title,price,posted_time,rating,views,comments
"['2-Pack Swann  ActiveResponse Smart Mobile Personal Safety Alarm w/ 110 Decibel Siren, Free Emergency Contact Location Notification + Free Shipping $8.64'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19503354&tid=19503354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f24b913e4c3a11f1b3ed0ae904113903&au=fc26ddb793744381945273aa28621012)",$8.64,Posted Yesterday ,+4,"1,417 Views",1 Comments
['From $14.99 Crocs Clearance at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19506798&tid=19506798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3274d644c3a11f1b99c8271de9bff38&au=28b44cad3eab4a1894683dc2eca3ee95),,Posted Today ,+6,"3,036 Views",0 Comments
['$25 | Radiohead: In Rainbows (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19507368&tid=19507368&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f3e4897e4c3a11f19eabaadc2b441188&au=0401d1d276e34a41823b3b684531285f),$25.00,Posted Today ,+9,702 Views,0 Comments
['Round Trip Boston to Sao Paulo Brazil $552 Airfares on United Airlines BE with 1 Free Carry-on Bag (Travel September - March 2027)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=19506144&tid=19506144&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4aa16124c3a11f188f482cabdd086a1&au=ea7b846a5e4d4f6e8dc710fcabbbb6f6),$552.00,Posted Today ,+6,"1,061 Views",0 Comments
['Better Homes & Gardens Springwood Caning Sideboard (Charcoal Finish) $198 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19500624&tid=19500624&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f561f0844c3a11f19b73ae797265c3e6&au=4681da44c97d41e99eb6f7e0dbce9a37),$198.00,Posted 05-07-2026 ,+7,"2,285 Views",1 Comments
"['[S&S] Wholesome Wellness Grass Fed Desiccated Beef Liver Capsules (180 Pills, 750mg Each) - Natural Iron, Vitamin A, B12 for Energy $24.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19507047&tid=19507047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f633318a4c3a11f19ac69ec4e9cd2a22&au=0b7d30d340b24ea7a20c77ef3e1e736a)",$16.19,Posted Today ,+6,"1,063 Views",2 Comments
"['Woodbury 24"" 1-Light Brushed Nickel LED Vanity Light w/ Extra Matte Black Trim 2700K-5000K $39.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19501815&tid=19501815&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f700c4ba4c3a11f1a9cd96de4f3b2818&au=24fa297339c04564a87a9a05201bd334)",$39.97,Posted 05-07-2026 ,+5,"1,738 Views",2 Comments
['adidas women Terrex Anylander Hiking Shoes (Beige / Off White / Tent Green) $30.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19507209&tid=19507209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7d2c6404c3a11f19d3cea527640669a&au=03ed8d41f4aa4e46847b1a62cd52a789),$30.25,Posted Today ,+4,"1,106 Views",0 Comments
"['Star Wars Retro Collection 3.75"" NED-B Obi-Wan Kenobi Action Figure $5.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19506897&tid=19506897&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f8a5f1fa4c3a11f191ffae797265c3e6&au=7e5cb0c77eb548e88c713df83885d265)",$5.95,Posted Today ,+6,"1,274 Views",1 Comments
"[""$2.99 | The Time Traveler's Wife: A Novel (eBook) by Audrey Niffenegger""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19506513&tid=19506513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f96a26e24c3a11f1872d6e42181bf595&au=e17e9e389cc44f0b9dd48d893923c86e)",$2.99,Posted Today ,+6,"1,115 Views",0 Comments
['Neutrogena Sport Face Sunscreen SPF 70+ $7.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19500708&tid=19500708&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=fa494cdc4c3a11f1ac732ab6026781e9&au=f33cf21672704d9b93990027d5ebc689),$7.05,Posted 05-07-2026 ,+6,"1,309 Views",0 Comments
"['Amazon | S&S | Crest Mouthwash Pro Health Complete Clean, CPC (cetylpyridinium chloride) Antigingivitis/Antiplaque, Alcohol Free, Clean Mint, 1 L (33.8 fl oz) $3.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19503846&tid=19503846&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=fb2f23744c3a11f1adbf4e46e4149b2f&au=ce34ea86ca564d23a881338239fe010b)",$3.48,Posted Yesterday ,+6,992 Views,0 Comments
['Select Accounts: 11-Oz Cascadian Farm Organic Granola (Cinnamon Apple) $3.37 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19503630&tid=19503630&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fbe668a44c3a11f1bad82edfaca2286f&au=75f430ce47754c4bb8bb6618d47aa439),$3.37,Posted Yesterday ,+7,"1,231 Views",2 Comments
['[SnS] $4.75* | 12-Pk 12-Oz Canada Dry Cherry Ginger Ale (Fruit Splash) at Amazon (39.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19505094&tid=19505094&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=fc9dba864c3a11f1b274f61126b11168&au=103a5642e46045d1b2a594437ce04d6a),$4.75,Posted Yesterday ,+7,"1,201 Views",0 Comments
