title,price,posted_time,rating,views,comments
['Diamond Multi-Channel 2X2 Wireless HDMI 5GHz Stream Kit $89.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18528958&tid=18528958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b371d674791a11f08bfceab4677b8727&au=bd36fb5a340146319b0cc20037573d32),$89.99,Posted Today ,+6,"1,085 Views",3 Comments
['100-Piece Milwaukee Shockwave Impact-Duty Alloy Steel Screw Driver Bit Set $29.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18528781&tid=18528781&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=b4555250791a11f08e7f0aa9b3543173&au=761800417f0047b98b75d5ed09481a6f),$29.97,Posted Today ,+6,"1,095 Views",1 Comments
['Ravensburger Disney Villainous Introduction to Evil Family Strategy Board Game $8.06 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528598&tid=18528598&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=b51e7ebe791a11f085e502f30d67d8f1&au=0b6f6547dab0455088e575ed6bff6833),$8.06,Posted Yesterday ,+6,935 Views,0 Comments
['GOODAL 30ml Black Carrot VITA-A Retinol Ampoule $20.40 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526477&tid=18526477&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b5e00854791a11f096c206521e487093&au=e124ff78e23446d49dfe1e47f5a61747),$20.40,Posted Yesterday ,+6,295 Views,0 Comments
"[""$8.98: 2-Pack 6.6' Acer 240W USB-C to USB-C Nylon Braided Charging Cable at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529174&tid=18529174&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b6c11894791a11f0bf0cb2c1f119393a&au=77258c0ea5794f0f95b7d399cbb0a7c0)",$8.98,Posted Today ,+7,496 Views,0 Comments
['DEWALT 12-Pocket Ballistic Nylon Professional Tool Pouch (Black/Yellow) $19.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529186&tid=18529186&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=b79f2ba2791a11f092f35e40136bdf8d&au=214261dc25fa417e837053ae95f5ee6f),$19.98,Posted Today ,+6,902 Views,0 Comments
['Tamagotchi Digitial Pet Original - Pretty Party $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529105&tid=18529105&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b87551b4791a11f093903ab35861458d&au=a1a77283f67d4f3fbb3f76d966bc4ac6),$9.99,Posted Today ,+7,843 Views,1 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless Compact Router with M18 5.0 Ah Battery $179 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18528820&tid=18528820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b92881a8791a11f0b137eeb2039ff308&au=1377c72edd7b43f2ba46d84041b9bb3a),$179.00,Posted Today ,+9,"1,544 Views",2 Comments
['40-Count PURE KICK Energy and Hydrate Singles To Go Drink Mix Variety Pack (4 Flavors) $7.81 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528175&tid=18528175&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ba485b08791a11f08b7006521e487093&au=ec0c03caa37949ee9eaf3a34d2444d8f),$7.81,Posted Yesterday ,+7,"2,471 Views",4 Comments
['[S&S] $0.65: 14.5-Oz Amazon Fresh Canned Sliced Carrots at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528418&tid=18528418&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=bb2b6c90791a11f090f9de2d94130acc&au=cf9df97f012d4bc587e808dd45862ec8),$0.65,Posted Yesterday ,+10,936 Views,1 Comments
