title,price,posted_time,rating,views,comments
"[""Ozark Trail Men's Hooded Rain Jacket (S-3XL, Various) $13.50 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18305596&tid=18305596&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d4968cd42d7811f0b6bbf25d8a865df4&au=72decf18fdf143c4b9e034dd7a397973)",$13.50,Posted Yesterday ,+5,"1,176 Views",0 Comments
['(Certified Refurbished): 2-Pack JBL Wireless Microphones w/ Wireless Receiver w/ 2-year Warranty $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18305206&tid=18305206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d584c89a2d7811f0b4eefeac72442096&au=ef0cf449a1f6479687decf35f8a5ced9),$49.99,Posted Yesterday ,+4,"2,003 Views",6 Comments
['DoorDash - free up to $75 order when you purchase flowers for mothers day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18305518&tid=18305518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d685386a2d7811f0af13c64939a1cb6a&au=3f27dc0c18fd4c95bb9296036b4cd508),,Posted Yesterday ,+8,"4,669 Views",14 Comments
['Disney Star Wars Grogu Kids Cuddleez Plush Toy $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18305776&tid=18305776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d78152bc2d7811f09bddeed6ab5c76fe&au=3cfe91438e2542ffbc5accf3294be3ff),$9.99,Posted Yesterday ,+5,683 Views,0 Comments
['$100 PlayStation Store eGift Card $85 (Email Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18304807&tid=18304807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d86c0a0a2d7811f08bb3de2b5b669d0d&au=72b5aef614f245d7aa9a1153cdd164d8),$85.00,Posted Yesterday ,+8,"1,447 Views",6 Comments
['Ryobi ONE+ 18V HP Brushless Reciprocating Saw Kit with (1) 2.0 Ah and (2) 4.0 Ah HIGH PERFORMANCE Batteries w/ charger $199 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18301447&tid=18301447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d970c1d42d7811f095f83223b29c70ba&au=3ec65bbc4d6f4ce4a4c0223bea5987a4),$199.00,Posted 05-08-2025 ,+6,"3,441 Views",8 Comments
"['Apple 2024 iMac All-in-One Desktop Computer with M4 chip with 8-core CPU and 8-core GPU: Built for Apple Intelligence, 24-inch Retina Display, 16GB  Memory, 256GB SSD $1095.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18305302&tid=18305302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da77c1a42d7811f08f032e683ab01043&au=28b73fb9656b47afb25c3ef0332de483)","$1,095.95",Posted Yesterday ,+6,"2,920 Views",10 Comments
"['Air France $50 Off $350+ Discount Code Per Booking For Travel Thru December 31, 2025 - Book by May 14, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Air%20France%20USA&sdtid=18304300&tid=18304300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dba03f3e2d7811f0924eea2bd4eec9e0&au=02c2e1b785a3407f8c88066e0a9b6ad1)",,Posted Yesterday ,+6,"1,141 Views",1 Comments
"['Klipsch SPL-150 15"" Subwoofer $379 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18305305&tid=18305305&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=dc7d08d82d7811f097762e3920acfef0&au=8a611dde67f7453fa0d2717996a9622b)",$379.00,Posted Yesterday ,+8,"2,026 Views",8 Comments
"[""Sea to Summit Women's Ether Light XT Insulated Sleeping Pad $59.75""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18305056&tid=18305056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd9412ac2d7811f0827982a4b85f3248&au=0b4dac748e6241b98c648c7f929a2b26)",$59.75,Posted Yesterday ,+11,"1,941 Views",10 Comments
