title,price,posted_time,rating,views,comments
['14-in-1 HyperDrive 85W USB-C & Thunderbolt 4 GEN2 Docking Station $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18498628&tid=18498628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e66aff06ec211f08625d64fa9b8f9ed&au=dbe89be882bb45179de1181dce306e78),$19.99,Posted Today ,+8,820 Views,2 Comments
['$19.99*: Belkin 65W Dual Port GaN USB-C Wall Charger (PD 3.0) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18498466&tid=18498466&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=9f8841646ec211f0b473d62b11a3d0da&au=27d70b0c003b4b6aa60c11560dc2dd2c),$19.99,Posted Today ,+7,780 Views,1 Comments
"['KMM Handheld Car Vacuum Cleaner, 9000Pa Vacuum Cleaner and Air Duster, 120W High Power Hand Held Vacuum with LED Light and Multi-Nozzles for Car, Home, Office, Pet $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18497839&tid=18497839&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a056e26c6ec211f0bdfcd62b11a3d0da&au=c8b2a09df7f74cb5b079863cc53563ee)",$11.99,Posted Yesterday ,+6,"1,250 Views",3 Comments
"[""Marvel Spidey and His Amazing Friends Dance 'N Crawl Spidey Kids Plush Toy $27 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18497050&tid=18497050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1354d406ec211f0b7529ef160ce6c30&au=15e529b8bd454e9c9c9467829e61242f)",$27.00,Posted Yesterday ,+6,780 Views,0 Comments
"['35lb Signature Fitness Olympic Bumper Plate Weight Plate with 2"" Steel Hub (Single) $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18498538&tid=18498538&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a22f62806ec211f0bd949ef160ce6c30&au=fc8f2ab1a48b4ae4a7997bc2fbfcfbc0)",$15.99,Posted Today ,+11,890 Views,2 Comments
"['Shark HEPA Air Purifier Max w/ Clean Sense (White, Factory Reconditioned) $69.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18497056&tid=18497056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3090ef46ec211f085821280190775ef&au=206b2962d2454169861b258b2d598823)",$69.99,Posted Yesterday ,+7,"1,985 Views",6 Comments
['10-Film Warner Bros. Book to Screen Collection (Digital 4K/HD Films; MA) $14.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18498331&tid=18498331&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a40273686ec211f08e7e1e34926b3b99&au=f7df4646c9984f07b65ec3743d498dc4),$14.99,Posted Yesterday ,+14,"1,947 Views",4 Comments
['Greenworks 2000 PSI 1.1 GPM Electric Pressure Washer w/ 3 Nozzles for $113 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18496780&tid=18496780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4ff9c646ec211f0a3ab0660b8edbea8&au=72b74814fc9243bab820fc55acb68787),$113.04,Posted Yesterday ,+6,"1,560 Views",0 Comments
"[""National Lampoon's Vacation 5-Film Collection (Digital 4K/HD Films) $9.99 via AppleTV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18498298&tid=18498298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5e648266ec211f09e437afb27af17b1&au=c09d7f8bd55b43f59b7adfe907b0e783)",$9.99,Posted Yesterday ,+9,"1,411 Views",2 Comments
"[""All In Motion Men's Mesh Spacer Fleece Hoodie Sweatshirt (Various) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18498151&tid=18498151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a69399726ec211f089bd3a0dcd80bddb&au=c2daf465988b42c190ab71ca53cc9dbc)",$9.00,Posted Yesterday ,+7,"1,471 Views",2 Comments
