title,price,posted_time,rating,views,comments
['Existing AliExpress Customers: Retro Emulation Handhelds: R36H $28 or R36S $26 + Free U.S. Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18524254&tid=18524254&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=412a5f1877ea11f0b9549afbba3531ae&au=e85a8cc8abb3453bb16a5eec4de483af),$28.00,Posted Today ,+5,"2,776 Views",8 Comments
['2TB Team Group T-FORCE G50 M.2 2280 PCIe 4.0 x4 NVMe Solid State Drive $95.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18524623&tid=18524623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41e4bd6877ea11f09d756e9a2e4d68d2&au=f9814b10d8ef41eeac8e3ee5f4c854a1),$95.99,Posted Today ,+6,"1,394 Views",2 Comments
"[""10-Pack HeykirHome Reusable Glass Straws (8.5''x10 MM) $3.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524515&tid=18524515&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=42ca72a477ea11f09c36eec6b4b07ed3&au=4464b5d5b4e34ac6819fa8f7d1b855ad)",$3.49,Posted Today ,+6,"1,828 Views",7 Comments
['16-Pack BEVIGOR AA 1.2V Ni-MH (2800 mAh) Rechargeable Batetries $11 at Amazon w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524353&tid=18524353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=441ae3b477ea11f0b84c4a8f3b4da1ac&au=1cd36cfe71ca49bda019ed47b96d4c41),$11.00,Posted Today ,+5,"2,191 Views",7 Comments
['6-Cup CUCKOO Micom Rice Cooker & Warmer $84.54 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524671&tid=18524671&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=450725a877ea11f0b1bc4a58b51c7330&au=e52150940908446385aeb49ad034d13f),$84.54,Posted Today ,+4,"1,127 Views",0 Comments
"['Queen Pillows, Set of 2, Hotel Collection (Stomach or Side Sleepers) (Bright White) $19.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18522817&tid=18522817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45accfda77ea11f0948e160d99eda001&au=139f9d43352a4b04adda0316f5ea91ad)",$19.99,Posted Yesterday ,+7,"3,395 Views",6 Comments
"['adidas Men\'s Ultimate365 8.5"" Golf Shorts (Green or Ruby) $19.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18522445&tid=18522445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=466e142e77ea11f0952eea53c07e8791&au=758741d9a094401387d22a6f69f97ed7)",$19.50,Posted Yesterday ,+6,"2,092 Views",0 Comments
['BatleXP G350 Retro Emulation Gaming Handheld - from $28.28 + Free U.S. Shipping via AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18525220&tid=18525220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=474eb87677ea11f0b101f6fe74120fc7&au=4884cf341ccc4883bc300f2a490afa5e),$28.28,Posted Today ,+7,"1,362 Views",5 Comments
['Thomasville Wills Fabric Oversize Chair and Storage Ottoman $500.  Reg $700.  F/S from Costco.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18525073&tid=18525073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47f58c3277ea11f0a8ae1aa04a476502&au=cf17b3b947d747749f1c7511566019f5),,Posted Today ,+6,"2,874 Views",4 Comments
['$6.87: Waiting...: Unrated and Raw (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18523615&tid=18523615&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=48c5e45477ea11f0bd37da3e097f481e&au=6d2ceff68622439fba401321a203fdc4),$6.87,Posted Today ,+8,"1,259 Views",3 Comments
