title,price,posted_time,rating,views,comments
"['GoveeLife Smart Dehumidifier for Basement 4,500 Sq.Ft $180 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18268462&tid=18268462&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=552cc9aa1fa811f09b0572fbc8abe750&au=e7050cd2053b4425bd8d920a8753c48d)",$179.99,Posted Today ,+6,"1,236 Views",3 Comments
['Targus Octave III Backpack for 15.6” Laptops (Various Colors) $14.99 + Free Shipping or Free Store Pickup at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18268738&tid=18268738&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=5627f96a1fa811f0ad9b32020954f164&au=fa562feac2894ab3b0fad437b733d7b6),$14.99,Posted Today ,+6,"1,011 Views",1 Comments
['$13.99*: OLIGHT IMINI 2 EDC 50 Lumens Rechargeable Keychain Flashlight at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18268570&tid=18268570&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56fc2a281fa811f084131a2e8d2e4b96&au=e6ac80cd405a427b877b151b9088e199),$13.99,Posted Today ,+7,"1,069 Views",2 Comments
['The Elder Scrolls IV: Oblivion Remastered (PC Digital Download) $41.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18268975&tid=18268975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57e562061fa811f0945b16a33e01f900&au=f9a9678280864501b42e84932bb85372),$41.49,Posted Today ,+7,877 Views,5 Comments
['2-Pack 78-Liter FairyHaus Collapsible Laundry Basket w/ Carry Handles $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18268912&tid=18268912&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58c557941fa811f0b930c20ea4c6a02c&au=69c7acc90d554df7ac0f79c84dc74ced),$9.99,Posted Today ,+7,"1,173 Views",1 Comments
"['T-Mobile Customers T Life App * Starts 4/22/25 KFC Free 3 pc Tenders Box,  Sam\'s Club 1-year Membership $20 + free 16"" pizza, Shell, LC, 2025 Volkswagon ID'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18268228&tid=18268228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=59a4ee721fa811f086a1aee04e225173&au=9120d0b3cd6343688f047573a8714f4e)",,Posted Today ,+6,"6,986 Views",56 Comments
['Select Accounts: $16.24: Beetlejuice Beetlejuice (4K Ultra HD + Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18265630&tid=18265630&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5ab584661fa811f09a5ad2a03a9fc512&au=06d4bd209ed84e99a5a2af0e8f219aa8),$16.24,Posted Yesterday ,+6,"1,701 Views",5 Comments
"['Swanson Tool Co., Inc Swanson Tool Co T0701 12 inch Orange Composite Speedlite Speed Square Layout Tool, made of High Impact Polystyrene $4.56 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18266992&tid=18266992&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5baa2e3a1fa811f0be21268e9d69cb12&au=5c61b6fb881b435caf382aca96c4da0e)",$4.56,Posted Yesterday ,+6,"1,067 Views",1 Comments
"['2-Pack Milwaukee 9"" 6 TPI WRECKER Nitrus Carbide Teeth Multi-Material Cutting Reciprocating Saw Blade $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18266038&tid=18266038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d07fcd01fa811f093a866daecc76720&au=1a15eb24afe74447aa7939ac8764d208)",$19.97,Posted Yesterday ,+6,"1,450 Views",4 Comments
['Free Kindle Books'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18268345&tid=18268345&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5de95ce81fa811f0a7f1627cd1daedb9&au=3c710034993a48fcb26ef16342fb9089),FREE,Posted Today ,+11,430 Views,0 Comments
