title,price,posted_time,rating,views,comments
"['Anker SOLIX F3800 Portable Power Station with 400W Solar Panel, 3840Wh LiFePO4 Battery, 6000W AC output with 120V/240V $2015.99 with -16% at checkout'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443201&tid=19443201&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=33da01d83e5f11f19a51c2af1ea4998a&au=cc1834c546b943739e5553b1b919d4e5)","$2,015.99",Posted Yesterday ,+6,"1,137 Views",1 Comments
"[""adidas Men's or Women's Lite Racer Adapt 7.0 Wide Shoes (Cloud White / Core Black / Cloud White) $29.75""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19447809&tid=19447809&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34a3c2f23e5f11f18ea1e275dcddefb0&au=3a4a178a2db445d29fc64e0b11abcd9f)",$29.75,Posted Today ,+4,492 Views,2 Comments
['$119.99 | Ninja CREAMi Deluxe 11-in-1 (Refurbished) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19447533&tid=19447533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=357c674c3e5f11f1a7dca633703f5f33&au=83993f55d0a24aa7ae788412eebe46c9),$119.99,Posted Today ,+7,699 Views,1 Comments
"[""Patagonia Men's Windshadow Parka (Forge Grey, Size L-XXL) $179.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19447779&tid=19447779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=365dcd863e5f11f1aceca633703f5f33&au=e0f19433f95b4811bcfd1000dae9948c)",$179.98,Posted Today ,+9,"1,227 Views",3 Comments
['$1.99 | Sphere (eBook) by Michael Crichton'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19447965&tid=19447965&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3748ef8c3e5f11f1ba59c2af1ea4998a&au=6778e1191954449295dedb63432d1e60),$1.99,Posted Today ,+9,410 Views,2 Comments
['$89.99 | Ninja Crispi 5-in-1 Portable Glass Air Fryer (Refurbished) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19446759&tid=19446759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=382821f23e5f11f19c018238f6f4d297&au=c96cfec31deb46f589abe085ff235b6b),$89.99,Posted Yesterday ,+8,"1,096 Views",1 Comments
['Ninja 8-in-1 French Door Countertop Oven w/ Air Fry (FO100) $189.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19445451&tid=19445451&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=38f42dc43e5f11f1917ee2643284099a&au=10e53642b82b4a6ea9fbfa194ed145c5),$189.00,Posted Yesterday ,+8,"1,135 Views",0 Comments
['adidas men Grand Court Shoes $23 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19447557&tid=19447557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39c298083e5f11f1b74e1a8e8afeb090&au=cf470e33154941bea52571c8c767bfa3),$23.00,Posted Today ,+5,967 Views,0 Comments
"[""Patagonia Men's Nano Puff Jacket (Sizzle Red) $103.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19447830&tid=19447830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a8455883e5f11f1b0a1cedd5ed28cdc&au=fe4338e831e54b37883d5ef5b278be7d)",$103.48,Posted Today ,+10,"1,572 Views",4 Comments
['12.5-Oz Family Size Triscuit Wheat Crackers (Original or Pepper & Olive Oil) $2.18 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19446876&tid=19446876&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=3b5069de3e5f11f1a05e8e76db4cf65c&au=f59ee9d6eb4f48e69288bc24165deec3),$2.18,Posted Yesterday ,+6,833 Views,3 Comments
['$51.66: RYOBI ONE+ 18V Cordless 2-Tool Combo Kit with 5-1/2 in. Circular Saw and Jig Saw (Tools Only) at HomeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19447020&tid=19447020&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=3c1c34743e5f11f198e98eb0a81d7f61&au=a311fa45cd5d4fa8b93e6c5c49737185),$51.66,Posted Today ,+9,762 Views,1 Comments
"['$35.99 | COLD STEEL Mini Recon 1 3"" AUS10A Razor-Sharp Blade 4"" GFN Handle Tactical Folding Knife w/Tri-Ad Lock, Ambidextrous Pocket/Belt Clip at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19445121&tid=19445121&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=3cdc70683e5f11f1946cfe4760ccf372&au=498896fd464e43c1aefdb34b7f187403)",$35.99,Posted Yesterday ,+7,975 Views,1 Comments
"['19-Piece Milwaukee SHOCKWAVE 1/2"" Drive SAE 6 Point Impact Socket Set $78.75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19447626&tid=19447626&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=3f543f243e5f11f1ae1bf206e5223034&au=6eca9c06579248389eed9d33fb84ff69)",$78.75,Posted Today ,+6,"1,079 Views",1 Comments
['Fanflix: 10 Paramount digital films $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19447080&tid=19447080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=408b0cb03e5f11f19e7756fdf83829ec&au=f750b137203342298f9b1ea18bcce948),$9.00,Posted Today ,+8,"1,005 Views",2 Comments
['Ryobi ONE+ 18V Cordless 2-Tool Combo Kit with 5-1/2 in. Circular Saw and Jig Saw (Tools Only) $64.57'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19439217&tid=19439217&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=41628bc23e5f11f197108ae38bc491a0&au=4b972ed1794848f3b17057e79dd6c751),$64.57,Posted 04-20-2026 ,+6,"1,442 Views",5 Comments
['Razer DeathAdder V4 Pro Wireless Gaming Mouse (Niko Edition) $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19447227&tid=19447227&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=42406f823e5f11f19ab9d2a2cd8b8068&au=b46de2b819724e02b847a4cfe6c8f3a5),$149.99,Posted Today ,+6,822 Views,3 Comments
['Hollow Knight: Silksong $15.99 or Hollow Knight Voidheart Edition $7.49 (PS4/PS5 Digital Download) via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19447368&tid=19447368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43088cc43e5f11f1bf9c16fe9f5d1bca&au=9999e43721c9431c8c965a95a6439b0c),$7.49,Posted Today ,+11,844 Views,2 Comments
"[""[AC] $13.99* | 52' Brightown Outdoor Waterproof Solar String Lights w/ Remote at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19447101&tid=19447101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43db07583e5f11f19245ba66de582ba6&au=121361419490413a812e7f11f5c3ebd6)",$13.99,Posted Today ,+9,"1,216 Views",3 Comments
"['[SnS, AC] $11.01 | 60-ct Sports Research Multivitamin Advanced Formula Veggie Capsules at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19445061&tid=19445061&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=449b666a3e5f11f1b2e21a8e8afeb090&au=668a3874ec374da996f4512f1ff030e1)",$11.01,Posted Yesterday ,+6,"1,492 Views",3 Comments
['Melissa & Doug On the Go Water Wow! Reusable Water-Reveal Activity Pad (Vehicles)  $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19441485&tid=19441485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=457476f83e5f11f1807d368e3e4582b0&au=656caeaa6f30436fb2e430a7250b4808),$5.00,Posted 04-20-2026 ,+6,"1,211 Views",1 Comments
['1000W Corsair SF1000 80 PLUS Platinum Fully Modular SFX Power Supply (Black) $179.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19440501&tid=19440501&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=46a394823e5f11f19e91e275dcddefb0&au=cd50f9ff10d542e8a557f80ef174dc19),$179.99,Posted 04-20-2026 ,+7,742 Views,3 Comments
