title,price,posted_time,rating,views,comments
['CORSAIR 2500X Small-Tower mATX Dual Chamber PC Case (White) $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18747523&tid=18747523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05ed7998b54911f084e0faf06c6c840d&au=a922c0abc0364f24b69834ca56d7ac1d),$69.99,Posted Today ,+6,424 Views,0 Comments
['iVANKY 15W Fast 3 in 1 Foldable Wireless Charging Station for Apple Devices $11.99 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747514&tid=18747514&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06a11f66b54911f0818ad2680dd124ba&au=beae8db31d41494f8e9953c27275a820),$11.99,Posted Today ,+5,394 Views,1 Comments
"[""$22.78*: Anker 15-in-1 Surge Protector Power Strip w/ 5' Cord (12x AC, 1x USB-C, 2x USB-A) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18740821&tid=18740821&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=075380d4b54911f0a188d6a7bd2a0d26&au=baa8a1d33a224b0cab1d86a76e3a4c70)",$22.78,Posted Yesterday ,+8,"1,211 Views",0 Comments
"[""17-Gal. Plano Sportsman's Trunk Storage Box (Charcoal) $17.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18747619&tid=18747619&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=07f1472eb54911f0ba9ec205dd42f9fe&au=33e5966ecc3b421fbd4d7e0ccfbc6023)",$17.49,Posted Today ,+6,600 Views,0 Comments
"['Sour Patch Kids Halloween Candy Variety Pack, Bulk Candy Original & Watermelon, 18.6 oz - - $5.40 ($0.29/oz) + free store pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18743674&tid=18743674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=088c201eb54911f0a8a146dc68887ca3&au=0238f5f9d35a441b8a17420dd6d6a0a7)",$5.40,Posted Yesterday ,+7,862 Views,0 Comments
['$9.85*: Def Leppard: Pyromania (Vinyl LP) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747157&tid=18747157&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=095a8922b54911f0a5bc127bfd7bea43&au=c094d73a36a2415aaba2bb8422848bbc),$9.85,Posted Today ,+9,610 Views,1 Comments
"[""Toddlers' Halloween Pajama Top and Pants Set, 2-Piece, Sizes 12M-5T $4 at Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18746212&tid=18746212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0a4bc2f6b54911f082aedad8c40ac2c3&au=6961c47b8f3c47afa7d59ded7e8cf9c3)",$4.00,Posted Today ,+8,"1,216 Views",0 Comments
"['ORICO 6-in-1 USB C Docking Station (w/ 4K HDMI, 100W PD, 3 USB-A 3.0 & 1 USB-C 3.0 Ports (5 Gbps)) $8.68 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18747220&tid=18747220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b0d3882b54911f0a8abda8cc592ca9f&au=37ab9a7d6d064a3e9fffe3614361af82)",$8.68,Posted Today ,+7,"1,359 Views",3 Comments
['26-Piece Husky Long Arm Hex Set (SAE/MM) $9.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18747181&tid=18747181&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0bd4acaab54911f0abbc8a63161452bf&au=7539153ae25e424d8ea90af6e45ad527),$9.97,Posted Today ,+7,606 Views,1 Comments
['Loaded Halloween Sale: Buy 2 or more & get up to 10% off select Horror Games'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=18747106&tid=18747106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c7a4796b54911f0b16ef2d73670124a&au=e5466d9048c5494cbbcb2790bf770c91),$18.99,Posted Today ,+6,871 Views,1 Comments
