title,price,posted_time,rating,views,comments
"[""40-Count 1-Oz Lay's Potato Chips (4 Flavor Variety Pack) $14.89 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19208848&tid=19208848&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=dbd3abfe099011f1b84416c88919269a&au=6f9f9a486cd643eb9d09f760cc8daa87)",$14.89,Posted Yesterday ,+6,778 Views,0 Comments
['Prime Members: 6-Pack Uigos Plug-in LED Night Light w/ Dusk to Dawn Sensor $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19209220&tid=19209220&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=dcaf2602099011f1aed50e374c4c5d5a&au=2d75cc6e5eb94bc1b8659b944838a1a6),$6.99,Posted Today ,+8,738 Views,5 Comments
['Barebells 60 protein bars ~40% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19209088&tid=19209088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dda650ee099011f1aea68adc468c36b2&au=2f05aaa25ee547c8908ab8a271336271),$81.00,Posted Today ,+8,"1,032 Views",2 Comments
"[""CHIPS AHOY! Chewy Chocolate Chip Cookies with Reese's Peanut Butter Cups, Family Size, 14.25 oz~$3.15 After Coupon & S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206634&tid=19206634&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=de689776099011f18949b2b3cb5cb14f&au=8b803b03f3b54df393eb2a9667ef800d)",$3.15,Posted Yesterday ,+4,"1,265 Views",6 Comments
['30-Oz STANLEY Quencher H2.0 Tumbler w/ Handle and Straw (Azure) $15.98 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19208854&tid=19208854&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=df5e3e88099011f1baecb2b3cb5cb14f&au=946db0ccbb274d86825ccf638d1f1830),$15.98,Posted Yesterday ,+6,"1,068 Views",0 Comments
['$9.99 | HORI Premium Screen Protective Filter for Nintendo Switch 2 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206346&tid=19206346&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e02b9004099011f19d14ce1e81a937da&au=32b48d404de24052a71eb74c5a34fdd0),$9.99,Posted Yesterday ,+6,905 Views,0 Comments
['GIGABYTE X870 EAGLE WIFI7 (Socket AM5) AMD ATX DDR5 Wi-Fi 7 Motherboard $169.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19204759&tid=19204759&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e0f51e6a099011f19b00322c84dbc8b9&au=fd81a653913b4ce39dd2b9755b4c93fd),$169.99,Posted 02-12-2026 ,+4,"1,046 Views",0 Comments
['$31.99 | McFarlane Toys- Marvel Rocket Racoon 1:6th Scale Collectible with Scene at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206250&tid=19206250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e1bcfcb4099011f18fa73a81b7383ce7&au=c0949e95924f417fb0ba7eba7eb8dad2),$31.99,Posted Yesterday ,+6,"1,101 Views",0 Comments
['onn. 160W Party Speaker Gen 2 w/ LED Lighting (Open Box) $79 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19208401&tid=19208401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2b0102a099011f1bb1816078ee85b9c&au=9802cf3d87154e2f980cb2504f17072c),$79.00,Posted Yesterday ,+4,"1,252 Views",3 Comments
"['The North Face Teen Zipline Rain Jacket (Dusk Blue, Various Sizes) $54 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19207366&tid=19207366&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=e3b008b8099011f1b92476ed808a24c2&au=504bef3849fe4be78856323ddba7369d)",$54.00,Posted Yesterday ,+6,"1,759 Views",0 Comments
"['GNCC Indoor 2K Security Camera w/ Motion Detection , 2-Way Audio, Night Vision and Phone App (Works w/ Alexa & Google Home) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19205977&tid=19205977&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e49ff206099011f1a1581273e6f1a692&au=3f79c0df619e4b2e858388f0f770f996)",$8.99,Posted Yesterday ,+6,"2,952 Views",3 Comments
"['onn 24"" Class 720P HD Roku Smart Television (Open Box) $51 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19208383&tid=19208383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5bb5414099011f183680e586573b21c&au=adef4bb63bfa438ab634a1d18dec4ea8)",$51.00,Posted Yesterday ,+5,"1,491 Views",3 Comments
['2-Pack 40-Count Mead Security Tinted #10 Envelopes $2.16 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19209124&tid=19209124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6a2b688099011f18eed3e2ac10f3a58&au=715492339c304c22b892d48971b3c636),$2.16,Posted Today ,+8,"1,070 Views",1 Comments
['$13.19 | OXO Good Grips Suction Razor Holder at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206379&tid=19206379&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e7923988099011f189773a81b7383ce7&au=96f9240101f94503a437ea13b3a5cff3),$13.19,Posted Yesterday ,+6,"2,763 Views",1 Comments
"[""Shower Head,8”Rain Shower Head with Handheld Spray Combo with 11'' Angle Adjustable Extension Arm/Flow Regulator/Shower System $28.98""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19207159&tid=19207159&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e8a66948099011f1bd333e2ac10f3a58&au=075c3542905e4d068d2605a2f733686a)",$28.98,Posted Yesterday ,+6,"1,454 Views",1 Comments
