title,price,posted_time,rating,views,comments
['[Prime] $12.59* | OLIGHT i3T EDC AAA Flashlight (Black or Desert Tan) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19510215&tid=19510215&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f3a68fa64e4811f18caa6a2be4ade89a&au=fd8e23b8b75e4f58abc13cf5743fd2ce),$12.59,Posted Yesterday ,+6,758 Views,1 Comments
['$139.99 | Ninja BN801 Professional Plus Kitchen System at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19507317&tid=19507317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f48373d04e4811f1b52d82648715e80e&au=a98961c0274a4af7be1ccc60a242e9da),$139.99,Posted 05-09-2026 ,+6,765 Views,1 Comments
['32-Oz Carton Pacific Foods Organic Mushroom Broth $2.14 w/s&s + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19511835&tid=19511835&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f56ed4104e4811f19f8b6638cdfc32cc&au=f47abbbb12704826b197aa4707cc2bce),$2.14,Posted Yesterday ,+7,562 Views,1 Comments
"['Fandango At Home: Universal Classics, Pulp, Western Digital Movies + more $5 for $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=19514862&tid=19514862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6486f0e4e4811f19928ca0d918b0432&au=a8474fce30644d38a22de4392f442be9)",$15.00,Posted Today ,+6,949 Views,2 Comments
"['MacBook Air Laptop (13-inch) - Apple M4 chip, Built for Apple Intelligence, 10-core CPU, 10-core GPU, 24GB Memory, 512GB SSD Storage $999.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19515843&tid=19515843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f74309464e4811f1b53956d0412f2f0f&au=5c7686db645046a1b4b238e1e5ced244)",$999.97,Posted Today ,+12,"2,928 Views",11 Comments
['Fandango At Home: Warner Bros Digital HD Movies Mix and Match 3 for $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=19514874&tid=19514874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f83c6b304e4811f1ba2d5a720a63b5a2&au=ffa012ca9b3749d2b20e38ba4f38369b),$12.00,Posted Today ,+7,"1,571 Views",4 Comments
"['$7.73: Crush- Powder Drink Mix - Sugar Free & Delicious (Pineapple, 72 Sticks) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19511334&tid=19511334&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f910ac884e4811f19ca782ba23722d13&au=1c9c0d670a9341308f63d3bcb2a80476)",$7.73,Posted Yesterday ,+8,"1,095 Views",2 Comments
"[""Nike Men's Or Women's Nike Downshifter 14 Road Running Shoes (White/Summit White/Bright Crimson/Black) $48.97 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19515672&tid=19515672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa21896c4e4811f19d90467dccb49b2a&au=cd086a58c0bd44a6958b1cc57ceee275)",$48.97,Posted Today ,+7,"2,077 Views",1 Comments
['BenQ Monitors at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19497429&tid=19497429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb733c7a4e4811f1bb65c622841e903c&au=f6ec6f02fd0d47c5a5264f846ec3bf1c),,Posted 05-06-2026 ,+14,"6,439 Views",10 Comments
"['Lavazza Espresso Barista Gran Crema Whole Bean Coffee Blend, Medium Espresso Roast, Oz Bag (Packaging May Vary) - 2.2 LB, 35.2 Ounce $17.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19513332&tid=19513332&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=fc6ed5b24e4811f198a3ca0ab1258dbc&au=042b71c923ab4a2eb384042b0ba503ce)",$39.85,Posted Yesterday ,+8,"1,168 Views",3 Comments
"['27"" Acer Nitro 1440p QHD 300Hz Curved VA Gaming Monitor $179.99 or less + Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19508940&tid=19508940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd4ab0fa4e4811f1903b4ae441de0c0f&au=ae5ac87bbd4f4a6abcdb438cae1845ab)",$179.99,Posted 05-10-2026 ,+6,"1,364 Views",1 Comments
"['Anchor Hocking Glass Measuring Cup, 4 Cup $5.17 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19506723&tid=19506723&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=fe24b9da4e4811f18432c207c876345b&au=c5be1e5bc9a547a5a97afffb9e8f6ae9)",$5.17,Posted 05-09-2026 ,+9,"1,481 Views",2 Comments
"[""On Cloud Sky Road Big Kids' Running Shoes (White) $54.83 + Free Store Pickup at REI or Free Shipping on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19515522&tid=19515522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff6b50064e4811f1a7109ac59b80bd20&au=aa25171ed6284e338a211b005cacdad2)",$54.83,Posted Today ,+8,"3,158 Views",1 Comments
"['LG Partner Store: 83"" LG C5 OLED evo AI 4K Smart TV with Free Installation + $210 Sling TV credit $2227.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19515675&tid=19515675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=005d557c4e4911f18ba8c207c876345b&au=86f2aeea015145e08412f7c9081d4c01)","$2,227.49",Posted Today ,+10,"2,374 Views",17 Comments
"[""$39.99 | 45mm Invicta Specialty Stainless Steel Men's Quartz Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19515297&tid=19515297&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=014f49404e4911f1af9eca0ab1258dbc&au=9e15c7f6d6434da5ae16d2bfa3121591)",$39.99,Posted Today ,+6,"1,834 Views",4 Comments
['$22.99* | 25-PoundSunny Health & Fitness Sunny Vinyl Coated Kettlebell at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19512372&tid=19512372&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=0224ca524e4911f19f8b6638cdfc32cc&au=209b4e3fa5884ba2ac820573ede2d2da),$22.99,Posted Yesterday ,+7,"1,690 Views",4 Comments
"['30"" Whirlpool 4.8 Cu. Ft. Slide-In Electric Range w/ Glass Top & 4 Burners (Fingerprint Resistant Stainless Steel) $724.50 + Free Store Pickup at Lowe\'s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19511202&tid=19511202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03116ed44e4911f1903816a53714e095&au=225a4ec9dcdb4d3f904baed6aef08865)",$679.00,Posted Yesterday ,+6,"2,353 Views",6 Comments
['adidas kids Tiro 24 Winter Jacket $32 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19514922&tid=19514922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03f457a84e4911f1884d22df2c98b974&au=3150d95567394c06a6dc9fa8de524bbf),$32.00,Posted Today ,+4,"1,605 Views",0 Comments
