title,price,posted_time,rating,views,comments
['[S&S] $18.14: 12-Pack 15-Oz STAGG Dynamite Chili with Beans at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171313&tid=18171313&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=425ea98eff2c11ef85dc0a9ea708d565&au=1c90d6e35ac44a69ba400bc9893dc056),$18.14,Posted Yesterday ,+8,"1,625 Views",1 Comments
['14-Pack Squish-a-longs 1” Mini-Squish with 4 Accessories $8.21 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169990&tid=18169990&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=433623e6ff2c11ef80e842e2bef1df1e&au=5823a2bd3e3f4e2c9364f920031d1520),$8.21,Posted Yesterday ,+9,"3,021 Views",5 Comments
['6-Oz Natierra Himalania Himalayan Fine Pink Salt Shaker $2.23 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18169522&tid=18169522&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=44386d3aff2c11ef88d9d6edd34daa73&au=5fd7e27b7cb948188e2760ef6748098f),$2.23,Posted 03-10-2025 ,+5,"1,438 Views",3 Comments
['16-Oz Dawn Platinum Powerwash Dish Spray (Fresh Clean Scent) $3.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171955&tid=18171955&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=4538e28cff2c11ef88e6a611602eeff5&au=cbd75bbfa29e401da66c365fe50019f1),$3.24,Posted Yesterday ,+9,"2,274 Views",13 Comments
"['LG Partner Store: 77"" LG OLED evo G4 4K Smart TV 2024 with Free Installation + free SG10TY Soundbar $2699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18171337&tid=18171337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4659672cff2c11efb81da2647d25bb64&au=d012d69223684daab8eebf7f28f1a52d)","$2,699.99",Posted Yesterday ,+6,"4,520 Views",16 Comments
['4-Pack 7oz. LIFE SAVERS Exotics Gummy Candy $9.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18170944&tid=18170944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4779dc9aff2c11ef9dddc2c90ab895df&au=ab5806f9c1384611af33e5b0a63cd410),$9.96,Posted Yesterday ,+8,"2,001 Views",2 Comments
['Milwaukee M18 FUEL 18V 16 in. Brushless Cordless Battery Powered QUIK-LOK String Trimmer 8.0 Ah FORGE Kit w/ Edger Attachment 3016-21ST-49-16-2718 - $299 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18171064&tid=18171064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=488904bcff2c11ef9c9b86cf6bd5d29f&au=e36b15d526d64031b3e17fa47a2f5d71),$299.00,Posted Yesterday ,+11,"3,972 Views",5 Comments
"['Costco Moen Idris Bathroom Faucet (Chrome, Nickle, Black) $54.99 in-store and  $64.99 online end 3/31/2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18171538&tid=18171538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49b7389aff2c11ef9090e20a6fc1bcf2&au=3eddabea62954d238b05457354dee805)",$54.99,Posted Yesterday ,+10,"4,021 Views",10 Comments
['[S&S] $10.73*: 2-Pack 16-Oz TheraBreath Fresh Breath Mouthwash (Mild Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162151&pno=1070698&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=4ae824c2ff2c11efa48082b20d45dbb7&au=3635fa75695a4082b8d3f9937944f1d5),$10.73,Posted 03-07-2025 ,+12,"3,328 Views",4 Comments
"[""Burnside Men's and Big Men's Soft Twill Shirt (3 Colors, Sizes S-2XL) $8.64 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18171865&tid=18171865&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4bd7acccff2c11ef93cb42e2bef1df1e&au=e1be80c82ac541d285aa84de9ab92440)",$8.64,Posted Yesterday ,+6,"1,552 Views",0 Comments
