title,price,posted_time,rating,views,comments
"['24"" Pokemon Animated Series Plush: Dragonite $20, Sprigatito, Pikachu or Psyduck $15 via Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18949840&tid=18949840&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c41f6ef2d5d411f0b8ffea1137e7921e&au=a1eadce3b00a4d67bd9221fb007f4479)",$15.00,Posted Today ,+6,940 Views,1 Comments
"[""Soothfeel Men's Fleece Joggers Cotton Sweatpants with Deep Pockets from $13.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949390&tid=18949390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c51c987ad5d411f0a6009ecce7727148&au=e239e8d5c9374a3999a511caa3fabdbc)",$13.99,Posted Yesterday ,+6,729 Views,0 Comments
['750W PCCOOLER CPS YN750 80 Plus Gold Fully Modular PCIe 5.1 & ATX 3.1 PSU (Black) $65.09 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949237&tid=18949237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6492060d5d411f08e0246d592216ab8&au=fba7db8df3eb444dad6221cf1787d6af),$65.09,Posted Yesterday ,+6,778 Views,2 Comments
['iTunes Western 10 pack on sale  - 10 movies HD and 4IK'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18949726&tid=18949726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c757d564d5d411f09520e279b7f111b8&au=795d5871eff140a5b0f09f637d63f34c),,Posted Today ,+6,986 Views,1 Comments
['$2.48: 6-Oz Pepperidge Farm Milano Cookies (Dark Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18950137&tid=18950137&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c8364e16d5d411f0a0783e6698b2694e&au=4bf2a500062f47d78554bf9e82145632),$2.48,Posted Today ,+6,482 Views,0 Comments
"['[S&S, AC] $37.66: 8 × 50-Count U by Kotex Balance Ultra Thin Pads with Wings (Regular Absorbency) ($4.71 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18950287&tid=18950287&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=c93639ded5d411f0bc1f9ecce7727148&au=262242efc5cc4af78f6496821943d4d3)",$37.66,Posted Today ,+6,398 Views,0 Comments
['Oral-B Genius X Limited Rechargeable Electric Toothbrush (White) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949993&tid=18949993&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ca2afd16d5d411f0a202c2ba1009bce0&au=39fe149fe83d473893c9597db46a0a39),$69.99,Posted Today ,+6,562 Views,2 Comments
['[AC] $69.99*: CORSAIR 3500X RS-R ARGB Mid-Tower PC Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18950383&tid=18950383&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=cb6728bcd5d411f08bb366943a1855c1&au=1b971a2b44564efb87994cc022cfbed8),$69.99,Posted Today ,+7,440 Views,0 Comments
['Microsoft Rewards: Live Die Repeat: Edge of Tomorrow and other movies $2.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18950377&tid=18950377&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccf25080d5d411f0bcfe66db286a0227&au=d4bdec7cac5e46d098bb003484768f11),$2.50,Posted Today ,+7,755 Views,3 Comments
['$0.88: 14-Oz Ocean Spray Jellied Cranberry Sauce at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949723&tid=18949723&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ce26641ed5d411f0a8e74abf65cd0153&au=bc82ec09933e49d9bd71cf54a70617f3),$0.88,Posted Today ,+8,824 Views,1 Comments
['[S&S] $0.84: 6-Oz Stove Top Stuffing Mix (Savory Herbs) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949708&tid=18949708&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=cf384dd6d5d411f0816f524db820c683&au=ba3a831550b241b3b9fab83e8a1c1f55),$0.84,Posted Today ,+9,611 Views,0 Comments
