title,price,posted_time,rating,views,comments
['$20: 30-Oz STANLEY Quencher H2.0 Tumbler with Handle and Straw at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18822109&tid=18822109&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=70804c1cc42211f09e6baae1942d9047&au=21443a01a42e4d52b22c9e5f5bc0f79f),$20.00,Posted Today ,+6,626 Views,0 Comments
"['$8.15*: Klein Tools 3-in-1 Impact Flip Sockets (3"" & 5"" L, 1/4"" & 5/16"" Hex Drivers) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18819517&tid=18819517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71660054c42211f0b40eb224c02b66ff&au=bd1055cd206440edaf527c4e496b788c)",$8.15,Posted Yesterday ,+6,801 Views,3 Comments
['Galaxy S25 FE 256GB unlocked $535'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18821716&tid=18821716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72504240c42211f0822d3ad27e0b0b80&au=5d4bd00725274e7fa3daad70f2d58e3d),$534.99,Posted Today ,+5,"1,804 Views",3 Comments
"['59"" x 16"" EDX Arched Full Length Floor Mirror (Black) $25.99 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18823042&tid=18823042&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=73296fb6c42211f0ae4fdac979951b7a&au=00aa9f7ccaef41349f51cf6c714bb380)",$25.99,Posted Today ,+6,792 Views,1 Comments
"['$59.98: 8-Piece Klein Tools Ratcheting Combination Wrench Set, SAE, 5/16 to 3/4-Inch (69408G) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18819544&tid=18819544&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7408880ec42211f084031265048886bf&au=48cbc9130d9745dfbc9fe4c10fb38b46)",$59.98,Posted Yesterday ,+5,"1,099 Views",4 Comments
"['At Staples in Store - Apple AirPods Pro 3, $219 - Ends 11/22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18823732&tid=18823732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=750570aac42211f0b01d060cd3b607af&au=ae48567206fe4208af9844f68616d990)",$219.00,Posted Today ,+11,"1,345 Views",6 Comments
['Best Buy Refurbished - iPad Air 5th Gen WiFi 64GB $236'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18822271&tid=18822271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=762e5f82c42211f0952d9eea8a2c112f&au=f4c826dfc2bb4f9697905539bfbb65c5),$235.99,Posted Today ,+7,"2,482 Views",13 Comments
['[S&S] $1.90: 12.7-Oz Heinz Sweet Relish at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18821176&tid=18821176&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=773a93f0c42211f099559eea8a2c112f&au=2dd9dc471b5b42cfa5d71e6a590118d3),$1.90,Posted Today ,+7,474 Views,0 Comments
"['Amazon Grocery, Jasmine Long Grain Rice, 5 Lb for $4.40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18821944&tid=18821944&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=783143bcc42211f0ae10eebd8e1a1986&au=a2fc9987ff1242079c97d75a76672afb)",$4.40,Posted Today ,+6,664 Views,2 Comments
['Samsung EPP & EDU: Galaxy S25 FE (Unlocked): 128GB $451; 256GB $508 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18821893&tid=18821893&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=792752d4c42211f0b7325e21b528b303&au=e7799bcfa19f4f6ea233cc6e05800d6c),$451.00,Posted Today ,+5,"1,919 Views",2 Comments
"['(Open Box) 27"" Samsung Odyssey G55C QHD 165Hz Curved Gaming Monitor $106.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18823039&tid=18823039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a10efa2c42211f0a39b965bfb7e5766&au=9934ed2e184f41b9ba758fb95f3030bb)",$106.20,Posted Today ,+6,792 Views,1 Comments
['Play-Doh Pizza Delivery Scooter Playset $49.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18822136&tid=18822136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7adfad2ec42211f09c4756793570cc87&au=86f4bda0fa3f4a48bab95a5a80fa6bd0),$49.97,Posted Today ,+5,890 Views,1 Comments
['36-Oz Stanley IceFlow Cap and Carry Water Bottle w/ Wide Mouth Twist Lid (5 Colors) $22.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18822367&tid=18822367&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7bf5bb04c42211f087ca8247655ee8ca&au=391d8c70d0e242848f4cb530428b5197),$22.50,Posted Today ,+5,709 Views,0 Comments
['36-oz Stanley IceFlow Fast Flow BPA Free Insulated Bottle (Lilac) $22.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18822319&tid=18822319&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d199e9cc42211f0ab9a0a73ce3ed3c9&au=9cd23264ff764103a6bf0c2cefcd65ac),$22.50,Posted Today ,+5,608 Views,0 Comments
