title,price,posted_time,rating,views,comments
"['36"" 4-Burner Nexgrill Daytona Propane Gas Griddle (Black w/ Stainless Steel Lid) $249.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18589954&tid=18589954&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7d0484168ce211f09ed412d3009fa70e&au=5a185aa897764aa585b3bdf4df148c1b)",$249.00,Posted Today ,+6,"2,083 Views",2 Comments
"['ELDEN RING Shadow of the Erdtree Edition, PlayStation 5 $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18590776&tid=18590776&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=7eafcd2a8ce211f0b4674225b7d581e9&au=f2213d8f83af4c52bfd8b0efcdd311df)",$39.99,Posted Today ,+6,365 Views,2 Comments
"['MECO ELEVERDE 220,000 RPM Electric Air Duster $32.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590887&tid=18590887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80664e968ce211f0bb554a5beb85ce56&au=ae801b4270d54969bf631e02ff178100)",$32.50,Posted Today ,+6,393 Views,0 Comments
"['YoLink Smart Wireless Thermometer Hygrometer, Wide Temp Range for Freezer, Fridge, Green House, Pet Cage, App Alerts, Emails, Text/SMS alerts- Hub Included $27.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590653&tid=18590653&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=822927d08ce211f0b3aef6718a0b1c30&au=4e63f585098b475286059f1c6bc5855d)",$27.74,Posted Today ,+9,596 Views,2 Comments
['5000-Piece Mio Angle Clay Beads Bracelet Making Kit $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590632&tid=18590632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83eef0688ce211f087560a19b33b4212&au=db90a6915b8e46f5a47c82237a1f75fb),$3.49,Posted Today ,+8,731 Views,0 Comments
['2x Inspiration Play Superficial Adult Party Card Game(s) $4.97 w/ Prime shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590950&tid=18590950&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=85a51e3c8ce211f09dcecad360fcd6c0&au=9ab6dc496b1e4648b4d8fc525514d3fe),$4.97,Posted Today ,+7,452 Views,0 Comments
['[S&S] $15.71: 12-Pack 20-Oz Dole Pineapple Chunks in 100% Pineapple Juice with No Sugar Added at Amazon ($1.31 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590560&tid=18590560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=875c3f3a8ce211f09da36a530714a735&au=cb847574da07451faf46092d57f0dc50),$15.71,Posted Today ,+6,985 Views,2 Comments
['12-Pack 4-Oz Plum Organics Mighty 4 Organic Toddler Food (Variety Pack) $9.68 + Free Shipping w/ Prime or on $35+ $9.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18586960&tid=18586960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8948c25a8ce211f09e14a2a4e9fefc31&au=c212a2a82c6748a1a9c2c4f72e09a17b),$9.20,Posted 09-06-2025 ,+6,"1,728 Views",1 Comments
"['2-pack of 6ft Xnewcable 3-in-1 USB Charge Cable (USB-C, Lighting, MicroUSB) $5.40 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590911&tid=18590911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b048de08ce211f0864d1272133b4689&au=f65cd0e0f86942a7b372678f8f3cfdb2)",$5.39,Posted Today ,+7,492 Views,1 Comments
['4TB WD_Black SN850X Gen4 PCIe NVMe Solid State Drive + Free 15W Ixpand Wireless Charger $230 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SanDisk&sdtid=18590800&tid=18590800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c66c8108ce211f0a7e35aefe505fec5&au=c974934fb3154b95b2c72492659726a3),$230.00,Posted Today ,+7,740 Views,2 Comments
['The Plucky Squire (Nintendo Switch) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18589255&tid=18589255&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8e0944228ce211f093a2e689b06d295a&au=5634a1dc255849959efbc6158359e136),$20.00,Posted Yesterday ,+6,"2,353 Views",2 Comments
['3-Section 180L Brightshow Collapsible Laundry Sorter Hamper $14.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590266&tid=18590266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fa614d68ce211f0abc61a38d8a39453&au=d623303a0f784d528f488384f65d9221),$14.98,Posted Today ,+6,"1,155 Views",0 Comments
"['Ridgid 18V Brushless 4-Mode 1/2"" Impact Wrench Kit w/ 2x 4Ah Batteries & Charger $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18589444&tid=18589444&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=919042128ce211f09dcecad360fcd6c0&au=004205346b5c47059a75c07052555710)",$199.00,Posted Today ,+6,"1,537 Views",1 Comments
"[""4-Pack Egnaro Men's Silicone Classic Black Rings (Various Sizes) from $2.97-$3.82 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590665&tid=18590665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9365c7388ce211f09704c2643da2d606&au=fbc1805c9e8c42269bec39c7059a075d)",$2.97,Posted Today ,+5,625 Views,0 Comments
"['FLEX STACK PACK Polypropylene Rolling Tool Box Mount Dolly $54.50, Tool Tote $60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18589180&tid=18589180&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=95222fb28ce211f097671272133b4689&au=5a62415cb814424599cb663c45ae496a)",$54.50,Posted Yesterday ,+6,"2,593 Views",1 Comments
['2-Pack Actgan Outdoor Faucet Covers $3 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18590689&tid=18590689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=973baf128ce211f09597eee1fdf843ac&au=3f05798b13a243c283f9b924205600d7),$3.00,Posted Today ,+12,"1,189 Views",3 Comments
