title,price,posted_time,rating,views,comments
['Resident evil 3 (ps4/ps5) - $9.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18024456&tid=18024456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91e1dc4ec62211ef8935f60e4b925cef&au=f64e941178a34290aa0f43c9cce7d99b),$9.99,Posted Yesterday ,+6,"2,169 Views",8 Comments
['Technics EAH-AZ60 Hi-Fi True Wireless ANC Earbuds $74.99 + Free Shipping (w/ Prime) @ Woot'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18023412&tid=18023412&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92cfafd2c62211ef8de8c6765bd70677&au=559ffee3ae8942c8a80e77f093143529),$74.99,Posted 12-27-2024 ,+6,"2,142 Views",6 Comments
['Febreze Small Spaces Air Freshener (Refresh & Energize) $.90 at Walgreens + Free Store Pickup on Orders $10+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18025236&tid=18025236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=938e6378c62211efb2355eb858f55a91&au=4370bee7e5a744a7b1b91cc2d70d7886),$0.90,Posted Today ,+6,"1,456 Views",1 Comments
['YMMV - PowerA Wired Nintendo Switch Controller - $4.99 in store only at Best Buy'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18025017&tid=18025017&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=945843aac62211efbba7da7639a6eafb&au=1d7282d4f74b4342a38c0d045d2e24d8),$4.99,Posted Today ,+6,"3,054 Views",3 Comments
"[""Carl's Jr Free Famous Star w/ Cheese $0 SoCal""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Carls%20Jr.&sdtid=18025053&tid=18025053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=952730cac62211efb7fcee4968627ce6&au=b54b0476ff6c47d585329734a5d52582)",FREE,Posted Today ,+7,"1,696 Views",1 Comments
"[""The Rolling Stones x Skechers Mark Nason Los Angeles Men's Classic Court Sneaker (7-14, Black/White or White) $24.99 + Free S&H w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18024957&tid=18024957&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=95e7d62cc62211efbd58ae755691c4b9&au=4b83e0ec9c9049e581bd440c3ac3ea6f)",$24.99,Posted Today ,+7,"2,209 Views",1 Comments
['adidas Terrex Aeroready Speed Hiking Backpack 15L (Black/White) $63 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18025038&tid=18025038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=969e56b8c62211efbed5ee4968627ce6&au=d3e8655282d943189b45d87a21ffc057),$63.00,Posted Today ,+5,"2,950 Views",2 Comments
['Febreze Plug Scent Booster Continuous Scent Device Oil Diffuser $4.99 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025002&tid=18025002&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=976e93c8c62211efa29ffee0fb07189c&au=0be25ab5acc94930b34718bd2b1887e7),$4.99,Posted Today ,+6,"2,380 Views",1 Comments
"[""20-Pack Hanes Men's Moisture-Wicking No-Show Socks (Black or White, Sizes 6-12) $6 + Free S&H w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18024846&tid=18024846&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9851d62ec62211ef9fb9cebae84f25f4&au=a63519bcf0a94f05bbd8d86a45b8b782)",$6.00,Posted Yesterday ,+8,"2,184 Views",2 Comments
['Microsoft Xbox Wireless Controllers (Various) $45 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18024561&tid=18024561&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9924163ec62211ef8b91fee0fb07189c&au=9ace51cee81c41919c94cd4718c3c4e2),$45.00,Posted Yesterday ,+8,"2,565 Views",5 Comments
['Hallmark Minecraft Creeper on TNT Christmas Ornament $4.74 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18024540&tid=18024540&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=9a15cbaac62211ef96da166296330187&au=9a47b7bf174440fbbf249281f36027b1),$4.74,Posted Yesterday ,+5,"1,938 Views",0 Comments
"['Upcoming Starting 12/31/24: Walgreens Photo: 8"" x 10"" Photo Print Free + Free Store Pickup'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18022857&tid=18022857&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b439e8ac62211ef9c5f8a1cb7736b80&au=a1716057250844cdbb1a082958442254)",FREE,Posted 12-27-2024 ,+12,"5,220 Views",5 Comments
"['Cyberpunk 2077 (PS5/PS4 Digital ): Base $25, Phantom Liberty DLC $24'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18025215&tid=18025215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c1f3b02c62211efb8e6e6f1f77b2e53&au=b1750e55604649a8b1db2a177084efed)",$24.99,Posted Today ,+13,"3,225 Views",10 Comments
"['Apple Watch Series 10 [GPS 46mm case] Smartwatch with Jet Black Aluminium Case with Black Sport Band - M/L. Fitness Tracker, ECG App, Always-On Retina Display, Water Resi - $359'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18024927&tid=18024927&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=9cdc785cc62211efb11afee0fb07189c&au=dd36c392ffb94fff8e112c0815b6b9d0)",$359.00,Posted Today ,+10,"5,172 Views",7 Comments
"['(Open Box) Apple Watch Series 10: 42mm GPS Rose Gold w/ Plum Sport Loop $287.10, 46mm GPS Jet Black w/ Ink Sport Loop $296.10 & More + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18023997&tid=18023997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9db48a62c62211ef97f6f60e4b925cef&au=12ddce036cbc4d2aabe5e723f650cd73)",$287.10,Posted Yesterday ,+10,"7,771 Views",8 Comments
['Taylor Baby Taylor Mahogany Acoustic Guitar w/ Padded Gig Bag (Natural) $349 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18023511&tid=18023511&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9eb39b24c62211efa61afa993ebf46ef&au=d713c7db3e8948d9aeda3d215940d62e),$349.00,Posted 12-27-2024 ,+10,"2,560 Views",4 Comments
