title,price,posted_time,rating,views,comments
"['MAIWO K3016SD USB-C Dock for NVMe, SATA, SD Express SSDs (10Gbps, 3 Slots) $39.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468322&tid=18468322&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2272c064649f11f0bc2c2274debd0323&au=ef307cb365ba4255952e9b3ba71e8de3)",$39.95,Posted Yesterday ,+4,"2,348 Views",1 Comments
['$6.58*: 24-Oz Natria Neem Oil Pest/Insect Plant Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469126&tid=18469126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=231efbae649f11f0b93a8a63b3c914b9&au=b593ec8ec97646debfc8fc93e3b8fb6a),$6.58,Posted Yesterday ,+4,785 Views,0 Comments
['Hot Wheels RacerVerse Jurassic World Crash & Splash Track Set & Die-Cast Dinosaur Toy Car $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468883&tid=18468883&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=23d133b4649f11f0aa19feefa621bcd7&au=93b6c0e3de5a4d4aad127e653710a044),$14.99,Posted Yesterday ,+4,"1,125 Views",1 Comments
['30-Count Nature Valley Sweet and Salty Granola Bars (Peanut) $7.17 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469288&tid=18469288&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=247ca73a649f11f0b9582e85514b4dd5&au=28b8de6878464234ab256763bdef302f),$7.17,Posted Today ,+5,979 Views,2 Comments
['$599.99*: 51mm Garmin epix Pro Gen 2 Sapphire Edition Smartwatch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469225&tid=18469225&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=2527dc40649f11f0b5db1ec39466d15f&au=172d9f7ac2d44bcaa439d5daffbd33bd),$599.99,Posted Today ,+5,"1,315 Views",1 Comments
"['WORX 20V Hedge, Grass & Shrub Trimmer w/ 2.0Ah Battery $55.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468700&tid=18468700&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=25d94250649f11f0bc7e6e524f988f32&au=faff1b1f95a9457a8c363263f34c6136)",$55.99,Posted Yesterday ,+5,"1,261 Views",1 Comments
['12-Count 11.5-Oz Premier Protein Shake w/ 30g Protein (Chocolate Peanut Butter) $20.51 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468559&tid=18468559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26aa46e8649f11f08753bef1959da8c6&au=24b66b3fd1754c3bbcd8695e39ee93e3),$20.51,Posted Yesterday ,+6,"1,725 Views",3 Comments
"['Amazon Resale - Greenworks 40V (75+ Compatible Tools) 12” Cordless Snow Shovel, 4.0Ah Battery and Charger Included'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468070&tid=18468070&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2768d89c649f11f0aa19feefa621bcd7&au=b7ea1f08fbd84c5199169e2187cf75ad)",$67.91,Posted Yesterday ,+8,"3,459 Views",7 Comments
['Jazwares Hello Kitty and Friends - 8” Gudetama Squishy Plush Relaxing in an Egg Shell - Officially Licensed Sanrio Product Ages 6+ $7.7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469255&tid=18469255&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=28285370649f11f0bd60bef1959da8c6&au=6c655de3debe443091e258c53da012bb),$7.70,Posted Today ,+4,"1,014 Views",0 Comments
['Jersey Mikes Coupon: $2 Off Any Regular Sub'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18468523&tid=18468523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28c7a4a2649f11f095b72274debd0323&au=84ee7830fe524ad692ae3391c54829a2),,Posted Yesterday ,+7,"2,370 Views",3 Comments
