title,price,posted_time,rating,views,comments
['Outward Definitive Edition (PC Digital Download) $3.09'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18033549&tid=18033549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b0f7b14c99c11efb078e6bf2d6828ef&au=7e934adfbe7048ab9df17642b28cbd8e),$3.09,Posted Today ,+6,"1,637 Views",10 Comments
"['Acer Predator Triton Neo 16: 16"" QHD+ 240Hz, Intel Ultra 7 155H, RTX 4060, 16GB LPDDR5, 1TB SSD $829.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18034407&tid=18034407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bf3a76cc99c11efa0c82afe8c15512c&au=480678229c8f475d9ba5b4f1a1b59fb4)",$829.99,Posted Today ,+8,527 Views,3 Comments
"['[Southern CA Orange/San Diego Residents] SeaWorld San Diego FREE Preschool Cards (Ages 3-5) Unlimited Admissions Thru Dec 31, 2025'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20SeaWorld%20Parks&sdtid=18033042&tid=18033042&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ce88818c99c11ef938e1e3656b0fe2f&au=d82001137be540f9804098826e2655f3)",,Posted Today ,+6,"1,961 Views",2 Comments
"[""7'' McFarlane Toys DC Multiverse The Dark Knight Returns The Joker Action Figure w/ Accessories $7.61 + Free S&H w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033516&tid=18033516&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4dcf818cc99c11ef9e2856f3a3b7ceb3&au=e9e074ecc1494d27887fe4eae994f26c)",$7.61,Posted Today ,+5,941 Views,0 Comments
['Stream Apple TV+ for Free (January 3-5)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18029223&tid=18029223&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e94a8f4c99c11ef9db73a232b8f414a&au=7f6504241a7546838bfb430b01c8b7db),FREE,Posted 12-31-2024 ,+5,953 Views,2 Comments
['Bring your own bucket (up to 400oz) to any Cinemark theater location on 1/19/25 and have it filled up with popcorn for just $5'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Cinemark&sdtid=18034323&tid=18034323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f6a4248c99c11ef94110227d93a08c9&au=7f14eda980514665b2b081524ec0df44),$5.00,Posted Today ,+13,"2,538 Views",12 Comments
['Sheetz Gas Station 30 cents off a Gallon on the app'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18034179&tid=18034179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=504ff9bec99c11ef866d3a232b8f414a&au=35d91dd4b1a54b51a5752d86121fc715),,Posted Today ,+11,"1,364 Views",4 Comments
"['Costco Member: EltaMD UV Clear Broad-Spectrum Facial Sunscreen SPF 46 1.7 oz, 2-pack + Free Shipping $52.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18032673&tid=18032673&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5161d8eac99c11ef8a9de6bf2d6828ef&au=ecc60d76e54449d1905b02e1300dbcb5)",$52.99,Posted Today ,+11,"3,122 Views",3 Comments
"[""adidas Women's Own The Run Tee (White) $6.80 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18032448&tid=18032448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=522a6030c99c11ef970ff2526c46c63d&au=597e0b779b2e4db9b83e5d03a7ce2ab7)",$6.80,Posted Today ,+5,"1,806 Views",0 Comments
"['Lenovo Yoga 7i 2-in-1 Laptop: 14"" 2k Touchscreen, Intel Ultra 7 155U, 16GB RAM, 1TB SSD $650 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18033300&tid=18033300&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52fa11b8c99c11efb3d53e70f13eb51e&au=85c66340eddf45b0a5f62caae0de4a11)",$649.99,Posted Today ,+8,"5,104 Views",11 Comments
['50-Count 30-Gallon Glad ForceFlex Large Trash Bags $13.17 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033918&tid=18033918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53ebeb0ac99c11ef9b3e32e30f408719&au=e8034bf120e9429db6d42153987ab1ac),$13.17,Posted Today ,+8,"1,640 Views",0 Comments
"['skn by conair Daily Glow Facial Cleansing Brush w/ 3 Interchangeable Attachments for Complete Cleansing, Exfoliation & Rejuvenation $28.50 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18032802&tid=18032802&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=54bb052ac99c11ef9fd2665d70daa6fc&au=3a44ea12f0984ec7b95a53ac85d27e21)",$28.50,Posted Today ,+5,"1,956 Views",0 Comments
"['4-Count 6"" K9warehouse Thick Beef Cheek Rolls Dog Treats $7.99, 8-Oz Turkey Tendon All Natural Dog Treats $11.99 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033426&tid=18033426&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5587d276c99c11efa6d75ecb2a3ea706&au=efee0c1ee83b42588a8fa4b1bd9b6055)",$7.99,Posted Today ,+6,"2,937 Views",4 Comments
['10-Count Duracell Coppertop AA Batteries w/ Power Boost Ingredients $5.34 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18033921&tid=18033921&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=5685ce12c99c11efb5d15aaafd9a14ce&au=eb28cd214fbc4e30abe02dd672511667),$5.34,Posted Today ,+13,"2,732 Views",8 Comments
"['6-Piece Hudson Baby Matching Headband & Socks Giftset (0-9 Months): Coral Floral, Burgundy Leopard & More $6  Each + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033567&tid=18033567&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=57501064c99c11ef96f86adbc51f02d0&au=7d0649077d784cf0b6cf40f42412342c)",$6.00,Posted Today ,+4,"1,758 Views",0 Comments
['100-lbs BalanceFrom Rubber Coated Hex Dumbbell Weight Set w/ A-Frame Rack $90 + Free Shipping $89.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18033375&tid=18033375&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=5825b62ec99c11ef82dd2afe8c15512c&au=7f74b09354e0423ebff531dda49b6190),$89.99,Posted Today ,+5,"4,363 Views",5 Comments
['24-Pack 2.6-Oz StarKist Tuna Creations (Hickory Smoked) $17.88 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18031380&tid=18031380&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=5913fbf4c99c11efaa3882853af2c70b&au=817aa64ef7ec499cafa70ca3442c099f),$18.02,Posted Yesterday ,+8,"1,158 Views",0 Comments
['Furinno Simplistic Study Table (Columbia Walnut) $13.48 & More + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18031488&tid=18031488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59fd408ec99c11ef938e1e3656b0fe2f&au=e928bbb739be4997bf55f2e5c05e726e),$13.48,Posted Yesterday ,+6,"5,005 Views",2 Comments
['YMMV: 1-Year Instacart+ w/ Peacock Subscription (w/ Ads) Membership $19 (New or Returning Users)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Instacart&sdtid=18033324&tid=18033324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ad0eeb6c99c11efbd4d8e267a6b4a88&au=37499f1200cf447593ed3dbd1b618d67),$19.00,Posted Today ,+17,"8,455 Views",21 Comments
