title,price,posted_time,rating,views,comments
['Amazon Basics Point and Shoot Camera Case $1.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18161521&tid=18161521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efb53868fb1d11efb091e296947137d2&au=41e88570b2e5459a94c640514a43cea1),$1.99,Posted Today ,+8,"1,944 Views",6 Comments
"['Open Box: Sony 65"" Bravia 8 Series (XR80) OLED 4K Google TV (2024) @ Best Buy from $826.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18160252&tid=18160252&prop=diavail-true%7Cdincp-5%7Cdinpd-9%7Cdipgavail-true&pv=f0618550fb1d11ef8cd67afb0ad96cb8&au=745fa447e980457498c466757880aae3)",$826.99,Posted Today ,+13,"7,913 Views",9 Comments
['24-Count 10-Oz Hawaiian Punch Drink (Polar Blast or Fruit Juicy Red) $8.43 ($0.35 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159802&tid=18159802&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-false&pv=f12dcbd8fb1d11ef9d1aa2584c065cde&au=bfc13719ef06497194b1fba7c65f2daa),$8.43,Posted Yesterday ,+6,"1,607 Views",1 Comments
"[""Under Armour Men's or Older Boys' Sportstyle Colorblock T-Shirt (XS, Blue Topaz/Capri) $6.84 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161302&tid=18161302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1d31fdefb1d11ef88734ab44ba6c2a8&au=bac23169c06e4d40bdbc6ce1a89d2b7c)",$6.84,Posted Today ,+7,"2,527 Views",2 Comments
['[S&S] $13.81*: 82-Count Finish Powerball Quantum Dishwasher Detergent Liquid Pods at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18160519&tid=18160519&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=f2859e48fb1d11efad9d2e4448b00f06&au=f1ed783ff06040c3a431d39bd48b2661),$13.81,Posted Today ,+8,"1,496 Views",0 Comments
['Final Fantasy VII Rebirth Exclusive Amazon Edition $37.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18159550&tid=18159550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3963de2fb1d11ef84b68a20ebbac12d&au=6a9332cf444d436581c3874de597ccf3),$37.99,Posted Yesterday ,+9,"2,535 Views",9 Comments
['2-Count 5.36-Oz Pedigree Canine Cookouts Meaty Sticks Soft Dog Treats (Chicken or Beef Flavor) + $3.99 Walmart Cash $6.96 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18161692&tid=18161692&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f4f85198fb1d11efb866befe5d3d77ee&au=11c53fb2ea2e4bf8aff10338b38b718e),$6.96,Posted Today ,+8,"1,037 Views",0 Comments
"['50-Count 12""x12"" AIDEA Microfiber Cleaning Cloths (Multicolor) $13.08 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161287&tid=18161287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f59fb0b4fb1d11ef8ae1469bc6beabe3&au=878d1ad1fe534ef2af1dc1e51da3ce76)",$13.08,Posted Today ,+11,"2,245 Views",1 Comments
"[""380-Count Amazon Basics Kids' Multivitamin Gummies (Cherry, Strawberry & Orange) $6.03 + Free Shipping w/ Prime or on $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18161329&tid=18161329&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=f69209e0fb1d11efaf3a326ebf4a8242&au=c967b67867504b0fb548ec6044770aad)",$6.03,Posted Today ,+11,"1,589 Views",6 Comments
"['Stranger Things 4: Soundtrack From The Netflix Series (2-Disc Vinyl, Various Artists) $24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18160777&tid=18160777&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f76c89eefb1d11ef97a88a20ebbac12d&au=85694dd1fff5442a8b8546c8b0b8f841)",$24.00,Posted Today ,+8,"1,114 Views",2 Comments
['EVGA X12 Dual Sensor 16K DPI Wired Gaming Mouse (White) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159052&tid=18159052&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=f8b459dafb1d11ef967aa2584c065cde&au=74f364ccc4364817a52cf3e654c5d625),$9.99,Posted Yesterday ,+13,"2,981 Views",5 Comments
"['8.5-Oz Amazing Grass Greens Blend Superfood Powder (Berry, 30 Servings) $15.29 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159781&tid=18159781&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=f9853f0afb1d11ef85986a3640993db4&au=639aa6681c2b439bb230ee0b4ae9dd68)",$15.29,Posted Yesterday ,+8,"1,914 Views",4 Comments
"['Apple iPad 10th Generation (Wi-Fi, 64GB, Blue or Silver) $259.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18160990&tid=18160990&prop=diavail-true%7Cdincp-5%7Cdinpd-20%7Cdipgavail-true&pv=fa2caf9cfb1d11efb43e1e56e5bfe1cf&au=48931fd8d2b34cf890df11a0dd6ea4c7)",$259.99,Posted Today ,+7,"6,658 Views",10 Comments
