title,price,posted_time,rating,views,comments
"['BLACK+DECKER LD120VA 20V MAX POWERCONNECT Power Drill Cordless Drill Driver Electric Screwdriver with 30 Piece Bit Set and Drivers Kit, Battery and Charger $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18695095&tid=18695095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e8ecd9ea7ff11f0a13d5a507d3f6214&au=bb9e0b491ff04fd6af1eb6ecb3e8db53)",$19.99,Posted Today ,+6,527 Views,1 Comments
"['Lenovo 15.6"" IdeaPad Slim 3 Notebook (Arctic Gray) Intel Core i3 CPU, 8GB of RAM, 256GB SSD $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18694978&tid=18694978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f75075aa7ff11f0846ff23b2afb937a&au=f408c689889a4360b92b2f6bec2f4e31)",$299.99,Posted Today ,+6,727 Views,0 Comments
"[""[S&S] $4.32*: 100-Count Centrum Men's Multivitamin Gummies (Tropical) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692671&tid=18692671&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4023051ca7ff11f0a91a6acba79fdb40&au=1bc9c3463ca64ec8a86792b1047c044e)",$4.32,Posted Today ,+6,746 Views,0 Comments
['Pentosin Pentofrost A3 BLUE Anitfeeze / Coolant - 1 Gallon $2.35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18694945&tid=18694945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40dfc0c6a7ff11f082ad8e3f8729a4a5&au=aad31eaf17aa40a48e0d9435d589e5da),$2.35,Posted Today ,+7,872 Views,2 Comments
"['Anker Nano Charging Station (7-in-1, 100W) & Anker USB-A to USB-C Cable (6 ft, Upcycled-Braided) $73.78 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker&sdtid=18694654&tid=18694654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41827c80a7ff11f08d035e4481df66ad&au=736178bdb64c4880b8965540a6dc5c39)",$73.78,Posted Today ,+5,917 Views,0 Comments
['64-Oz Torani Real Fruit Smoothie Mix (Mango) $13.06 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692845&tid=18692845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42336ba8a7ff11f09395a62466ab0404&au=491be79680e1448a9be56ce176a0c833),$13.06,Posted Today ,+6,"1,411 Views",1 Comments
"['Lenovo IdeaPad Pro 5i Laptop: 16"" 2.8K OLED 120Hz, RTX 5050, 16GB RAM, 1TB SSD $999 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18691702&tid=18691702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42f1bfaea7ff11f0bc13a62466ab0404&au=09ca64672f5247a88be038d255b843af)",$999.00,Posted Yesterday ,+6,"2,102 Views",4 Comments
"[""3-Pairs Hanes Cool DRI Men's Ankle Socks w/ Ventilation (Black or White) $2.49 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18694990&tid=18694990&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=43abdefca7ff11f0b015f6f9828528c1&au=eac6743b566541b8882082c4c3aef220)",$2.49,Posted Today ,+9,778 Views,1 Comments
['[S&S] $21.24*: 32-Pack Scott 1000 1-Ply Toilet Paper (1000 Sheets per Roll) at Amazon (66.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692611&tid=18692611&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=4450c23ca7ff11f0bd72c65783dafc48&au=d1b90cc7a9224971b5c4cd748c54d8ec),$21.24,Posted Today ,+6,"1,004 Views",0 Comments
"['RDS Industries - Nintendo Switch, Video Game Traveler, Deluxe Gaming System Carrying Case $20 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18694402&tid=18694402&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=45420732a7ff11f0b5485a507d3f6214&au=06a920e066a746d6847f780a7e05a989)",$20.00,Posted Today ,+7,"1,156 Views",1 Comments
['[S&S] $14.17: 6-Pack 7.5-Oz CHICKEN IN A BISKIT Ranch Baked Snack Crackers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694078&tid=18694078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45fecb56a7ff11f0bb838a8607f5d0ba&au=9035de1892514806bdf44f5e0fc7bed4),$14.17,Posted Today ,+7,"1,011 Views",0 Comments
