title,price,posted_time,rating,views,comments
['Cold Solar - ebook 1 of 3 is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493906&tid=18493906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dabd1ea26d8311f095b11a390c068e95&au=46ed7d90c7724ce996bcadd0805741ea),FREE,Posted Today ,+4,214 Views,0 Comments
['2TB Crucial P310 M.2 2230 PCIe Gen4 NVMe Solid State Drive $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494260&tid=18494260&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=db6fdf926d8311f08c1eb6b524813199&au=99b275b90cb942c7ae787d7a4790e77c),$149.99,Posted Today ,+4,482 Views,0 Comments
['[S&S] $3.69: 41-Oz Mr. Clean All Purpose Cleaner (Gain) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494230&tid=18494230&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=dc1815686d8311f0b612baaafdf0c264&au=ede11dbb114f4601988b070cb0feafe7),$3.69,Posted Today ,+4,386 Views,0 Comments
['Philips Norelco OneBlade Pro Face and Body Hybrid Electric Trimmer and Shaver  $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18493945&tid=18493945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcdb1a0e6d8311f08b7822aaa44cb30f&au=906db4a4cafc4b63ad0939f2f5b59463),$49.99,Posted Today ,+8,"1,633 Views",7 Comments
"['Triscuit Reduced Fat Whole Grain Wheat Crackers, Vegan Crackers, Vegan Snacks, Bulk Lunch Snacks, 6 - 7.5 oz Boxes~$10.48 @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494032&tid=18494032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddac84046d8311f09c0d4af57d7864d9&au=63705c4e0b594a19b587ed2f1069e30f)",$10.48,Posted Today ,+4,436 Views,0 Comments
['RT Chicago to Guatemala City $208 Airfares on American or United Airlines BE (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18493891&tid=18493891&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de6546926d8311f0962746114ad00811&au=e886828c8a244d47a3ec0a9da464f0ea),$208.00,Posted Today ,+6,592 Views,0 Comments
['10-Pack 12-Count Old El Paso Tostada Shells (Gluten Free) $9.66 (97c Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493870&tid=18493870&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=df2856be6d8311f0991e76ca64cf16f1&au=60461f3ce2754206b4f468c577121d20),$9.66,Posted Today ,+4,882 Views,3 Comments
"['AMAZON: Save $10 wys $40 on various snack foods, gum/mints, protein bars, candy, etc (Brands like Dots Pretzels, Hershey, Skinny Pop, Protein One, etc) FREE SHIP'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18493753&tid=18493753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0022f246d8311f0bfed9a009ab9bb6e&au=35c1f9a0c09341cc8d37c2e872a179b8)",,Posted Today ,+4,948 Views,1 Comments
['Giantex 2-in-1 High Back Rocking Chair $80.63 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494074&tid=18494074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0ba6f946d8311f08ee632e801dc5ee0&au=9d7a289529fc42e4808d28ed91882142),$80.63,Posted Today ,+4,615 Views,0 Comments
['5-Piece Nerf N Series Gear Up Pack w/ 18 Foam Darts $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18494140&tid=18494140&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=e18953a46d8311f09fbe323aa728c2ed&au=70ea051533864cbbac5cd1fe27e971e1),$9.99,Posted Today ,+4,"1,021 Views",0 Comments
['Garvee 236-Pc Tool Set w/ Storage Case – $59 w/Code + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18493117&tid=18493117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e23e1fb46d8311f094a946114ad00811&au=a1b37e270099474f9c0774c2b67d9c06),$59.00,Posted Yesterday ,+7,"1,406 Views",0 Comments
