title,price,posted_time,rating,views,comments
"[""$17.98: Eclaron Galvanized 4' x 2' x 1' Raised Garden Bed at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19436787&tid=19436787&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=0ccfb17e3c1011f1a6515edbb05ea7b5&au=9ed32ef09fec4d23ba0f5232f9be80ae)",$17.98,Posted Today ,+6,799 Views,0 Comments
['$3.66* | 5.8-Oz Ghirardelli Dark Chocolate Sea Salt Caramel Snowmen at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19436832&tid=19436832&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=0d9499b23c1011f18099068ecc95f653&au=ed2b594b8d524150bde181f8941d1193),$3.66,Posted Today ,+6,355 Views,1 Comments
['Car-Seat Trade-in Event at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19436784&tid=19436784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e3fa0463c1011f19ec302b3e1d11caf&au=d8719d7bf9564138af8c925a72518a4e),,Posted Today ,+6,802 Views,1 Comments
['32-Ounce Hydro Flask Wide Mouth Vacuum Insulated Stainless Steel Water Bottle (Cascade Blue)  $21.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429791&tid=19429791&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=0eef5d243c1011f1afcd62cf4f4c0caf&au=72ffc4d6e77a4a24a862a49dcb016ce3),$21.83,Posted 04-16-2026 ,+6,"1,217 Views",0 Comments
['$21.49 | 16-Oz Zojirushi GoCafe Insulated Stainless Steel Mug (SM-VH48-GZ) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19436010&tid=19436010&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0f9d04103c1011f1b3b056243941ecb0&au=f91f4fbc4f634d81bd9566e4b1f87944),$21.49,Posted Today ,+10,"1,262 Views",2 Comments
"['$119.10 | DEWALT 20V MAX Lithium-Ion Battery 2-Pack and Charger, 5.0 Ah, Battery Starter Kit (DCB205-2c) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19436058&tid=19436058&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=104d9a6e3c1011f18289829ad100acbe&au=64c1f24f5bc847489f1760f373d2e6e8)",$119.10,Posted Today ,+8,989 Views,1 Comments
"['$49.99 | UPREIGN 3 in 1 Treadmill, Under Desk at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19435569&tid=19435569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=112fe2d43c1011f1b5ea2eb9e11c5e75&au=27175d55dc4a45a8b6c4d0f8dc497984)",$49.99,Posted Yesterday ,+6,"1,420 Views",2 Comments
['Ninja Air Fryer & Toaster Oven Combo 10-in-1 Prestige Smart XL Oven DT551 with Thermometer $249.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19436400&tid=19436400&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=11df74923c1011f181ce8ad0a42aba2b&au=df5df2c830f948009c3b59ef94336472),$249.95,Posted Today ,+8,"1,190 Views",9 Comments
['Hampton Bay Conyer 18 in. Indoor/Wet Outdoor 3-Speed Anywhere Fan Home Depot $29.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19436298&tid=19436298&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=12a097803c1011f1a4b7f2660caf734a&au=ba175852f7594436afae90837bd3fa14),$29.97,Posted Today ,+8,"1,098 Views",0 Comments
['New Costco membership deal with $45 giftcard $130'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19431282&tid=19431282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13516f423c1011f1a8272a8720044749&au=97043a097a5d49c0a55875141a20c3e9),$130.00,Posted 04-17-2026 ,+6,"2,913 Views",4 Comments
"[""[S&S] $9.44: Meguiar's G180515 Bug & Tar Remover, 15 Ounces (Pack of 2) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19436064&tid=19436064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=140500b63c1011f1bd5562af7884f0c4&au=7664d63cb3114530828c24aec59111f3)",$9.44,Posted Today ,+6,821 Views,0 Comments
['$1.99 | Jurassic Park: A Novel (eBook) by Michael Crichton'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435737&tid=19435737&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14a938343c1011f1ad7596d2a3ea98f2&au=71af7b469fe5445d9d14a97dc2417191),$1.99,Posted Yesterday ,+9,573 Views,0 Comments
['$32.97 | Casio AEQ120W Series | Men’s Analog-Digital Watch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19430298&tid=19430298&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=155fc4be3c1011f19030ca6bcf306bcc&au=cb8da4d86dda4a6fa28ac206351b565d),$32.97,Posted 04-17-2026 ,+7,"1,835 Views",1 Comments
['$16.99 | 2-Pk Motorola Talkabout 2-Way Radios at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19436742&tid=19436742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=160108c43c1011f1a40f8a13956ccc11&au=8f928a055f9842a1890529376e5f2889),$16.99,Posted Today ,+9,801 Views,0 Comments
"['$60 or less:  GVDV 18"" Smokeless Collapsible Stainless Steel Fire Pit w/ Bag + Free Shipping at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19436304&tid=19436304&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16bd18163c1011f1b8995aeb69a59de7&au=924e1c1846ad4156b8444bfe7abb0823)",$60.00,Posted Today ,+10,"1,461 Views",0 Comments
['[SnS] $2.82* | 22-oz Lysol Pro Kitchen Spray Cleaner & Degreaser (Citrus Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19436070&tid=19436070&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=1798bb8c3c1011f18763de55270df2fb&au=8f8d96dc326547efb1fd0d2d15fc4337),$2.82,Posted Today ,+7,841 Views,0 Comments
