title,price,posted_time,rating,views,comments
"['Fandango: Buy One, Get One Free Movie Tickets for The Woman in the Yard'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18193042&tid=18193042&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a01a641a062e11f0b8285a15c130418f&au=7008e0e5cc864e73a41113777787f4d1)",,Posted Yesterday ,+6,753 Views,2 Comments
['4TB Crucial X9 USB-C 3.2 Gen 2 Portable External Solid State Drive $180 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18193012&tid=18193012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0dcd540062e11f0ab66eadc5c4afe86&au=8d7e1022baa748c7a3374939cf5639c9),$179.99,Posted Yesterday ,+7,876 Views,1 Comments
['$9.99: SABRENT USB Type-C to HDMI 4K @ 60Hz Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190558&tid=18190558&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=a19a1312062e11f087ddc2a2668da6de&au=a9db961db927422aad04da00a4b2be1b),$9.99,Posted Yesterday ,+6,"1,153 Views",1 Comments
['Squier Sonic Stratocaster HSS Limited-Edition Electric Guitar (2-Color Sunburst) $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18192844&tid=18192844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2529c52062e11f0adc87227e92557bf&au=4ab0e63616fd4688bad0d7b214952843),$149.99,Posted Yesterday ,+5,665 Views,1 Comments
['Monster Hunter Wilds PS5/Xbox Physical $54.99 Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18190081&tid=18190081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a31bdd06062e11f0902b5adcd47a6ec8&au=cfecad5943534d43a607e7bbc7503040),$54.99,Posted 03-19-2025 ,+6,"1,873 Views",2 Comments
['Meta Quest 3 512GB +$50 Best Buy giftcard + Batman: Arkham Shadow $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18189613&tid=18189613&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=a4374a0e062e11f08bf59efb6d7228d4&au=1e4d14134b824b1c948e6f0af975f16e),$499.99,Posted 03-19-2025 ,+6,"2,077 Views",5 Comments
['2-Pack 2.7-Oz Degree Men UltraClear Black + White Antiperspirant Deodorant $3.98 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191731&tid=18191731&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=a529fa38062e11f0b3df9efb6d7228d4&au=2c3b3346fcc24255a9430723a556edd4),$3.98,Posted Yesterday ,+9,"1,649 Views",1 Comments
"[""Squier Classic Vibe '60s Jazzmaster Limited Edition Electric Guitar (Daphne Blue) $334.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18192751&tid=18192751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a60dc3bc062e11f096c63e7b10a29ce0&au=a9043a76c25c4573ad641e908e5db9db)",$334.99,Posted Yesterday ,+9,"1,015 Views",0 Comments
['Amazon.com - Star Trek: Strange New Worlds - Season One [4K UHD] - $21.65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192361&tid=18192361&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a6e35d2e062e11f0903eeadc5c4afe86&au=55a83e67435b4351a5db6ade1558c386),$21.65,Posted Yesterday ,+8,"1,957 Views",9 Comments
"['Sony 55"" A75L Series OLED 120Hz 4K UHD Smart TV (2023) @ Best Buy $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18192553&tid=18192553&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a7b76f2e062e11f09a787227e92557bf&au=8f53d5c0bf21422d9a5506817fd5cec6)",$999.99,Posted Yesterday ,+8,"3,261 Views",6 Comments
"[""J. Crew Factory: 15% Off Select Men's, Women's or Kids' Items + 50% Off Select Clearance Items + FS on $100+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20J.Crew%20Factory&sdtid=18188929&tid=18188929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a86cda80062e11f0bce3eadc5c4afe86&au=cf0d787a2319443aa697e13ff3c9ad54)",,Posted 03-19-2025 ,+5,"4,426 Views",1 Comments
"['Apple Watch Braided Solo Loop - Black, White Hues - $29.99 - Free shipping for Prime members -'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18190390&tid=18190390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a970bfd2062e11f0a5183e7b10a29ce0&au=e77774fc6cbe45e29833830b06313ebc)",$29.99,Posted 03-19-2025 ,+5,"4,933 Views",2 Comments
"['(Cert Refurb) DS18 Car Speakers Package 4 x 6.5"" Speakers Mid Range & 4 x 3.8"" Super Bullet Tweeters $143 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18191881&tid=18191881&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa262160062e11f094da3e3d9f9b274b&au=ef8fe09488cd4efdb438bec0c980732f)",$143.00,Posted Yesterday ,+11,"2,169 Views",5 Comments
['Super Meat Boy Forever Mobile (iOS/Android Digital Download) FREE via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18190534&tid=18190534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aad3557e062e11f09949aebc74d02674&au=553d34b9957247e6838fcbc59db04cb9),FREE,Posted Yesterday ,+21,"2,680 Views",12 Comments
['Frontier Fiber Internet $29.99 per month with Autopay 500mbps plus $200 Virtual MasterCard after 60 days of service and Free Eeros Router $150 value YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18192640&tid=18192640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab89c516062e11f0833a7227e92557bf&au=27465d31431f4328b607c815ff9bd18d),$29.99,Posted Yesterday ,+11,"7,833 Views",27 Comments
['Chase Sapphire Preferred 100K SignUp Bonus'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18192694&tid=18192694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac42df7e062e11f09cdd5adcd47a6ec8&au=2c929e071db64df5b8514bcb925608e9),,Posted Yesterday ,+28,"20,884 Views",62 Comments
"[""12-Pack 2.8-Oz Kellogg's Raisin Bran Crunch Breakfast Cereal Cups $9.60 w/ S&S + Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191908&tid=18191908&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=ad034c6e062e11f08afb0263c99b50e7&au=5cb30359c98d46a49a1659c1e41b4907)",$9.60,Posted Yesterday ,+10,"1,227 Views",0 Comments
['EcoFlow DELTA 2 Max Portable Power Station | DELTA 2 Max + 800W Alternator Charger - $1044.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EcoFlow&sdtid=18191602&tid=18191602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adbba840062e11f0acab5e45d7f1aadd&au=466c3ed96f714f55990a96e062ad3477),"$1,044.05",Posted Yesterday ,+6,"2,450 Views",17 Comments
['Skullcandy Crusher Evo Over-the-Ear Wireless Headphones w/ Adjustable Sensory Bass (Black) $96.04 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190438&tid=18190438&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=ae8c78da062e11f0bf78fe0b3867b3d2&au=b5cf3b89ddef4ee3b606f39e8d6fde81),$96.04,Posted 03-19-2025 ,+11,"2,481 Views",6 Comments
['Adventures of Sonic the Hedgehog Complete TV Series Blu-Ray $34.83'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191167&tid=18191167&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=af6afef2062e11f0957d5ee8cf76bdf9&au=11c4aeae8cc4432d8eadfc1fe3e6cced),$34.83,Posted Yesterday ,+11,"1,948 Views",1 Comments
['16-Oz Blue Buffalo Health Bars Crunchy Dog Treats Biscuits (Pumpkin & Cinnamon or Banana & Yogurt) $3.24 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190495&tid=18190495&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=b059ca82062e11f08603fe0b3867b3d2&au=98b2f7e0b596460f9391beaa10f04543),$3.24,Posted 03-19-2025 ,+11,"1,763 Views",1 Comments
['MSI RTX 5070 12G Shadow 2X OC Video Graphics Card + MSI MAG Coreliquid A13 240 Liquid Cooler $609.98 after $10 Mail In Rebate + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18191974&tid=18191974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b117a3fe062e11f0ad736646fc0a178c&au=57e0d3ceb66c4bada6db16ced082a994),$609.98,Posted Yesterday ,+19,"9,146 Views",33 Comments
"['WORKPRO 7-Inch Pliers Wrench, CR-V Construction Wrench Pliers ($16.14 after 15% Clip & Save Coupon w/ Free Prime Ship) at UE Direct via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191653&tid=18191653&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b21ce46c062e11f0aa44f2cc6b877565&au=9c88fd9c4bfe4ab7aa7f6ade7d02e6ca)",$16.14,Posted Yesterday ,+8,"2,515 Views",6 Comments
['Cities: Skylines (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18191728&tid=18191728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2e82672062e11f0a696fe0b3867b3d2&au=233864a9f5c641cc9aa9608ba8b034a4),$2.99,Posted Yesterday ,+12,"1,863 Views",6 Comments
"['Squishmallows Original Suri Sunset Cow 3-Pack (3.5in, 5in, 8in) $7.02 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192112&tid=18192112&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=b3a64dbe062e11f08dfd3e3d9f9b274b&au=da7f6969455a4baebac9b70c6265e9c8)",$7.02,Posted Yesterday ,+8,"1,853 Views",1 Comments
"['NIIMBOT B1 Thermal Label Printer + 230-Count 2"" x 1.18"" Labels (Blue) $15.60 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18191833&tid=18191833&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b456a1b4062e11f09701c67efe06d446&au=802a85cdb6fe475e84e4b2212d2decd6)",$15.59,Posted Yesterday ,+12,"6,775 Views",17 Comments
['[S&S] $14.06: 24-Pack 3-Oz Fancy Feast Delights Wet Cat Food (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18192076&tid=18192076&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=b5309608062e11f0a8705ee8cf76bdf9&au=a0c7fddae5d94baebbc5618b564587d4),$14.06,Posted Yesterday ,+11,"2,202 Views",2 Comments
