title,price,posted_time,rating,views,comments
"['Warping Point Raw T700 Carbon Fiber Pickleball Paddle: Multi-Layer Carbon Fiber Edgeless Design, 16mm Polypropylene Honeycomb Core $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524470&tid=18524470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08c22ed477ff11f0aca8e66637a59ee1&au=cc50b10243b944b2ae5baab0c3bf0440)",$39.99,Posted Today ,+6,"1,513 Views",3 Comments
"['Bumble Bee Solid White Albacore Tuna in Water, 3 oz Can (8 Packs of 3, 24 Cans Total) - Wild Caught Tuna 16g Protein per Serving~$14.01 After Coupon & S&S @ Amazon~Free Prime Ship!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525043&tid=18525043&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=09c4c78877ff11f087f22e315cdee802&au=3956b208d8ec49528efc2a75959e7cd7)",$14.01,Posted Today ,+6,"1,320 Views",4 Comments
['SUPER MARIO BROS: SUPER SHOW - Volume 1 (DVD) $6.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524350&tid=18524350&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0b2ad01877ff11f0bf29da0e3f32cf06&au=b0d761c25c7b4aa0959dbfae93fad910),$6.09,Posted Today ,+6,"1,168 Views",2 Comments
['Samsung 990 Pro 2TB $106.46 (Clearance & YMMV) @ Staples'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18525628&tid=18525628&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=0c0067e677ff11f09cd6160d99eda001&au=a18fa267cfdd420c9d24cf338148f8be),$106.46,Posted Today ,+9,"1,822 Views",2 Comments
['RT Los Angeles to Singapore $689-$693 Airfares on United Airlines BE with 1 Free Checked Bag (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18524224&tid=18524224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ced43ae77ff11f0b0573e1940df2013&au=ae5f2c471bbb47b0a6f1bb0c64038834),$689.00,Posted Today ,+7,"2,128 Views",2 Comments
['2-Pack 4-Ounce Sensodyne Pronamel Fresh Breath Toothpaste for Sensitive Teeth (Fresh Wave) $6.98 ($3.49 Each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525379&tid=18525379&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=0e0a1b4a77ff11f0a5cc6ae0c8b3a215&au=da80150f35a541f1996d2df5d94872b7),$6.98,Posted Today ,+11,"1,637 Views",2 Comments
"['Pace Chunky Medium Salsa, 64 oz Bottle~$5.94 After Coupon & S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524674&tid=18524674&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=0ef0ac5e77ff11f08ee39acb5ea0b470&au=1197c8c400c2400d88ced55a3e71a207)",$5.94,Posted Today ,+7,"1,431 Views",1 Comments
['4-Pack GoveeLife Smart Water Leak Detector 1s + WiFi Gateway Alarm Bundle $39.18 & More + Free Shipping $39.14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525262&tid=18525262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fd7774277ff11f0b0573e1940df2013&au=5a33052f090a47198f7884affdfe5906),$39.14,Posted Today ,+8,"1,772 Views",6 Comments
"['Samsung EDU/EPP: Samsung Class OLED S90D 4K UHD Smart TV: 77"" with Trade-In $1664.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18525439&tid=18525439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10bafdf077ff11f08d16a6ff36083fbb&au=645bf2c010fa4186a1f2510f11289a0e)","$1,664.99",Posted Today ,+7,"1,996 Views",4 Comments
"['TCL 98"" Class - QM6 Pro Series - 4K UHD QD-Mini LED Smart TV + 5 Yr Warranty: $1999.99 Online - $1799.99 In Store YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18524770&tid=18524770&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11a1701e77ff11f08944169a6fe7403a&au=1a73635bd88541d9b83736f9b3e46a73)","$1,799.99",Posted Today ,+6,"2,412 Views",9 Comments
"[""Alvantor Screen House Pop Up Gazebo Screened Canopy Tent (12'x12', Beige) $149.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525400&tid=18525400&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=127c852877ff11f0bd3de66637a59ee1&au=607991f12178467ba96e5cbddf1badc5)",$149.99,Posted Today ,+10,"2,000 Views",2 Comments
['16-Oz Pace Picante Sauce (Medium) $1.87 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524845&tid=18524845&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=1381769a77ff11f094b2c29843889dc0&au=9f2a8ece8d574379ab87602700f52080),$1.87,Posted Today ,+8,962 Views,1 Comments
