title,price,posted_time,rating,views,comments
['[S&S] $6.22: 36.5-Oz Utz Cheese Balls Barrel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18329938&tid=18329938&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=84bf96e2364211f0bac5f2519c3ce70d&au=bef0eb9a856f4b3281ab979a2eeaa86c),$6.22,Posted Today ,+6,439 Views,0 Comments
['3-Oz CeraVe PM Night Time Facial Moisturizing Lotion $8.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18329527&tid=18329527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85bebb40364211f0b70876a3d6612edb&au=1493bf8a0fb945a98c8dd74e9eb004ce),$8.99,Posted Yesterday ,+6,"1,057 Views",2 Comments
['REI Co-op Members: ALPS Mountaineering Camp Creek 4 Tent (Gray/Red) $79.84 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI-Outlet&sdtid=18329797&tid=18329797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8697fe6e364211f09859c21b2efd68a0&au=d7a7f00abb0a4242a8f9a030ecf8b12d),$79.84,Posted Today ,+6,"1,433 Views",2 Comments
"[""28-Count Reese's Puffs Cinnamon Toast Crunch Cereal Treat Bars Variety Pack $5.95 w/ Subscribe & Save""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326413&tid=18326413&prop=diavail-true%7Cdincp-0%7Cdinpd-19%7Cdipgavail-false&pv=877408aa364211f09eb2565aa41a81d6&au=2acf1ef76a2642829942a8085857f088)",$5.95,Posted 05-19-2025 ,+6,"1,096 Views",0 Comments
['GoPro Hero11 Black Mini Action Camera $130'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18324598&tid=18324598&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=88abe26a364211f0984856a0187aebad&au=497775e40314409bbfc9a94f73ffa9a8),$129.99,Posted 05-19-2025 ,+6,"2,320 Views",0 Comments
"[""adidas Men's Train Essentials Feelready Training Tee (Better Scarlett/Black, XL-2XL only) $7.15 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18329377&tid=18329377&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=898c3e96364211f0a3ce2a1e4a4328e6&au=42bb5a467b1d4cd4a61dd31c4e20d278)",$7.15,Posted Yesterday ,+5,"1,929 Views",1 Comments
['[S&S] $11.13: 8-Pack 42-Count Cottonelle Flushable Wet Wipes (Fresh Feel) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18329701&tid=18329701&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=8a8dcd28364211f0a5a2da8ab167eceb&au=6ccea692f88e46bb85a690adeee9dbf1),$11.13,Posted Today ,+6,"1,207 Views",2 Comments
"['Campbell’s Chunky Soup, Steak and Potato, 16.3 oz Can (Pack of 3)-$4.54 w/S&S-Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327430&tid=18327430&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8b77d404364211f093cf2a702e9eadaf&au=dbf0280b58a0495eb6e2f19a6ddacedc)",$4.54,Posted Yesterday ,+6,"1,418 Views",4 Comments
['Indiana Jones 4-Movie Collection (Digital 4K UHD) Apple-TV $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18329164&tid=18329164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c65a508364211f085c28ab018a7d948&au=ba9ff940aae546f2a540b851c238d675),$19.99,Posted Yesterday ,+5,"1,414 Views",6 Comments
['Sur La Table 5 Piece German Steel Knife Set w/ Magnetic Block - $42.30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326317&tid=18326317&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=8d77e35c364211f0b74e72ac4f285c96&au=4bc08e49e4114320a0ebc114e11d7877),$42.30,Posted 05-19-2025 ,+6,"3,559 Views",8 Comments
"[""Helly Hansen Men's Crew 2.0 Waterproof Sailing Jacket (Black or White, Limited Sizes) $66 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18329533&tid=18329533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e5ea738364211f0a24856a0187aebad&au=9ac731c8892f4c118bd728a4a3155c07)",$66.00,Posted Yesterday ,+7,"1,907 Views",3 Comments
['[S&S] $17.05*: 204-Count 10″ Dixie Large Disposable Microwave-Safe Paper Plates at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325123&tid=18325123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fe24470364211f09d012a1e4a4328e6&au=e7a145aed2b9488bbd15b21efaf74df2),$17.05,Posted 05-19-2025 ,+7,"1,324 Views",2 Comments
"['112-Count Poise Incontinence & Postpartum Pads for Bladder Leaks (6 Drop Ultimate Absorbency, Regular Length) $18.52 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328156&tid=18328156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=90cd9d62364211f0983b963cb1e4f910&au=61ddc165cab1476a87cb48336ddee3eb)",$18.52,Posted Yesterday ,+6,"1,001 Views",0 Comments
['ECO-WORTHY 100W Watt Solar Panel 2Pack (200W) $88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18327316&tid=18327316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91b17cf8364211f092c11a513d27a114&au=8cfe9baaef3a4339947188b343c05e88),$87.99,Posted Yesterday ,+5,"1,541 Views",7 Comments
"['Metabo HPT MultiVolt 2"" 18-Gauge Cordless Brad Nailer w/ Battery & Charger $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18329404&tid=18329404&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=92a8a776364211f0b87c1a8f3a45b549&au=7d63b0c687a54ec4b12e9aaa8f1c02d8)",$129.00,Posted Yesterday ,+11,"1,540 Views",2 Comments
['M12 FUEL 12V Lithium-Ion Brushless Cordless 4-in-1 Installation 3/8 in. Drill Driver Kit W/ M12 3/8 in. Ratchet$169 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18329710&tid=18329710&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=93938462364211f09bf61e378e930b94&au=faf2a43ca7b949ce8304c01bec1daf67),$169.00,Posted Today ,+12,"2,859 Views",5 Comments
"[""REI Co-op Members: Altra Rivera 3 Men's Road-Running Shoes (Black, Various Sizes) $66.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Altra%20Running&sdtid=18329083&tid=18329083&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94a91e5c364211f0a3c29269115d430a&au=eb1a8a5e0c3543339a28c2f80894393b)",$66.98,Posted Yesterday ,+6,"2,604 Views",0 Comments
"[""Garanimals Toddler Boys' Zip-Up Hoodie (Sizes 18M-5T, Various Colors) $3.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18328855&tid=18328855&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=95802438364211f0b90a320803b76d7a&au=f8373d1cf460444ab44178f2812a8e90)",$3.99,Posted Yesterday ,+6,"1,592 Views",0 Comments
"['Spend $50, Get $15 Amazon Credit (Household Items)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18324169&tid=18324169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96667cb2364211f0a4992240a5d08afe&au=d42017797bc748e69e800a2ef2fcf01d)",,Posted 05-19-2025 ,+7,"3,293 Views",1 Comments
['12-Count 18.5-Oz Progresso Rich & Hearty Three Cheese Tortellini Canned Soup $14.25 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18329542&tid=18329542&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97391884364211f09aacf613ecf3f743&au=96e7afa469794ae0bbfe9baf86090c25),$14.25,Posted Yesterday ,+9,"1,510 Views",2 Comments
['Threshold Marble Table Lamp (Off-White) w/ LED Light Bulb $15.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18329233&tid=18329233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=984f6cd2364211f0be50da8ab167eceb&au=37e2145b527446fc8eef3bf4b55d0ce4),$15.99,Posted Yesterday ,+8,"2,394 Views",4 Comments
['RT Miami to Guatemala City Guatemala $197 Nonstop Airfares on American Airlines BE (Travel September - October 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18324871&tid=18324871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99505c72364211f08ca9ce67882fc04c&au=4804c5d394c84a9299b72ceb0b4bec19),$197.00,Posted 05-19-2025 ,+7,"1,053 Views",1 Comments
"[""Nike Men's Therma-FIT Parka Jacket (Khaki or Black) $77.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18328126&tid=18328126&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a4bf8b6364211f0af8e2e8a04523f91&au=4e0cc228c807437f92454e5275307e0f)",$77.99,Posted Yesterday ,+4,"3,536 Views",6 Comments
['20-Oz REI Co-op MiiR 360 Traveler Double-Wall Insulated Cooler (3 Colors) $16.83 at REI + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18328996&tid=18328996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b3afa4c364211f0bfa776a3d6612edb&au=1409fbbe73b54b16b7c793001ee8e8c2),$16.83,Posted Yesterday ,+7,"2,534 Views",0 Comments
"[""80-Count Maud's Original Flavored K-Cup Coffee Pods Variety Packs $26.61 w/ S&S at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325804&tid=18325804&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=9c349e44364211f09fc0c21b2efd68a0&au=40c42266f6fd4085b1ed1d514ab6102e)",$26.61,Posted 05-19-2025 ,+7,"2,274 Views",4 Comments
"['4-Piece Opalhouse Printed Cotton Percale Sheet Set (Various Colors/Sizes) Full $7.20, Queen $8.79, King $10.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18329131&tid=18329131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d362e5c364211f0896c565aa41a81d6&au=fb5dd9ef93664dd4a95aaf79cb911938)",$7.20,Posted Yesterday ,+10,"1,525 Views",0 Comments
['Woot! Extra 10% off on Select Categories (24 Hours) + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18329479&tid=18329479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e032b50364211f083f9a2d0006bd736&au=4a8683e9c70044ebb5ce832091a2e409),$41.39,Posted Yesterday ,+10,"5,935 Views",7 Comments
"['30L Eddie Bauer Cargo Backpack, Organization Compartments, Hydration/Laptop Compatible Sleeve (Moss Grey) $54.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327703&tid=18327703&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9eee7f1a364211f095c192e387edac1f&au=5d35027114d648258cd487cfab7ddc02)",$54.00,Posted Yesterday ,+9,"3,578 Views",0 Comments
['ORICO Desk Clamp 4-Port USB 3.0 5Gbps Adapter/Hub (1x Type-C & 3x Type-A) $15.46 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328582&tid=18328582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fd920e2364211f090cc9269115d430a&au=ba7b448416bc415ca0b211db47336080),$15.46,Posted Yesterday ,+9,"3,754 Views",5 Comments
"['$23.12: 8Bitdo M30 Wired Controller for Xbox Series X|S, Xbox One, and Windows with 6-Button Layout - Officially Licensed at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327310&tid=18327310&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a0d3f4b8364211f0b62c0e91ed1d0b02&au=8a8a28c675e647b780a46f8619058a4e)",$23.12,Posted Yesterday ,+6,"1,962 Views",8 Comments
['[S&S] $4.37*: 15-Count Nature Valley Fruit and Nut Chewy Trail Mix Granola Bars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328861&tid=18328861&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a1cad242364211f08357a2fdee00cda1&au=c86c49eb283d4de3837137ed8d2c035a),$4.37,Posted Yesterday ,+9,"1,505 Views",0 Comments
"[""Merrell Men's Morphlite Road-to-Trail Running Shoes (various) $49.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=18328348&tid=18328348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a29e221e364211f08ea6da8ab167eceb&au=5ad8e94a834c437bbea8f975d335a551)",$49.99,Posted Yesterday ,+11,"4,856 Views",6 Comments
['Refurbished 11-Cup Cuisinart Pro Custom Food Processor (Brushed Chrome) $79.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18328900&tid=18328900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a395886a364211f08a783ef46d3556bf&au=1c58facf63e145cfb44c691e9d82b09c),$79.96,Posted Yesterday ,+5,"1,810 Views",4 Comments
['Evenflo Pivot Modular Travel System w/ LiteMax Infant Car Seat (Casual Gray) $159.55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18329335&tid=18329335&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a47684dc364211f0886f5e1ecd9c9347&au=1e75dc352e4741f8824b38e8d89a12ff),$159.55,Posted Yesterday ,+9,"2,634 Views",4 Comments
['30W Anker 521 Power Strip Charging Station w/ 3 Outlets + USB C Charger & 5-ft Ext.Cord (Ceramic White or Interstellar Black) $15.99 + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18329062&tid=18329062&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=a55d7176364211f0beaf9e50bfc5bc91&au=6f29a89f9d474f10b1dd7e3ee0fb6b57),$15.99,Posted Yesterday ,+10,"4,538 Views",2 Comments
"['2-Ounce Cliganic Organic Argan Oil for Hair, Face or Skin $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328801&tid=18328801&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a63d15ce364211f0b9efe675bac949d7&au=e801223216e04ad1835572d5f0bf8ee5)",$6.99,Posted Yesterday ,+9,"1,649 Views",5 Comments
['NVIDIA Shield Android TV 4K Pro $145'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Instacart&sdtid=18329146&tid=18329146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7381ae6364211f0b3028a0285919fd5&au=b3455ad57c064f34b38bfbfde8bce87a),$145.00,Posted Yesterday ,+26,"12,341 Views",44 Comments
['$91.49*: ARCTIC Liquid Freezer III Pro 360 A-RGB AIO CPU Cooler (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328834&tid=18328834&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a831dc0c364211f0bba2da8ab167eceb&au=5a431102a2ed4f30b27965b2b3bbee2e),$91.49,Posted Yesterday ,+6,"1,591 Views",0 Comments
"[""Brooks Ghost 16 Shoe Men's & Women's $104.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18329071&tid=18329071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a90a5708364211f083171a513d27a114&au=cafb545c15294eb187ca2244d85b1233)",$104.99,Posted Yesterday ,+11,"5,013 Views",7 Comments
['$20.09*: Spin Master Games: DCeased Gotham City Outbreak Strategy Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18327361&tid=18327361&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a9ecac34364211f087155e1ecd9c9347&au=ae37e1c5679a4bc2b458c390ba61a319),$20.09,Posted Yesterday ,+6,"1,282 Views",1 Comments
"['$499.99*: 55″ Panasonic W95 Series Mini LED 4K Ultra HD Smart Fire TV, Local Dimming, 144Hz (2024 Model, 55W95AP) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18328054&tid=18328054&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ab69ead6364211f080780aa8c72676a1&au=87d435e6c8d0400b8329e2cfa8ad9d7a)",$499.99,Posted Yesterday ,+6,"2,490 Views",7 Comments
['ECO-WORTHY 400W Solar Panel Kit 12V Off Grid 3.5KWH Battery &amp; 2000w Inverter $800 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18327394&tid=18327394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac846b58364211f0ad3996999ab94adb&au=53188fdd832e4c97a90aeb8901157d01),$799.99,Posted Yesterday ,+5,"2,539 Views",2 Comments
['16-Oz REI Co-op MiiR Tumbler (2 Colors) $11.83 at REI & More + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18329005&tid=18329005&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad7247ba364211f0bb2daee4a0460047&au=531222eb3dc74c0f9dc79ef9d9cab828),$11.83,Posted Yesterday ,+8,"2,735 Views",1 Comments
"[""9-Piece Cuisinart Chef's Classic Stainless Steel Home Gourmet Cookware Set $74.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18328711&tid=18328711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae41d868364211f0ab61ce67882fc04c&au=e308721a69624b5fb243c7509c1bd6c2)",$74.99,Posted Yesterday ,+7,"2,544 Views",0 Comments
['adidas Fear Of God X Athletics I Basketball Lace Up  Mens Grey Sneakers Casual S | eBay $64.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18328006&tid=18328006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af33ed4c364211f08b13420927a3d401&au=db6c07e7408e4f6e9e466645abd4f65a),$64.99,Posted Yesterday ,+7,"3,323 Views",2 Comments
['Ryobi Days $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18329080&tid=18329080&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=b005806e364211f0b77ba2d0006bd736&au=56c2abb231cf4368b2242d8a649a2e81),$100.00,Posted Yesterday ,+23,"13,839 Views",21 Comments
