title,price,posted_time,rating,views,comments
"['Ebay Acer Predator Helios Neo 16S AI 16"" Gaming Laptop 5070 Ti Certified Refurbished $1379'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18533266&tid=18533266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12dc8dcc7a4511f0ae0f4611851e9e73&au=c12ea6aa5f3e4ce184a331050ecbcd95)","$1,379.99",Posted Today ,+6,828 Views,3 Comments
['4K UHD Digital Movie - Ford v Ferrari (2019) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533275&tid=18533275&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=139f95ec7a4511f0bc4a2ae59302b9b8&au=c94d7c2dda0440ba8780a4cd66992754),$4.99,Posted Today ,+8,692 Views,1 Comments
"['2025-2026 Wall Calendar - Northern lights Calendar from Now to- Dec 2026, 12"" x 24"" (Open), 18 Months Wall Calendar 2025-2026 with Hanging Holes $3.49 PRIME SHIPPED AMZ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533233&tid=18533233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14639c767a4511f0905182004b666375&au=5797b31f766042ea8b149c256f872e0c)",$3.49,Posted Today ,+8,793 Views,1 Comments
['Shell Rotella Diesel Engine Oil Rebate Get up to a $40 Mastercard® Virtual Reward Card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18531700&tid=18531700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1547ea8e7a4511f09d821e71dc63fb20&au=9cf3690551904f60ba94cf89cfb04177),,Posted Today ,+9,"1,994 Views",3 Comments
"['7"" McFarlane Toys DC Multiverse Hal Jordan Armor Suit (The Return of Superman)  $12.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18531337&tid=18531337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16757dea7a4511f0b22496a1a2b612aa&au=1c6f815be27d4e128f91c7509a55c04f)",$12.49,Posted Yesterday ,+8,"1,168 Views",1 Comments
"['2-Pack Einova 63W 20,000mAh Power Bank $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18532156&tid=18532156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=174b78507a4511f0beee42f391204074&au=3008c9fc0f3d402fb149bf014fe69279)",$29.99,Posted Today ,+6,"2,635 Views",3 Comments
"['4-Pack 5"" The Simpsons Collectible Action Figures (Homer, Bart, Groundskeeper Willie, & Otto) $19.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18530725&tid=18530725&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=1824addc7a4511f0aea7d28abc38fd4d&au=cba52554299943ecb3d582577ac647a6)",$19.68,Posted Yesterday ,+7,"1,702 Views",1 Comments
"['Converse - Tom & Jerry Chuck Taylor All Star - $29.98, and more + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18532309&tid=18532309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18dbeaa67a4511f0a48b92bc094e4241&au=e18612985ae14fedbda27dbb05866eb4)",$29.98,Posted Today ,+9,"1,633 Views",1 Comments
"['43"" SONGMICS MAZIE Collection Folding Storage Ottoman Bench (Light or Dark Gray) $31.XX + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18531112&tid=18531112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19a2842c7a4511f09bf9d28abc38fd4d&au=e452f682d645440db51d9450c492a885)",$31.00,Posted Yesterday ,+9,"1,712 Views",1 Comments
['Tracfone Moto G 2025 64GB Phone w/ 1-Year 1500 Talk/Text 1.5GB Data & Accessories $64.98 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20QVC&sdtid=18531340&tid=18531340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a5adb587a4511f080f40e99d4a163c1&au=75334be7d29b4fbba276434fb1d844ad),$64.98,Posted Yesterday ,+8,"3,441 Views",10 Comments
"[""16-Count 7-Oz Campbell's Creamy Tomato Soup Microwavable Bowl $12.05 w/ S&S + Free S&H w/ Prime or $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531292&tid=18531292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b33e68c7a4511f09460e29f3f643d6e&au=dca27ace6bc647dd96e6bfadad047749)",$12.05,Posted Yesterday ,+5,858 Views,0 Comments
"[""Columbia Men's Shoes: Redmond II Mid Waterproof Shoe $44, PFG Pro Sport Shoe  or Portlander Shoe $52.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18533017&tid=18533017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bece9707a4511f08af5be8747eb8ef0&au=7d98f8b9bc3740f2ad5c994ddb1e7784)",$44.00,Posted Today ,+5,"1,081 Views",2 Comments
['3-Piece Mainstays Metal & Wood Dining Set (White/Beech) $53.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18531580&tid=18531580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c9b12ca7a4511f0b607bee3d1e974f0&au=609828b1c8764695bab40a59d8dcb4d0),$53.40,Posted Today ,+6,"1,865 Views",3 Comments
['$4.69: 6-Oz Coleman SkinSmart DEET-Free Spray Insect Repellent at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531544&tid=18531544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d5c14ca7a4511f08af5be8747eb8ef0&au=425c533ad9314083a175f2bd6709c27e),$4.69,Posted Today ,+6,"1,005 Views",0 Comments
['$11.49: Roku Voice Remote at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531520&tid=18531520&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=1e1de3987a4511f08b2b2e3b5e84f264&au=ba80de87714645d890adfcc8d011232f),$11.49,Posted Today ,+7,"2,275 Views",5 Comments
"['Transformers Deluxe Edition Book One (Image Comics, Hardcover) $27.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18532285&tid=18532285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f173f107a4511f0a856b6bff59eb614&au=9626f697e0664d3682370110f76e0d5d)",$27.97,Posted Today ,+8,"1,389 Views",2 Comments
"['3-Drawer Sterilite Weave Tower (White, Size: 15"" x 12 5/8"" x 24"")  $16.30 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18532177&tid=18532177&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1fc61d147a4511f0bfa2ea1d3e28679a&au=81af411b7ecf47b2a2bcdc820a694010)",$16.30,Posted Today ,+7,"1,723 Views",1 Comments
"[""YMMV, 52 piece Kobalt Screwdriver Bit Set, $4.92, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18533107&pno=1139722&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=208cebb07a4511f08fb742f391204074&au=fc13e9c8fe6a4e43aeb72210da223bda)",$4.92,Posted Today ,+13,"3,075 Views",9 Comments
"['8"" Squishmallows Original Pollyanna The Black and Pink Cow $5.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528460&tid=18528460&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2174c8227a4511f0b1d82e2620bab5a1&au=537cf397b59d46a39bf21df6c6f7999f)",$5.07,Posted 08-13-2025 ,+8,"1,582 Views",4 Comments
['Prime Members: Lamicall 2-Pack Waterproof Fanny Pack Dry Bag Pouch (Various Colors) $8 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18532591&tid=18532591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=225babde7a4511f0a90c2ae59302b9b8&au=aa41f076943448f6b1f476c99fbcec60),$8.00,Posted Today ,+9,"2,232 Views",0 Comments
['Pokémon Pokéball Crossbody $24 (70% Off) + Mickey Plush Corduroy Backpack $27 (70% Off) & many more – Loungefly Fan Rewards Early Access (Members Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Funko&sdtid=18532705&tid=18532705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=234855c47a4511f097072ae59302b9b8&au=023b38986c594fca9327d98f927a5410),$24.00,Posted Today ,+9,"2,456 Views",2 Comments
"['ICON 1/4 in. Drive Compact Socket and Bit Set, 52-Piece 47.99 in store only $47.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18532816&tid=18532816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=244a6b067a4511f0901a6667aeb1889f&au=6629b8623ba0445fb0a7443355370552)",$47.99,Posted Today ,+10,"3,626 Views",13 Comments
"[""10.26'' Accfly Wireless Carplay Screen for Apple & Android with Rotatable 4K Dash Cam & HD Backup Camera $72 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18532372&tid=18532372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=251f24d67a4511f0a90c2ae59302b9b8&au=99a1eca65be2498496041996377f4598)",$71.99,Posted Today ,+8,"3,734 Views",11 Comments
