title,price,posted_time,rating,views,comments
['30-Pack Granny Says Heavy-Duty Wooden Clothes Hangers (Natural Wood) $17.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18749767&tid=18749767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=414bd20ab5fd11f0b5ba3ebc834d3d98&au=f755da7641a24599b512f8d7fd59002c),$17.49,Posted Today ,+6,848 Views,0 Comments
"['Costco Members - AHAVA Mineral Body Lotion, 17 fl oz, 2-pack $29.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18750424&tid=18750424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=421be2ceb5fd11f08315be8afcc77a24&au=201a0cecd5434d0586a61cf08382c640)",$29.97,Posted Today ,+6,970 Views,0 Comments
"[""686 Men's Geo Insulated Jacket (Various) $119.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18750496&tid=18750496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42da32bab5fd11f08099a6d1280862af&au=216e22e5937e46a48221bf5da5749ff9)",$119.83,Posted Today ,+6,958 Views,2 Comments
['879-Piece LEGO Ideas The Evolution of STEM Building Set (21355): $46 w/Free Shipping @ Target $45.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18750478&tid=18750478&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=43ad12e8b5fd11f0aa3dee965ed7700a&au=42e037f50a844295b6268b18674ef78e),$45.99,Posted Today ,+7,"1,328 Views",1 Comments
"['YMMV: Samsung S90f 65"" with corporate account perks + free 2 year warranty  $1179'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18750403&tid=18750403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4487f250b5fd11f0ac67f6cea88aa1eb&au=62834b215f734823af7ecd1c721f6c8f)","$1,179.00",Posted Today ,+7,803 Views,0 Comments
['$10.24: 8-Pack 64-Oz Ocean Spray Diet Cran-Mango Cranberry Mango Juice Drink at Amazon ($1.28 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750190&tid=18750190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45448870b5fd11f0bfa16669a93c4da2&au=073250d6078f41439f28c5fe029141b0),$10.24,Posted Today ,+7,860 Views,0 Comments
"['TechMark 120-Ct Custom Address Labels $2.50, 96-Ct Custom Kids Labels $3, Custom Address Stamp $6 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18749665&tid=18749665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46051c70b5fd11f0b506bad1df5bf9eb&au=75ad05c27f7f42fcbe4a73990ed1ee1b)",$2.50,Posted Today ,+6,991 Views,4 Comments
"['RYOBI ONE+ 18V Airstrike 18GA Brad and 16GA Straight Finish Nailer Kit 2.0Ah Battery and Charger, $249, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18744607&tid=18744607&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=46d2f73ab5fd11f0a8240e715363e844&au=9cf38810c93e46899d66cc761706403b)",$249.00,Posted Yesterday ,+6,"1,149 Views",0 Comments
"['HP OmniBook 5 16"" 2K Laptop, Intel Core Ultra 7 255U, 16GB RAM, 1TB $550 @ Staples'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18747886&tid=18747886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=479e1960b5fd11f0823ea6d1280862af&au=2f1609a884c1430cacf7d895435550f0)",,Posted Yesterday ,+6,"1,442 Views",4 Comments
['10x 1KG Elegoo PLA-CF 1.75mm 3D Printer Filament Spools (Black) $129 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18744973&tid=18744973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=486d753eb5fd11f091c43ac3c1a8204d&au=0bc7cd8d9d0d4d35b4d86393279df589),$129.00,Posted Yesterday ,+16,"2,331 Views",16 Comments
