title,price,posted_time,rating,views,comments
['29.3-Oz Maxwell House Decaffeinated Original Medium Roast Ground Coffee Canister $7.46 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19123642&tid=19123642&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=de1460d8f6d611f0add6c23c04cd6eaf&au=58f3d9ff5e2945cca612d4fc4725696e),$7.46,Posted Today ,+7,363 Views,0 Comments
"['YMMV Amazon Visa CC Holders - Kasa Smart Light Switch HS200P3, Single Pole, Needs Neutral Wire, 2.4GHz Wi-Fi Light Switch Compatible with Alexa and Google Home, 3 Count - $24.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19123531&tid=19123531&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=df0babc2f6d611f09427faf30d83c91a&au=7b69edae2a2e40efa1f77d612511e4bf)",$24.17,Posted Today ,+7,"1,338 Views",4 Comments
"['10"" KEEP Pilates Anti-Burst Small Exercise Ball w/ Pump (Pale Green) $6.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19122724&tid=19122724&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e016debaf6d611f0b7737a3da6aac68d&au=82c62aa354274a3aa9ee1de071c2aa2c)",$6.98,Posted Today ,+6,921 Views,0 Comments
['The Hunger Games: 5-Film Collection - BLURAY + DVD + Digital HD $20.99 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19122436&tid=19122436&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e101849cf6d611f09bca1e05e7971126&au=5485f2b64cb04fe4922cd19056e5d2c7),$20.99,Posted Yesterday ,+7,"1,008 Views",3 Comments
['Ryobi ONE+ 18V Cordless 2-Tool Combo Kit w/ Compact Fixed Base Router & 5 in. Random Orbit Sander (Tools Only) w/ Accessories $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19122910&tid=19122910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e2228fcef6d611f092dc9637797b4448&au=eb8fcdf419724de3a61da0b7261b89d2),$99.00,Posted Today ,+6,756 Views,0 Comments
"['Etekcity Food Kitchen Scale, up to 11lb,  Stainless Steel $7.99 w/ Prime s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19120930&tid=19120930&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=e33a29daf6d611f0a93642a9cd6a9a8e&au=fa42db180a9f4026bcc2553d7baac4e4)",$7.99,Posted Yesterday ,+9,"1,193 Views",0 Comments
['Anker SOLIX C1000 1056Wh 1800W (Peak 2400W) Portable Power Station w/ 200W Solar Panel $599 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19122655&tid=19122655&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e4819b0cf6d611f0abf096f2e225323f&au=8e9c0363aa90457b9945424bb4fbeff9),$599.00,Posted Yesterday ,+7,"1,043 Views",2 Comments
['KAFRI RGB Headphone Stand with Wireless Charger Desk Gaming Headset Holder Hanger Rack QI Wireless Charging Pad $10.99 + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19122232&tid=19122232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e573c15cf6d611f08446ae86157313e8&au=f140221596a14b15a231f0b98a235802),$10.99,Posted Yesterday ,+7,"1,232 Views",2 Comments
['$29* | Apple 35W Dual USB-C Port Power Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19122718&tid=19122718&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=e685c342f6d611f0a74b3afedd34e6ff&au=88e55ab4a7ac4207a77c7a2a5b33ab39),$29.00,Posted Today ,+6,"1,010 Views",0 Comments
"['[S&S, AC] $3.62 | 4-Pack 8.4-Oz Red Bull Energy Drink (The Sea Blue Edition / Juneberry) at Amazon (90.5￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19123054&tid=19123054&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=e789b910f6d611f0947e8e037646a6eb&au=0378024f02294d7784a0b3bdae5186cf)",$3.62,Posted Today ,+10,"1,269 Views",7 Comments
"['[S&S, AC] $2.74* | 16-Oz Dawn Powerwash Original Dish Spray (Gain Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19122745&tid=19122745&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=e88a5bc6f6d611f0b0db72b26a32c339&au=1f7b7793145442949fd60b186b8d6dd7)",$2.74,Posted Today ,+7,"1,046 Views",2 Comments
