title,price,posted_time,rating,views,comments
"[""One Beat 1' Flat Plug Power Strip w/ 3 Outlets 4 USB Ports (2 USB C)  $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18939034&tid=18939034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b6a1220d3da11f0958adee9152f80be&au=d2938cfd48ce42059aaed24f9ab7cef5)",$9.99,Posted Today ,+6,"1,563 Views",2 Comments
"['Walker Edison Modern 40"" Rectangle Wood Coffee Table with Shelf (Coastal Oak and White) $28.07 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18939682&tid=18939682&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8c3e4888d3da11f0963e92bea603de04&au=be8672af086b4398be0c3891e8cc2a7a)",$28.07,Posted Today ,+9,678 Views,0 Comments
['$5.99*:Sega 4 inch Golden Axe Gilius Thunderhead Action Figure'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18937927&tid=18937927&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8d229f60d3da11f09ab9aa2fd540c9bf&au=a1193780ade84ef9a5ea0e055107adfa),$5.99,Posted Today ,+6,652 Views,0 Comments
"['$52: 943-Piece LEGO Technic - Ford Bronco SUV (42213, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18939082&tid=18939082&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=8e065bd8d3da11f0a64beea033c76485&au=5f1c9b40507f46cb91899a4f597cb10b)",$52.00,Posted Today ,+7,995 Views,0 Comments
"['Costco Lego Clearance: Christmas Centerpiece $9.97, Maple Botanical $39.97, Flower Arrangement $49.97. YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18939487&tid=18939487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8edbd0f6d3da11f0847c668afb845dab&au=135f95d1c5e9461595cbb5ea7cddb0ae)",$9.97,Posted Today ,+7,"2,223 Views",5 Comments
"['Sweatshirt-Black, XX-Large $7.44 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18939634&tid=18939634&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8fac2b8ed3da11f089bc1a463b2a4eff&au=6f3dd2dc0bea4802aee17cc67fd58289)",$7.44,Posted Today ,+7,509 Views,0 Comments
['PowerColor RED DEVIL Radeon RX 9070 XT 16GB GDDR6 $649.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18939631&tid=18939631&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=90e783ead3da11f097dbdee9152f80be&au=acca2ce2ebb842e8b1a6d7fa22c28260),$649.99,Posted Today ,+6,438 Views,2 Comments
"['Audible - $0.99/mo for the first 3 months - any book - exp Dec 16, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audible&sdtid=18937606&tid=18937606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91ae40a2d3da11f086be4627ab0b87ff&au=1191217f578445eba5dd01422861e8ab)",,Posted Today ,+7,"1,466 Views",2 Comments
['$6.83: Cuisinart Mini Chopper (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18939379&tid=18939379&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=92c45e40d3da11f096f19639f3c0f7b1&au=118df72859e145f6b78f6007698b0103),$6.83,Posted Today ,+7,"1,151 Views",3 Comments
['8-Pack 14.1-Ounce Lotus Biscoff Cookie Butter Spread $22.43 ($2.80 Each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18939118&tid=18939118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93af72fed3da11f094ef56497ebb7fd1&au=a3f83c5a0991485abf5774166727762b),$22.43,Posted Today ,+7,806 Views,4 Comments
