title,price,posted_time,rating,views,comments
['Jurassic World Ultimate Collection (6-Movie) 4K [4K UHD + Blu-Ray + Digital] $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378790&tid=18378790&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=7105f84c48c311f08826d2c602c2ad0b&au=6ba60f3e6684459681d01a4ff5f76ab1),$44.99,Posted Today ,+6,"1,365 Views",5 Comments
"[""100' Bosch Blaze Laser Distance Measure $31.35 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378346&tid=18378346&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=71ffe15e48c311f09b8406044a7bf9c2&au=eba642829388464cae883e72728d7f2b)",$33.00,Posted Today ,+6,"1,386 Views",0 Comments
['Physical Disc 4K UHD Buy 2 Save 50% on 1 Free Shipping with Amazon Prime lots of titles'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379948&tid=18379948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72d6d0f648c311f0bfd4dae27b513538&au=8c2a98057fc74432a16d68b5bd4ac695),,Posted Today ,+5,"1,299 Views",3 Comments
['Concrete Blonde - Bloodletting - Vinyl $13.21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378091&tid=18378091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73e5769648c311f09b234a9a926824e7&au=f7bc7cfda1b8454aa5b2fc8f5137b0dd),$13.21,Posted Yesterday ,+7,732 Views,2 Comments
['4-ct Warping Point Outdoor Pickleball Balls $4.50 @ Amazon w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378913&tid=18378913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74ec49ca48c311f090f00e86c7a4494a&au=860e7837a6c04cb3ac421260c7c742af),$4.50,Posted Today ,+7,883 Views,1 Comments
"[""5.91' Plusinno Telescopic Fishing Rod $27.56 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378133&tid=18378133&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=75cbf87c48c311f0a2bf0e9301bacdf6&au=ae8250a0778243c59f7cd3fc8c9dc0d4)",$27.56,Posted Yesterday ,+7,"1,872 Views",1 Comments
['$259.99*: 20-Core Intel Core Ultra 7 Desktop Processor 265K (8P+12E up to 5.5 GHz) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379831&tid=18379831&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=76a873ec48c311f09a5132c333f7f048&au=e20b59d5869d44d5ab8a9f3db57935f8),$259.99,Posted Today ,+7,"1,371 Views",5 Comments
['8-Oz Kraft Classic Caesar Salad Dressing $0.95 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379405&tid=18379405&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=778ed7ba48c311f08bd47af926f411b6&au=cf85e8e604324405a61b9a814ec6e644),$0.95,Posted Today ,+7,702 Views,0 Comments
"['8-Piece Amazon Basics Wood Carving Chisel Set w/ Honing Guide, Sharpening Stone, & Storage Case $17.67 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377860&tid=18377860&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=787cf13448c311f0b131a2880c639261&au=b0f7af6fc088469f965f955324754b01)",$17.67,Posted Yesterday ,+6,"2,362 Views",1 Comments
['2-Count 90-Tablets Rite Aid Acid Reducer Original Strength Heartburn Chews Tablet Bottles $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377923&tid=18377923&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7982474648c311f0bd026afe0c2a21eb&au=ea2343057517420a9c504a2aea43fc4b),$5.00,Posted Yesterday ,+7,"1,127 Views",1 Comments
"['Samsung EPP/EDU Members: 27"" M70C Smart Monitor 4K UHD w/ Streaming TV USB-C & Ergonomic Stand $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18379669&tid=18379669&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a4db47648c311f0aba4520f561d0ea1&au=f9b052a3e355443397fa421b6295c582)",$199.98,Posted Today ,+7,"2,531 Views",2 Comments
"['12-Pack uni-ball Vision Elite Rollerball Fine Point Micro Tip Pens (0.5mm, Black) $9.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377410&tid=18377410&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=7b23d23648c311f08bdbaefc40a2b56a&au=31bd0313b27e413794dc74242bed0249)",$9.49,Posted Yesterday ,+8,"1,958 Views",2 Comments
['9-Key Craftsman Standard-SAE Hex Key Set $4.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378271&tid=18378271&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=7c1c6cf248c311f08e49821ebca2ef54&au=fbe1a9cbe4dd40f5bcee2ac50be242ae),$4.98,Posted Yesterday ,+8,"1,792 Views",1 Comments
['Spigen Fast Charging Phone Car Mounts for Various iPhone and Galaxy Phones starting $12.49 and more + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379630&tid=18379630&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d1f7d8848c311f0a661168d550a5a02&au=f285899937ef454786ca943fc2844e5a),$12.49,Posted Today ,+8,"4,265 Views",6 Comments
"['30-Oz Stanley Quencher H2.0 FlowState Stainless Steel w/ Handle & Straw (Vivid Violet) $19.99, 40-Oz Stanley (Goldenrod) $26.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379642&tid=18379642&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7e0103a248c311f09dd232652f7a9f37&au=24b41df3849f4fff86b29fa525e33cc9)",$19.99,Posted Today ,+9,"2,068 Views",2 Comments
['BISSELL PowerClean FurGuard Deluxe 280W Cordless Vacuum with Extra Battery $160'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18379708&tid=18379708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7eeeb0fc48c311f0b9da0e9301bacdf6&au=6a6103d8293e4cdd8cc1d4e23a2543b5),$160.00,Posted Today ,+5,"2,200 Views",4 Comments
"[""adidas Men's BRMD Shoes (7-13, Real Gold/Solar Orange/Gum) $30 + Free Shipping""](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20eBay&sdtid=18379840&tid=18379840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fc80ee248c311f097cfa670eabbc1f1&au=a785ce161cc54ee3a04b98b86b2fdf00)",$30.00,Posted Today ,+8,"3,659 Views",2 Comments
['AMD Ryzen 5 9600X Unlocked Desktop Processor $179.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379051&tid=18379051&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=808a813448c311f0b7f676c1d88079f1&au=9e6f0cb3baf747c5b74b189a6e67e359),$179.99,Posted Today ,+7,"1,332 Views",2 Comments
"[""3-Pack Acer 20W Dual Port USB-A/USB-C Charger w/ 3-Pack 6.6' USB-C Cables $14.75 & More + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376504&tid=18376504&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=81704e8048c311f090e0aea351496ffd&au=76393df93cfe48278db0ad6932d4d96f)",$14.73,Posted Yesterday ,+5,"2,863 Views",1 Comments
"[""$7.99*: Hanes Men's X-Temp Short Sleeve Midweight Polo Shirt (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18375310&tid=18375310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82580cd448c311f0a7566afe0c2a21eb&au=717f7fe16e5249e8ac91561031575617)",$7.99,Posted 06-11-2025 ,+6,"3,454 Views",4 Comments
['Zero Hour (PC Digital Download) [Steam - GreenMan Gaming] $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18379237&tid=18379237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=836cea7248c311f09f58b2d0b9766a1f&au=1e91bb5ed0c541b89f017fa3734cc5c8),$1.00,Posted Today ,+7,"1,651 Views",4 Comments
['ASUS PRIME Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card PRIME-RX9060XT-O16G RX 9060XT 16GB $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18379483&tid=18379483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84633a4448c311f0be601ac863850441&au=0e73e137158e4576ac12089bb36eff63),$349.99,Posted Today ,+19,"4,550 Views",35 Comments
"[""32 Degrees Men's Cool Active T-Shirt $4.99, 6-Pack Men's or Women's Socks $6.99 & More + Free Shipping on $24+""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=18376855&tid=18376855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=857c150e48c311f089d37279c14576dd&au=10291c86770941128d4ab88b89ee464b)",$4.99,Posted Yesterday ,+7,"3,014 Views",5 Comments
"['Skytech King 95 Gaming PC: Ryzen 7 7800X3D, RX 9070 XT, 32GB DDR5, 2TB SSD $1742.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18378070&tid=18378070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8680f1ea48c311f0b5c71aabe1065e0a&au=9d521a8867914e3cbd10a95accc237f9)","$1,742.99",Posted Yesterday ,+6,"3,534 Views",10 Comments
['Shohei Ohtani Los Angeles Dodgers Nike City Connect Limited Jersey - Cream + Free Shipping $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatics&sdtid=18379660&tid=18379660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8762189648c311f0aa91ae39e11250e2&au=2206ab8d4a404aa398966022cfc08020),$139.99,Posted Today ,+10,"3,294 Views",3 Comments
"['SeaWorld Parks & Busch Gardens Waves of Honor Single-Day Admission for US Active Military & Veterans w/ Verification (Plus Up to 3 Guests) *Must Register* by June 22, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SeaWorld%20Parks&sdtid=18379600&tid=18379600&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8865157248c311f09a8806044a7bf9c2&au=260cc12ae216488488c65e74103792b5)",,Posted Today ,+13,"1,748 Views",5 Comments
['LISEN Car Phone Holder Mount $5 & More + Free Shipping w/ Prime or on $35+ orders.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377371&tid=18377371&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=895bc41c48c311f0881e4afa88f915c3&au=e7d36f41ecdb46ccb9dc3ce10515e140),$5.00,Posted Yesterday ,+5,"2,915 Views",1 Comments
['Lightning Deal: Grasp Carbon Fiber Pickleball Paddle (3 different sizes) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379468&tid=18379468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a26782e48c311f099d70abd0fd7230c&au=253a9268e4a8483283e36289c200aaaf),$24.99,Posted Today ,+11,"5,977 Views",10 Comments
['AstroAI Digital Tire Pressure Gauge (Silver) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379519&tid=18379519&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=8b14d68648c311f0b91d2ab6309b471e&au=a3d2f96f92ac4eaebf579479d261ab51),$3.99,Posted Today ,+9,"1,525 Views",4 Comments
"[""Zatarain's Crab Cake Mix, 5.75 oz $2.15 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18379372&tid=18379372&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8c0e3e3848c311f09cb61aabe1065e0a&au=0c9d7a2805a6463bb7a9eec896ef0475)",$2.15,Posted Today ,+9,"1,028 Views",0 Comments
"[""5lbs Hershey's Kisses Special Dark Chocolate $19 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Candy%20In%20Bulk&sdtid=18379384&tid=18379384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d01b20248c311f08fc262c0dc778452&au=389cdae839f342189e2b35b16eaa2fae)",$18.90,Posted Today ,+8,"1,583 Views",6 Comments
"[""Oakley Oil Rig Men's Rectangular Polarized Sunglasses $65 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=18378964&tid=18378964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ddabdea48c311f0ab95da3f843a943d&au=63e64e65f077413aa73ffe628fb4213d)",$65.00,Posted Today ,+8,"2,229 Views",1 Comments
"['Acer Predator Helios Neo 16S: 16"" QHD+ OLED 165Hz, Intel Ultra 9 275HX, RTX 5070Ti, 32GB DDR5, 1TB SSD $1899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18378796&tid=18378796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ecb2c2648c311f0aea19eb5946b6772&au=493e42917baa418b81715a6496aee362)","$1,899.99",Posted Today ,+8,"3,408 Views",15 Comments
"[""Athletic Works Men's Active Mesh Polo Shirt (Green or Yellow, Sizes XS-5XL) $5.23 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18378928&tid=18378928&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8fca44e048c311f085cf0e9301bacdf6&au=378aaef34f8f49738d22501175f23ef9)",$5.23,Posted Today ,+9,"3,786 Views",3 Comments
['3-Piece Amazon Basics Silicone Baking Mats $8 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378424&tid=18378424&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=90b7bc7048c311f0a48b1e669a447cc8&au=b8e0c7ee13b14077993708d27696cf40),$8.00,Posted Today ,+6,"2,435 Views",2 Comments
['$2.99: Service Model (eBook) by Adrian Tchaikovsky'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18378394&tid=18378394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91aeaaa848c311f0b321e65e666498ed&au=685aebb98e514a999bdadd955775aec5),$2.99,Posted Today ,+12,"1,684 Views",2 Comments
"['TCL QLED HDTVs from 55"" for $300 to 98"" for $1,500 @ Costco only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18377599&tid=18377599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9299691248c311f08d5c2ab6309b471e&au=6117a071f8d4425d973d66752dd1fc66)",$799.99,Posted Yesterday ,+7,"5,215 Views",13 Comments
"['Samsung EPP & EDU: 57"" Odyssey Neo G9 Dual 4K Quantum Mini-LED 240Hz Curved Gaming Monitor + JBL Quantum ONE Headset $1500 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18377602&tid=18377602&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=93ae4a9848c311f0acf972b34ebdc08a&au=90ed4838b8b143458cb6b72c9e901960)","$1,500.05",Posted Yesterday ,+4,"3,097 Views",9 Comments
