title,price,posted_time,rating,views,comments
['Dyson OnTrac Over-Ear Wireless Bluetooth Headphones w/ Active Noise Cancelling (CNC Copper) $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19775928&tid=19775928&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=1cc627a2833c11f18146fe4ce72e3a85&au=791daa54988343168ab8235eb3919867),$199.00,Posted Yesterday ,+6,628 Views,2 Comments
"[""[SnS, AC] $0.96* | 20-Oz Hunt's Tomato Ketchup at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778139&tid=19778139&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=1d87f8f0833c11f1ad66eeb9c3982cf1&au=0cb1bc2e18234885beb147d5790a006d)",$0.96,Posted Today ,+6,467 Views,0 Comments
['DJI Mini 5 Pro Drone w/ RC-N3  4K 60fps  3-Axis Gimbal  31min Flight 249g $640.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19754553&tid=19754553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e3f68be833c11f1bbb886286af1a87b&au=a39b801b2c2340f6b7a623db7fa24bf6),$640.60,Posted 07-13-2026 ,+5,"2,250 Views",7 Comments
['[SnS] $3.24 | 6-Pack 10-Oz Ocean Spray Juice Drink (Cranberry) at Amazon (54￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19773549&tid=19773549&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1f13b4fc833c11f18231b64ec7147303&au=b58afe9d7b4b48d5b88eb8c3ff740f62),$3.24,Posted Yesterday ,+7,431 Views,0 Comments
['4-Piece Melissa and Doug Go Tots Wooden Barnyard Tumble with 4 Disks Play Set $3.17 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19779345&tid=19779345&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1fccb68c833c11f197ee92900a3455d8&au=2f3b14c270704c73bca76835e7cf0e12),$3.17,Posted Today ,+7,546 Views,5 Comments
"[""Casio Men's Classic Digital Quartz Green Resin/Nylon Watch W218HB-3AV $4.43""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19778985&tid=19778985&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=20952d9c833c11f18f833a5d73cd5ed6&au=febd9dbb4f3e44c4b9d0bc52656f886c)",$4.43,Posted Today ,+5,"1,565 Views",5 Comments
"['Bumble Bee Solid White Albacore Tuna in Oil, 5 oz Can (Pack of 24) - Wild Caught Tuna - 28g Protein per Serving, High in Omega-3s~$19.97 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778979&tid=19778979&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21617eec833c11f18037167bf8b1ca18&au=2f405801b93749babf03abc2346ed37a)",$19.97,Posted Today ,+6,557 Views,3 Comments
"[""Bass & Co Men's Polar Utility Crew Fleece, Sizes S-3XL""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19778958&tid=19778958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2247fc14833c11f183fa92900a3455d8&au=117f56cb737f4648affadbb20faf4378)",$2.13,Posted Today ,+6,658 Views,0 Comments
['Batman by Scott Snyder & Greg Capullo Omnibus Vol. 1 $60.52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778805&tid=19778805&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=22f2312a833c11f1a3c352c00d927bf1&au=647b8d1243bc4a5c87ccdfcc98ebbfd7),$60.52,Posted Today ,+6,710 Views,0 Comments
"[""Dream Pairs Women's Open Toe Sandals (Various) $12.59 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778691&tid=19778691&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23a2fda2833c11f18f92d2fd52e8d0b5&au=ac992a8c43974a8485acaa95297f8989)",$12.59,Posted Today ,+6,673 Views,0 Comments
['Metabo HPT 18V MultiVolt Cordless Dual Function Inflator $59.4 + Free S&H at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19777314&tid=19777314&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=24782ab8833c11f19fc3320cea351cd7&au=b4256751b6ae44c89fd0f93a89142b44),$59.40,Posted Today ,+8,705 Views,0 Comments
['60-Count 25.3-Ounce Chupa Chups Best Of Lollipop Assortment Drum $8.22 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753959&tid=19753959&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=25239696833c11f1a06f320cea351cd7&au=d2889f1cd2a94ff0a58d32e902420468),$8.22,Posted 07-13-2026 ,+6,"1,160 Views",0 Comments
