title,price,posted_time,rating,views,comments
['$1.24* | Conair Grip & Style Hot Curling Brush at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19900362&tid=19900362&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=1b23ed349c8311f1bb833e9a0fedae4f&au=967a66326bc64f76a88b6fb55a9c7811&action_source=Deal+Details+-+Main+CTA),$1.24,Posted Yesterday ,+7,496 Views,1 Comments
['102-oz Vondior Stainless Steel Airpot Coffee Dispenser w/ Pump $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19897935&tid=19897935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c0995b49c8311f19ba642e44381b4a1&au=b109f000ae6941169554d1c016944a12&action_source=Deal+Details+-+Main+CTA),$19.99,Posted Yesterday ,+5,"1,575 Views",0 Comments
['TCL S65K 5.1-Channel Soundbar System w/ Wireless Subwoofer & Surround Speakers $279.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19899780&tid=19899780&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1cdc5b169c8311f19ba642e44381b4a1&au=8c2db34cb11145ecab7005ec22811241&action_source=Deal+Details+-+Main+CTA),$279.99,Posted Yesterday ,+5,678 Views,0 Comments
"['S&S RXBAR High Protein Bars, 18g Protein, Gluten Free, Protein Snacks, Vanilla Peanut Butter (6 Boxes, 30 Bars) for $25.63'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19900698&tid=19900698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d99d4de9c8311f191831a19d1ceae8a&au=f7e9baee44a6495ea12f92163635eeee&action_source=Deal+Details+-+Main+CTA)",$25.63,Posted Today ,+5,486 Views,0 Comments
['$500: Southwest Airlines $500 Gift Card (Email Delivery) + Bonus $50 Southwest Airlines Gift Card at Newegg.com'](https://slickdeals.net/click?trd=Get+Deal+at+Newegg&sdtid=19900500&tid=19900500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e6475fe9c8311f1bad9eebe7cf0972d&au=109e1a999537423caf2393d7fe24ed01&action_source=Deal+Details+-+Main+CTA),$500.00,Posted Today ,+6,470 Views,0 Comments
['Fanflix: Lionsgate Retro Horror Hits 5 for $10'](https://slickdeals.net/click?trd=Get+Deal+at+Fanflix&sdtid=19900509&tid=19900509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f47ca0c9c8311f1a10086cdccc64143&au=c7312376fa6749e3b255a4ec4e7341e2&action_source=Deal+Details+-+Main+CTA),$10.00,Posted Today ,+6,605 Views,1 Comments
['Triangle  Voce EZ Center Speaker $299 + Free S/H'](https://slickdeals.net/click?trd=Get+Deal+at+Adorama&sdtid=19898814&tid=19898814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=202436369c8311f1835cba19b7d52f66&au=cb1f014d309f4ec1af9a515f022d5d9e&action_source=Deal+Details+-+Main+CTA),$299.00,Posted Yesterday ,+6,580 Views,0 Comments
"['DJI Osmo Action 4 Waterproof Action Camera Bundle, 1/1.3"" Sensor w/ 58 Piece Accessory Kit + Extra 64GB Card $289.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19894476&tid=19894476&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=20f9f0969c8311f19cce32c554987d05&au=03d704a0ee8a40269600c6687ed752a6&action_source=Deal+Details+-+Main+CTA)",$289.99,Posted 08-18-2026 ,+5,861 Views,0 Comments
"[""Soothfeel Women's UPF 50+ Sun Protection Hoodie $13.49""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19896780&tid=19896780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21e381169c8311f196ba32c554987d05&au=257fe26e98d3422eaeba1549dafb8cc7&action_source=Deal+Details+-+Main+CTA)",$13.49,Posted Yesterday ,+7,865 Views,4 Comments
['$13.99* | 238-Pc LEGO Minecraft The Warden Encounter Building Toy Set at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19899957&tid=19899957&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=22a2e7369c8311f18d5432cedbd573ae&au=1f595275910243aa9c3e8f9a3e6f4256&action_source=Deal+Details+-+Main+CTA),$13.99,Posted Yesterday ,+6,572 Views,0 Comments
['12-Pack 231-Sheets Scott ComfortPlus Toilet Paper Triple Rolls $5.68 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19900368&tid=19900368&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=236bea829c8311f18f28ba60719cb104&au=fa465f5a8f66458ab3e6fb2ae7578dbe&action_source=Deal+Details+-+Main+CTA),$5.68,Posted Yesterday ,+6,407 Views,1 Comments
