title,price,posted_time,rating,views,comments
"['Samsung DU7200 Series 65"" 4K HDR Smart LED TV $347.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18011250&tid=18011250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65848c08c0a211ef926532223a811862&au=c4f6889cf710406aac39533d5117c80c)",$347.99,Posted Yesterday ,+6,"2,419 Views",6 Comments
['Walgreens Complete Home Food Storage Bags (20-Ct Gallon Storage or 20-Ct Quart Freezer) 3 for $2.50 & More + Free Pickup on $10+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18011574&tid=18011574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66522a78c0a211efa9aaa2147915babf&au=568181427f904092b8ab759c5b85c364),$2.51,Posted Today ,+7,"1,660 Views",1 Comments
['Plants vs. Zombies Garden Warfare 2: Deluxe Edition (Xbox Series X/S / Xbox One) - Free for Game Pass Ultimate and EA Play subscribers'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18010905&tid=18010905&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=671cdd0ec0a211ef9b9d7a82a3d9a6c5&au=0681ce570f764a21a422df53bbb2e1fb),FREE,Posted Yesterday ,+11,666 Views,4 Comments
['SKIL 12-volt 2-Tool Brushless Power Tool Combo Kit (1-Battery Included and Charger Included) Lowes.com - $49.98'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18011772&tid=18011772&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=67c8bd22c0a211ef86c586c6fe72a830&au=58ac1913fb0240c39c8da027ccf9f8c2),$49.98,Posted Today ,+7,"1,683 Views",4 Comments
['Eye Drops & Contact Lens Solutions 40% Off: 2-Pack 10-Oz Opti-Free Replenish Multi-Purpose Contact Lens Solution $8.79 & More w/ S&S + FS w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011955&tid=18011955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=689ca1fac0a211ef820152ba247cdeb8&au=4abe5cc097b94bae80f4022519b8dd81),$8.79,Posted Today ,+11,"1,450 Views",1 Comments
"['think! Protein Bars with Chicory Root for Fiber, Digestive Support, Gluten Free with Whey Protein Isolate, Chocolate Almond Brownie, Snack Bars without Artificial Sweeten - $8.26'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011421&tid=18011421&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=695f99d0c0a211efa9b732223a811862&au=297e4e3e648145c3aa43198943593073)",$8.26,Posted Today ,+8,"1,871 Views",3 Comments
['Sony PlayStation 5 DualSense Wireless Controller - Cosmic Red - $54.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18009414&tid=18009414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a2d0104c0a211ef96ba16c265bc79d1&au=32e40386994c44638f48605297bfbf30),$54.99,Posted 12-20-2024 ,+7,"1,754 Views",3 Comments
['YMMV - Perks At Work is offering EPP account holders 2 AMC Black Tickets or 2 AMC Yellow Tickets or 2 Regal Tickets or 2 Cinemark Tickets for 500 WOW Points'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20AMC%20Theatres&sdtid=18012015&tid=18012015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b0071b0c0a211ef850372a14f8056de&au=9a581d773f5c4d4690c31c6a32c9ae43),,Posted Today ,+8,"4,917 Views",22 Comments
['Logitech G203 Wired Gaming Mouse (Black or Lilac) $19 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012033&tid=18012033&prop=diavail-true%7Cdincp-7%7Cdinpd-11%7Cdipgavail-true&pv=6be371e0c0a211efb839f201692a54db&au=b3e0a8ad3eb8493fb84876aa5bc36e98),$18.99,Posted Today ,+8,"1,085 Views",4 Comments
['Targus Octave III Backpack for 15.6” Laptops (Various Colors) $11.99 + Free Shipping or Free Store Pickup at Best Buy'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18011379&tid=18011379&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6cb5ae76c0a211efb419f201692a54db&au=c1e6626832764038a02daf1d79ec0484),$11.99,Posted Yesterday ,+6,"2,034 Views",1 Comments
['2-Pack Franklin Sports NBA Soft Mini Toy Basketballs (Multiple Teams) $5.99 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011652&tid=18011652&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6d64c5dcc0a211ef876e96279ecd0328&au=ebf78b0db2094c84b371e5a2df2222bd),$5.99,Posted Today ,+7,"2,329 Views",5 Comments
"[""adidas Men's Grind Polo Shirt (Collegiate Navy) $11 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18009546&tid=18009546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e3515e8c0a211ef8da27a82a3d9a6c5&au=25c053dd4e7343e5872c1a84b19d5bc9)",$11.00,Posted 12-20-2024 ,+6,"2,793 Views",2 Comments
['The Fall of Númenor: And Other Tales from the Second Age of Middle-earth (eBook) by J. R. R. Tolkien $1.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18010143&tid=18010143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6efb6342c0a211efa7cf7281df879ce1&au=c8080c2991bd4ba3bae2e96f39163aff),$1.99,Posted Yesterday ,+9,"1,157 Views",1 Comments
"['RedPocket Prepaid anual (360 days) Plan UnIimtd Everything, GSMA 5GB (GSMT & CDMA 3GB) $140 ($11.67/Month) plus $5.55 shipping plus tax'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18011196&tid=18011196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=707ebf7ac0a211efaaa3ea9fde70b677&au=700cc0e46d3b420dae8469dbca44b1d0)",$140.00,Posted Yesterday ,+7,"3,883 Views",18 Comments
['Evenflo Gold Revolve360 Extend All-in-One Rotational Car Seat w/ SensorSafe: Pink $212.99 or Blue $218.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18011931&tid=18011931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=715460eec0a211ef9d98e25600fcc95b&au=a5d60c17674d49fb94812d47f688ac56),$212.99,Posted Today ,+5,"2,118 Views",7 Comments
"['Woot! Deal: Travelpro Maxlite 5 Luggage (29"" Spinner + others) $109.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18011784&tid=18011784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7226194ac0a211ef979152ba247cdeb8&au=d6d4b0f87a0b4abc911c256263bbcb9d)",$109.99,Posted Today ,+11,"4,558 Views",8 Comments
"['11.5""  Fiskars FiberComp Garden Trowel Transplanter $2.99 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18008265&tid=18008265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72f7740ec0a211efb535e25600fcc95b&au=8b0ca1cff4d844378e8932d7266984bc)",$2.99,Posted 12-20-2024 ,+8,"2,027 Views",4 Comments
"['27"" MSI MAG 271QPX QD-OLED E2 QHD 240Hz Flat Gaming Monitor $475 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18011790&tid=18011790&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7429ed20c0a211ef8ee3ca8e98e0acc4&au=2d77e8ae8b2c40da943d28dc66ccac90)",$475.00,Posted Today ,+8,"2,515 Views",15 Comments
['Xbox Wireless Controller (Robot White) $34.99 @ Target'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18011787&tid=18011787&prop=diavail-true%7Cdincp-5%7Cdinpd-8%7Cdipgavail-true&pv=7511c0bec0a211ef874ffe5c96ebc10c&au=ef7df14121694158b70b0b6eea6b9442),$34.99,Posted Today ,+11,"2,422 Views",7 Comments
"['LG B4 55"" 4K 120Hz OLED - $799.99 - Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011763&tid=18011763&prop=diavail-true%7Cdincp-7%7Cdinpd-2%7Cdipgavail-true&pv=760bab92c0a211efa3565a7c31f79879&au=716925ecf27a44c686964d982f759dc2)",$799.99,Posted Today ,+14,"3,881 Views",26 Comments
['12-Oz Community Ground Coffee (Various) $3.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18011217&tid=18011217&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=7724f8b2c0a211ef968aa2c1baf59540&au=626de636a2d6498286686b635e76bc00),$3.49,Posted Yesterday ,+4,"2,372 Views",7 Comments
['Staples B&M ONLY: Get  100% back in rewards on DURACELL Batteries up to a max of $50 - Must activate offer  ends 12/28'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18011679&tid=18011679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77d76484c0a211efaccfb6d8bb6068d7&au=983387e909b542119b6af176f1c6f7dc),,Posted Today ,+11,"5,586 Views",39 Comments
