title,price,posted_time,rating,views,comments
['[SnS] $34.76 | 24-Count Energizer Ultimate Lithium AA Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19743795&tid=19743795&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=26884cfe7c5011f1a6e1864c4a0f25a2&au=4f1729f1ae394a86a84d831bb806546e),$34.76,Posted Today ,+5,254 Views,0 Comments
"['eKids Bluey Toy Music Player, Toddler Toy with Built-in Music and Lights (Bluey) $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19742529&tid=19742529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=276d07f47c5011f184ea02925af96a16&au=00589fbf241b446c8be80e5199aad3f4)",$11.99,Posted Yesterday ,+5,698 Views,1 Comments
['$284.90* | Brother Skitch Single-Needle Embroidery Machine at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19743696&tid=19743696&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=28397ed87c5011f1acf1aa67c91d4088&au=1b461ff718fe45a3867aa53d8845ffec),$284.90,Posted Yesterday ,+6,555 Views,1 Comments
"[""2-Pack 4'x2'x1' Galvanized Oval Raised Garden Bed Kit w/ Safety Edging $34.98 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19739772&tid=19739772&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=290b85cc7c5011f18536c296ac64b564&au=7705661c6d3e43d6b537f5c458052500)",$34.98,Posted Yesterday ,+5,"1,000 Views",1 Comments
"['Aveeno Daily Moisturizing Body Lotion for Normal to Dry Skin,  Non Greasy, Non Comedogenic, Fragrance Free Body Lotion, 18 Fl Oz $5.98 or less'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19742508&tid=19742508&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=29ef4b907c5011f1b4ef264e9b1d2dcc&au=c229ab0f47194c24a471d5dee70630d1)",$5.98,Posted Yesterday ,+5,610 Views,0 Comments
"['Beats iPhone 17 Pro Case with MagSafe & Camera Control (Granite Gray) $11.49, Beats iPhone 17 Pro Rugged Case with MagSafe and Camera Control (Everest Black) $20.89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19743870&tid=19743870&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=2abf0efc7c5011f183381e0f846d8a6e&au=00eb705bc2d64ca083afad19163a4744)",$11.49,Posted Today ,+6,732 Views,0 Comments
['Amazon Basics 25W Qi2.2 Certified Wireless Charging Pad(5 ft cord) $11.65 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19743852&tid=19743852&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2b86c19a7c5011f19b9116089c0d7f6b&au=cc433a12c1864d17a11d4fccceb46a88),$11.65,Posted Today ,+5,740 Views,0 Comments
"['Crocs, Chacos, & More! at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19743582&tid=19743582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c4dc97a7c5011f1ae325edbdc0c3bc0&au=48d8ffa1b4d847649a9724e610d7d740)",,Posted Yesterday ,+8,"1,434 Views",0 Comments
"['$1.99 | Metabolical: The Lure and the Lies of Processed Food, Nutrition and Modern Medicine—Unpacking the Science Behind Food and Health (eBook) by Robert H. Lustig'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19743873&tid=19743873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ce6ad0c7c5011f1a3468ae109fc6b1c&au=bcdb52b44cb9407693ca7f83db810786)",$1.99,Posted Today ,+5,455 Views,1 Comments
['$99 | Bose SoundLink Flex Bluetooth Speaker (2nd Gen) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19743804&tid=19743804&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=2e0495327c5011f1a6e1864c4a0f25a2&au=d59647376e7048c2899c0100476e5df6),$99.00,Posted Today ,+9,633 Views,3 Comments
"[""6-Pack Cuweni Women's Cotton Blend Low Rise Hipster Briefs $7.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19743765&tid=19743765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2edc76aa7c5011f1be0482849bf7d567&au=580087335d4e46b7bec1b6ca0ee7ffd8)",$7.99,Posted Yesterday ,+6,791 Views,0 Comments
['$100: adidas $100 Gift Card (Email Delivery) at Newegg+ adidas $25 Promotional Card (Email Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19743813&tid=19743813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f8a2b067c5011f1840caa67c91d4088&au=f46efe69d689455ba34f161a3a53531d),$100.00,Posted Today ,+5,475 Views,1 Comments
['12 Pack 4 ounce Idahoan Mashed Potatoes Seasoned with Hidden Valley Original Ranch $12 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19740861&tid=19740861&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=304aa5c07c5011f18496ae376af9b590&au=41e0f8cac0dd4a3fab03e6518fb6c1f1),$12.00,Posted Yesterday ,+5,503 Views,1 Comments
