title,price,posted_time,rating,views,comments
['Bentgo Kids Lunch Bag or Bentgo Kids Snap & Go Leak-Proof Lunch Box $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19296876&tid=19296876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e2768681eec11f192d06a8086a4aed8&au=1a0f0c0f67094cfabbe83f4bbd07cdd2),$9.00,Posted 03-11-2026 ,+6,"1,086 Views",0 Comments
"['Blackout XP 3-Piece Wire Brush Set (Stainless Steel, Brass, Nylon) $3.64 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19302105&tid=19302105&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f25f4821eec11f191d34eff286f352d&au=e6d8f2b58fc4411980b8bd89ae0fa41f)",$3.64,Posted Today ,+6,458 Views,1 Comments
"['Ace Hardware Rewards Double Dip: Spend $50 now on EGC, get $10 Bonus Gift Card limit 2, spend $50-75 online or instore before 3/18, Get $10-15 in Rewards Back'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19301820&tid=19301820&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2003304a1eec11f1bff37ed62b8ba4c3&au=1ef08d828a734f2698ca8f6bb6588717)",,Posted Today ,+6,600 Views,2 Comments
"['Jack&amp;Pup 5-Pk 12"" Beef Collagen Chew Sticks $9.10 w/ S&S + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301958&tid=19301958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20f14a321eec11f18bfd2e6e73ae00f0&au=c3a70523068b4d90b1e4772a255ea513)",$9.10,Posted Today ,+6,586 Views,1 Comments
['391-Piece SIENON Technic Super Sports Car Building Kit Pull Back Race Car Toy  (Ages 6+) $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301205&tid=19301205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=220a45b81eec11f1bdde9e8287f83783&au=13e3b39532dd42b1a0beee46a7fb3d8e),$10.49,Posted Yesterday ,+6,963 Views,0 Comments
['KOHLS: Save $10 INSTANTLY when you spend $25 online or store and earn $10 Kohls Cash on 50 spend'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19301904&tid=19301904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22fca9de1eec11f1b60cb2e7cbd03700&au=b072accf2f0b480dbffb62c10a2a910e),,Posted Today ,+5,619 Views,3 Comments
"[""$50 Pizza Hut, Domino's Pizza, Papa John's, Blaze Pizza or California Pizza Kitchen eGift Card (Email Delivery) for $40 via Newegg""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19301301&tid=19301301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=241935d01eec11f18de13eaedb759352&au=49026bd150e94422afbc36b9c74a75fa)",$40.00,Posted Today ,+8,"1,598 Views",4 Comments
['X-Sense Wi-Fi Water Leak Detector $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19299171&tid=19299171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=252be33c1eec11f19121b6a03dc257c9&au=76556cafeb954594b6a91029490317bc),$13.99,Posted Yesterday ,+7,"1,504 Views",3 Comments
"['2-Pack 13"" x 7"" KitchenAid Oven Mitt Set (Various) from  $9.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297557&tid=19297557&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2632ffea1eec11f1a1b062b94bbb50bc&au=b636df1f44cf4d338a4f41ff5a8104b9)",$9.69,Posted Yesterday ,+6,923 Views,0 Comments
"['The Pioneer Woman Sweet Rose Round Storage Ottoman with Wood Tray Lid, White - $19.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19299897&tid=19299897&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=274c05021eec11f19e615234b5c90485&au=b2e5c595568146ff88ce5e32a8e0a187)",$19.50,Posted Yesterday ,+8,"1,388 Views",0 Comments
