title,price,posted_time,rating,views,comments
['$47.99: PRAGMATA - PC [Steam Online Game Code] at Newegg.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19511361&tid=19511361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ae764704d5711f1ac8efe976d91a653&au=b0c79a62839e41b988f95b8abd581003),$47.99,Posted Today ,+6,216 Views,2 Comments
['Select Colgate Toothpastes (5.1oz - 6oz) - 2 for $4.50 + $4 Walgreens Cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19510188&tid=19510188&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bab12584d5711f1af45e65043447ba2&au=fb204f7cc96241dbac7a9184b124d2fb),$4.50,Posted Today ,+6,598 Views,0 Comments
"[""adidas Men's or Women's Lite Racer Adapt 7.0 Shoes (Cloud White / Grey One / Cloud White) $29.75""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=19504227&tid=19504227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c916b184d5711f199f65268c6cdec16&au=f99095cb8df94f76a47e759384b9ae3f)",$29.75,Posted 05-08-2026 ,+4,"1,746 Views",1 Comments
['Maidenform Love the Lift Push Up Underwire Bra DM9900 $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19497072&tid=19497072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d58647a4d5711f18c73ee8b1c9140e3&au=7673a00e542744ebae13ff93fda7b501),$19.99,Posted 05-06-2026 ,+12,"2,905 Views",0 Comments
"['Kohler Prone 3-in-1 Multifunction Shower Head with PowerSweep $79.99 ( Chrome, Brushed Nickel, Matte Black Gold) free shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19504860&tid=19504860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e21b5964d5711f191397e7223ec4063&au=1405807487714e7187e24e1f5dbf55e2)",$79.99,Posted 05-08-2026 ,+7,"2,214 Views",2 Comments
['Save $5 when you buy $20 of select Grocery items'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19510182&tid=19510182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ef28e464d5711f1b4d28ed23e88d9ef&au=910b0cd9000e43e4ac1d43952c275dcc),,Posted Today ,+8,"1,170 Views",2 Comments
['LEGO 2K Drive (Nintendo Switch) $10 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19510536&tid=19510536&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=6fce567e4d5711f1b5f13ee5a32024c1&au=3237a56599694a1d9372096fd3a2fc21),$10.00,Posted Today ,+7,851 Views,1 Comments
"['HP OmniBook Ultra (Refurb): 14"" 1400p IPS Touch, Ryzen AI 9 365, 32GB LPDDR5, 1TB SSD $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19508730&tid=19508730&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70cdeb664d5711f19de2a24586bb3fc7&au=a124060853624aa9ae24527a064c2c79)",$749.99,Posted Yesterday ,+6,"1,640 Views",0 Comments
['Metal Gear Solid: Master Collection Vol.1 (PlayStation 5) - $20 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19511199&tid=19511199&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=71a3daaa4d5711f187a822e07c1477ac&au=37f0200293ff417681ef6378f0f9df29),$19.99,Posted Today ,+10,532 Views,0 Comments
['Ernest & Celestine + Ernest & Celestine: A Trip To Gibberitia (Digital HD Films) $4.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19510611&tid=19510611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=728017d64d5711f1899a42aa699933cd&au=f64daea4046043bdab72d2aeef22e1a8),$4.99,Posted Today ,+11,560 Views,1 Comments
