title,price,posted_time,rating,views,comments
"['NEVERLAND Wireless Electric Air Duster (240,000 RPM) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19715172&tid=19715172&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e026c8ba766b11f1b4f95e7a4ea4011f&au=6128989d3fed4d2a8805dce0c6f6e5ff)",$14.99,Posted Today ,+5,576 Views,4 Comments
['Ninja Crispi Pro 6-in-1 Glass Countertop Air Fryer - $174.99 + Free Shipping (YMMV - TikTok Shop)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20TikTok%20Shop&sdtid=19707357&tid=19707357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1c7acb6766b11f19cbd2ac4a2eb5cc3&au=7a46ddddce35436ba4d2b5cd6479e66a),$174.99,Posted 06-30-2026 ,+5,"1,600 Views",5 Comments
['Char-Broil Performance Series 4-Burner Liquid Propane Gas Grill w/ Sear Burner (Black/Silver) $179 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19714710&tid=19714710&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e3fca4dc766b11f1b4e8a25540b3e2f8&au=96cd78e06f5b4879bda3685ccd4bb3e0),$179.00,Posted Today ,+6,"1,022 Views",3 Comments
"['Viking 10.5"" Cast Iron Chef Pan $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714326&tid=19714326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e50c7b7c766b11f191801299d257b0e1&au=783561eaadc840c58d32ee5f26f45ce7)",$59.99,Posted Today ,+5,"1,064 Views",0 Comments
['Cyberpunk 2077: Ultimate Edition- Nintendo Switch 2 $57.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19715013&tid=19715013&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=e5e08eb2766b11f1a1541e036defd39a&au=d10312ba0603478d90f463408999118e),$57.99,Posted Today ,+6,"1,025 Views",9 Comments
['ANRABESS Summer Dresses From $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19713495&tid=19713495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6f33a5c766b11f1aa52e2d4d577d5ae&au=570a0f380b18441ab71db3004801b6ee),$12.99,Posted Today ,+4,448 Views,0 Comments
"['Free Epic Store Games - I Have No Mouth, and I Must Scream (PC), River City Girls 2 (PC), Sophia the Traveler (iOS, Android) - (7/2- 7/9)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19713369&tid=19713369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8730d76766b11f1b1418aacb21e60b1&au=1b1eeba4271047f594c434f6fd4e3bd3)",FREE,Posted Today ,+17,513 Views,2 Comments
"[""Cat Footwear Men's Covert Boot $84 and more + Free Shipping on Orders $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cat%20Footwear&sdtid=19708695&tid=19708695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9c78d32766b11f1b5f326e143140f9f&au=f534b19089504bb69972861ef5119cef)",$84.00,Posted Yesterday ,+6,"1,331 Views",0 Comments
"[""adidas Men's X_PLR Path Shoes (Various, Limited Sizes) $23.40 + Free Shipping""](https://slickdeals.net/click?trd=See%20Deal&sdtid=19713618&tid=19713618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eaf11d90766b11f1a8e9befcb138114b&au=597d3d0b1a4e4384930d3608a12fd67c)",$23.40,Posted Today ,+4,960 Views,2 Comments
['Seagull D819.622 Automatic Mechanical Watch Sapphire Crystal Leather Strap 5Bar Waterproof $78 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19713024&tid=19713024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebe7e990766b11f1b69122355667cc76&au=424573a95bc742a9a8bc930a5a25df0b),$78.06,Posted Today ,+7,"1,472 Views",2 Comments
"[""$24.77 | Under Armour Men's Sportstyle Tricot Joggers (Various, Limited Sizes) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19713585&tid=19713585&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ecf80df6766b11f1b861dee7b7b27f80&au=4297822c716b40668cc801c06affda7b)",$24.77,Posted Today ,+7,"1,343 Views",1 Comments
['Save $10 when you buy $50 of select Household items at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712049&tid=19712049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee0c6f20766b11f18ebe968be903ab08&au=f5bf588398ec4632ab97a71148145fee),,Posted Today ,+7,898 Views,0 Comments
['$19.79 | Jackson5: The Ultimate Collection (Vinyl w/ AutoRip MP3) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714122&tid=19714122&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=eefe3936766b11f1bdeba25540b3e2f8&au=8a2df8108cdc44e5be4815299613426f),$19.79,Posted Today ,+5,627 Views,1 Comments
"['[AC] $17.57 | 2 × 6-Pack Hanes girls Originals Underwear, Stretch Cotton Boyshorts ($8.78 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19709016&tid=19709016&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f04dab78766b11f1bf5a1642c3e3856e&au=a187dc2b7add424dba26bfe1c0fed0d0)",$17.57,Posted Yesterday ,+6,855 Views,0 Comments
['Wakeman Outdoors 2-Person Camping Tent w/ Rain Fly & Carrying Bag (Green) $16.01 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19694772&tid=19694772&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f14cf416766b11f19c6ee6af36cf8d8c&au=3e2a1136184a4107ae40abc72a15e78e),$16.01,Posted 06-27-2026 ,+5,"2,295 Views",2 Comments
['3-Pack Corsair RS120-R 120mm PWM ARGB Reverse Rotor Fans $32.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714662&tid=19714662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2702a20766b11f1820bc6656277227e&au=821f7aaaac0e486c8bac958fdbe0a157),$32.99,Posted Today ,+7,607 Views,0 Comments
"[""adidas Men's Train Essentials Feelready Training Tee (S,M, 2XL) $7.80 + Free Shipping""](https://slickdeals.net/click?trd=See%20Deal&sdtid=19714170&tid=19714170&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3e95ce6766b11f1ae5a8a4ac7d4e928&au=47ee0f592c434fdd8543bce212ea55bd)",$7.80,Posted Today ,+5,774 Views,0 Comments
"['Seesii 21V 1/2"" Cordless Impact Wrench 665 FT-LBS w/ 4.0Ah Battery, 6 Sockets & Case $54.14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714656&tid=19714656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4f97ad0766b11f1a57bdee7b7b27f80&au=55af80bf806e436593765c816270482d)",$54.14,Posted Today ,+5,831 Views,0 Comments
['$5.49 | ALLWAY CT31 3-in-1 Caulk Tool for Removal and Application at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714167&tid=19714167&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f5f347f4766b11f1b0490a5a46ddb143&au=b9e6ab197edf4c44a347fee8ac08d6e7),$5.49,Posted Today ,+5,746 Views,0 Comments
"['Blue Buffalo Life Protection Healthy Weight Adult Dry Dog Food, Chicken & Brown Rice, Subscribe Save - 30lbs + 15lbs = $34.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714902&tid=19714902&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f6c6dab0766b11f18008d6ecfcf5b785&au=4b7f6905862a4240b966d6ec56a8fd38)",$34.39,Posted Today ,+9,988 Views,8 Comments
"[""AIRHAS Men's Anatomical Toe Box Barefoot Shoes $20 + Free S&H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714611&tid=19714611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7f7fd88766b11f1ae6522eb1312bad2&au=1d28e6c96918429f85d06fc6130a3ecb)",$19.61,Posted Today ,+7,"1,671 Views",2 Comments
['BALENNZ Athletic Shorts for Men with Pockets and Elastic Waistband Quick Dry Activewear $19.98 at HOMEPAL via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714587&tid=19714587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa2c2624766b11f1894dde2940a24423&au=b167c36c02954a778abded1a39e188ad),$19.98,Posted Today ,+7,"1,475 Views",5 Comments
"['lululemon Fast and Free High-Rise Classic-Fit Split Short 3"" (Black & True Navy) $39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=19715019&tid=19715019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb3f5c20766b11f1ae40023c937aff44&au=0f061c8002f24f3d97e00672355f6eae)",$39.00,Posted Today ,+8,"1,504 Views",0 Comments
"['11"" x 14"" Farberware Bamboo Cutting Board w/ Clear Locking Lid (Navy Blue) $15.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714878&tid=19714878&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=fc5e93aa766b11f1ae395a722d7f6318&au=30cc34e429da4f6b9fabf359bc334d1a)",$15.99,Posted Today ,+6,899 Views,1 Comments
"[""G Gradual Women's Racerback Athletic Tank Top (Various) $7.79 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714446&tid=19714446&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd78df52766b11f1b4c58ef20d3e3849&au=12e95d685a6d4da8a2c5b1633294b3f1)",$7.79,Posted Today ,+8,"1,141 Views",0 Comments
['DEWALT 8 1/4in Compact Jobsite Table Saw with Rolling Stand Bundle $386.1 at Acme Tools'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=19714452&tid=19714452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff2a8ba2766b11f1b488627d8d0acfb0&au=ec65c89c1c2044ee90ac0ff4279db91b),$386.10,Posted Today ,+8,"1,123 Views",2 Comments
['Round Trip Atlanta to Mumbai India $759 Airfares on Etihad Airways Basic Economy (Travel September - November 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=19714521&tid=19714521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00e73f80766c11f1b2f4ae5ec2c986a0&au=811d164201fe46ee8408b99c64cec417),$759.00,Posted Today ,+6,609 Views,0 Comments
"['FERIETELF B16 GPS 4K Camera Drone w/ Brushless Motor, Dual Positioning & 50-Minute Flight Time $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714674&tid=19714674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02384dac766c11f19362e6af36cf8d8c&au=98f0350219b04cf8a4f602fbcc801fc1)",$69.99,Posted Today ,+4,"1,003 Views",2 Comments
"[""2-Piece Ralph Lauren Men's World of Polo Eau de Toilette Duo Gift Set $17.50 + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19714953&tid=19714953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03494278766c11f18e4a86b4575318e7&au=79044bf2939d4673845c426f911d2259)",$17.50,Posted Today ,+6,870 Views,0 Comments
"['[SnS, AC] $8.28* | 2-Pack 12oz Renu Advanced Formula Multipurpose Contact Lens Solution at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19712403&tid=19712403&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=04802a08766c11f18f4a2623fde36af4&au=dcde355e0abb45538ec63b82b25e5112)",$8.28,Posted Today ,+5,688 Views,4 Comments
"['Sceptre 34"" 3440 x 1440 180Hz Gaming Monitor DisplayPort HDMI Built-in Speakers 2027 (E345B-QU180D Series) $177.97 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19715085&tid=19715085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=056dcbaa766c11f1a03c0af9349ea2fc&au=7c330bd2780a4934bf733738b45a482d)",$177.97,Posted Today ,+7,"1,055 Views",2 Comments
['1-Gigabit Anker USB-C to Ethernet Adapter Network Hub $9.99 + Free S&H w/ Prime at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19712433&tid=19712433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0685b872766c11f18edddeebbc93ea5f&au=7a5e8114148a4b1cb879b36e0b43400a),$9.99,Posted Today ,+7,840 Views,1 Comments
['Anker 10FT 140W Bio-Nylon USB-C to USB-C Cable(Green) $9.99 + Free S&H w/ Prime at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19712430&tid=19712430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07844004766c11f19c6922d7ecb7b8a5&au=1ad14e89f23f491983db7a02ffc9533e),$9.99,Posted Today ,+6,"1,034 Views",0 Comments
"['[S&S] $16.79: Stardrops The Pink Stuff Ultimate Cleaning Bundle – Paste, Spray & Foam Cleaner Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19696611&tid=19696611&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=08547864766c11f1881a426ad2ec36c9&au=afdc59ac2c3b462aa11d8fee4884cd67)",$16.79,Posted 06-28-2026 ,+5,772 Views,0 Comments
"[""[SnS, AC] $16.55* | Harry's Plus Razor and Blade Value Pack, 1 Razor Handle (Tide), 9 Razor Blade Refill Cartridges at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714956&tid=19714956&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=09646804766c11f1bf028e9577f814c6&au=099f68be6d814615af48bb5762c828da)",$16.55,Posted Today ,+6,612 Views,3 Comments
['SkytraxComf Travel Neck Pillow w/ Hood for Privacy $11.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714782&tid=19714782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a3cedf0766c11f1bacf8622eaf0d2e0&au=c1e27b5602ab45c5a3246cfd2d6b9d40),$11.94,Posted Today ,+6,"1,369 Views",0 Comments
['Spider-Man: Homecoming - 4K + Blu-ray + Digital $12.58 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714110&tid=19714110&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=0b3881a6766c11f19f2c726738b59441&au=04d23c6e30ae406da2c8abf9e8ea341c),$12.58,Posted Today ,+6,581 Views,1 Comments
['adidas men Adilette Lite Slides $10.8 + Free Shipping at adidas via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19713588&tid=19713588&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cc23bac766c11f1b7c6828dd056a250&au=b35a869ea6bc4983942c63e7b2a8fb89),$10.80,Posted Today ,+5,"1,330 Views",2 Comments
['adidas men Ultraboost 5X Shoes from $64.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19713852&tid=19713852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e092f7a766c11f1b5a932fcfb825a1c&au=d906fc25be204566b61af49a69170888),$64.80,Posted Today ,+8,"1,391 Views",2 Comments
['DEWALT 20V MAX 1 Inch PEX Expander and 20V MAX Plastic Tubing Cutter (Bare Tool) Bundle $359.1 at Acme Tool'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=19714488&tid=19714488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f7e95ca766c11f1b0ae8279f5bf06a9&au=8f9fc54438134ce597c40b4b06850012),$359.10,Posted Today ,+9,"1,448 Views",4 Comments
['$29.98* | Klein Tools Combustible Gas Leak Detector (ET190) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714455&tid=19714455&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1089c8c2766c11f18b59e6315cde0d0e&au=609a3a45542c47438c622535cc9f8fc6),$29.98,Posted Today ,+6,727 Views,1 Comments
"['VEHHE 10.2"" Electric Candle Lighter w/ 360° Flexible Neck & USB-C Charging (Black) $3.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714653&tid=19714653&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11fefd30766c11f180d05a274f4dd65d&au=256e3f524d3d411ca75cb3f984310b8f)",$3.89,Posted Today ,+12,"1,255 Views",3 Comments
['Select Accounts: 20-Count Ring Pop Individually Wrapped Lollipops Variety Pack $6.83 ($0.35 Each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19714398&tid=19714398&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=132e9972766c11f181d276ed7209b7a0&au=82a988cca8854da590e081aac506c7cb),$6.83,Posted Today ,+7,605 Views,0 Comments
['Tech21 iPhone 17 Air EvoCheck Slim MagSafe Case (3 Colors) $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19714386&tid=19714386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=148b45cc766c11f1926bfa2fd9887b70&au=ee1f5945640943ec861d44c7d0e9db3f),$3.99,Posted Today ,+9,"1,653 Views",1 Comments
['GOODAL Heartleaf Hyaluron Gel Mask $12.40 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19679292&tid=19679292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15a87e5c766c11f18c7802eb175ca82d&au=fb14e07f0e6b4273a1bfb1318418e608),$12.40,Posted 06-30-2026 ,+4,699 Views,0 Comments
