title,price,posted_time,rating,views,comments
"['[YMMV, AC] $31.49* | 8BitDo Retro R8 Wireless N Edition Mouse w/ Charging Dock at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239364&tid=19239364&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=c79906aa10f911f185e7ea34dd2dd639&au=9f7c338353ec4dee96133b1f8d5c28ce)",$31.49,Posted Today ,+6,"1,038 Views",6 Comments
"['Wi-Fi 6E Tri-Band AXE5400 Mesh System, Deco XE75 2-Pack $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20TP%20Link&sdtid=19240153&tid=19240153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c89587cc10f911f18c1d1a3628033612&au=673562205a4843b28f5e872a45a1568f)",$139.00,Posted Today ,+6,"1,036 Views",1 Comments
['$299.99 | Husqvarna Automower 115H 4G Robotic Lawn Mower (0.4 Acre) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241050&tid=19241050&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ca8609ee10f911f1824446b0a905f1d7&au=b74d2fa4ed2549b79295542c43fc51cf),$299.99,Posted Today ,+7,"2,652 Views",7 Comments
"[""Hoka Men's or Women's Elevon 2 TS Shoes (Cosmic Grey/Tart Apple) $86.27 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hoka&sdtid=19241062&tid=19241062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc5e83cc10f911f1824446b0a905f1d7&au=312b636541694e76b0ae142b2ba6fec7)",$86.27,Posted Today ,+9,"1,960 Views",1 Comments
['Windbound (Nintendo Switch Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19241068&tid=19241068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd5a116010f911f1b0a11a11174d33ee&au=1789ea18ee85468b9cbdcf023dcaa2d5),$1.99,Posted Today ,+6,"1,072 Views",3 Comments
['$109.99* | Anker Nano 13-in-1 Laptop Docking Station w/ Detachable Hub at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239406&tid=19239406&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ce39083410f911f1afa61a3628033612&au=3d8c7db3cd4946a89da035d764a2f2e2),$109.99,Posted Today ,+7,"1,533 Views",2 Comments
"['Scott Paper Towels, Choose-A-Sheet, 6 Double Rolls = 12 Regular Rolls (108 Sheets Per Roll)~$6.50 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19238683&tid=19238683&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=cf1b47d010f911f190a4c2beecf8f233&au=abcd2bfe3db84b998ef9eb6873ca9c82)",$6.50,Posted Yesterday ,+8,"1,213 Views",1 Comments
"['Kettle Brand Potato Chips Variety Pack, 1 Oz, 20 Ct $8.07 with S&S Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239865&tid=19239865&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=cfeb649c10f911f182b3aec2b28813a6&au=4222b8d51a0541de92d5b29f987f66c1)",$8.07,Posted Today ,+8,"1,088 Views",2 Comments
"['CRAFTSMAN V20 10-Oz Cordless Caulk & Adhesive Gun (Bare Tool, CMCE600B) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19238992&tid=19238992&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=d0b26b5010f911f1886fba36b0ee4820&au=d847386aa70446d8a3a21636ef134820)",$49.00,Posted Yesterday ,+8,"1,111 Views",0 Comments
"[""adidas Kids' Falcon 3 Sport Lace Shoes (2 colors) $19.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19240960&tid=19240960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d17c658610f911f19a6cfef0234add57&au=63c7dd06f28a420fb74f1ac19eb01622)",$19.99,Posted Today ,+5,"1,355 Views",1 Comments
"['Konpayde 180,000 RPM 3-Speed Cordless Electric Air Duster w/ 4 Nozzles $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239379&tid=19239379&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d23f028010f911f193b126059509ab21&au=991ae7e754914b61a049528f1afb26b5)",$19.99,Posted Today ,+8,"1,245 Views",4 Comments
"['LEGO Star Wars BrickHeadz The Phantom Menace - Collectible Star Wars Figures of Annakin, Darth Maul, & More - Gift for Fans - 40676 $47.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19238887&tid=19238887&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d317495610f911f1a340868fb9949a91&au=d196872b2187492bbb1270d078ce22f1)",$47.58,Posted Yesterday ,+5,"1,222 Views",1 Comments
"['65"" LG UA7050 Series LED AI 4K UHD Smart webOS TV (2025) $329.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19238854&tid=19238854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d3ef416c10f911f1872afec668a814a9&au=005878c96b1448ddad4dd1849391f8c0)",$329.99,Posted Yesterday ,+7,"1,099 Views",0 Comments
"['[SnS, AC] $8.07 | 8-Count Amazon Basics 9V Alkaline Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239349&tid=19239349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4cb28ee10f911f1833fc623d349ab46&au=f7c8e30912cb47be94022b4293e5d73d)",$8.07,Posted Today ,+5,"1,177 Views",3 Comments
['Kingdom Come Deliverance: Royal Edition (Nintendo Switch Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19241047&tid=19241047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5bbc2fe10f911f1905a425533eb1f74&au=4b807ee4e9774d81a9040bfa8f6b566d),$4.99,Posted Today ,+10,"1,001 Views",3 Comments
['$5.50* | Stylus Pen for Apple  iPad Gen 9/10 Fast Chargingi Pencil w/ Palm Rejection & Tilt at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19239370&tid=19239370&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=d695753a10f911f19412222653a08560&au=75f8f916074b4558a5701c8386050715),$5.50,Posted Today ,+8,"1,521 Views",1 Comments
['5-Pack Uniball One Retractable Gel Pens for $2.28 AC & S&S + FSSS!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240807&tid=19240807&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d7919b3a10f911f1bf444617f31c82a3&au=660f2a914b1c4859801fa929991bb7e0),$2.45,Posted Today ,+10,"1,551 Views",3 Comments
"['[SnS, AC] $14.74* | 3 × 12-Pack 12-Oz Dr Pepper 7UP Lemon Lime Soda ($4.91 each) at Amazon (40.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240744&tid=19240744&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=d86d949610f911f1a05c525450c17701&au=eb32f25a01674b52816deef779997ff3)",$14.74,Posted Today ,+5,815 Views,0 Comments
"['17-Oz Olly Revive Mood + Skin Body Wash (Refreshing Nerolidew, Comforting Eucalyptus Amber) $4.50 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240354&tid=19240354&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=d93bfdf410f911f1b960ea34dd2dd639&au=2fcfeaead5a1423dbdb9ede9129ff22d)",$4.50,Posted Today ,+6,903 Views,0 Comments
['The Last of Us Part II (PS5) - $29.99 @ Best Buy w/ free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19236049&tid=19236049&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=da04a5a610f911f194cc425533eb1f74&au=04a14d73f755414f89661759710acdd6),$29.99,Posted Yesterday ,+7,"1,010 Views",5 Comments
['Select Accounts: 8.45-Oz Head & Shoulders Clinical Strength Dry Scalp Rescue Shampoo 2 for $4.50 + Earn $4 Walgreens Cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19238755&tid=19238755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db017bb410f911f1a18672acb169a938&au=c123543b906140e3b21832fc960c3408),$4.50,Posted Yesterday ,+5,"1,468 Views",4 Comments
"[""16-Oz Meguiar's Gold Class Carnauba Quik Wax Spray $8.67 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240966&tid=19240966&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=dbb0d4a610f911f19cd5065823d9ac6a&au=cb258a5af9ed40ffa33779552d52e7f5)",$8.67,Posted Today ,+12,917 Views,0 Comments
"['$5.59* | 4-Count Meguiar\'s 4"" Foam Applicator Pads at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241065&tid=19241065&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=dc6f198410f911f1bf520e40e29ca7ea&au=3c03e9916ffb4b18915fd6ea571e4320)",$5.59,Posted Today ,+12,992 Views,0 Comments
"['[Prime] MOMCAYWEX Macaron Medium Bean Bag Chair for Kids (27.5""×27.5""×13.5"") $11.63 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240444&tid=19240444&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dd72d3d410f911f1bee88ec4abb65dab&au=6055b4f3d961402e9509c8f423539ba4)",$11.63,Posted Today ,+10,"1,586 Views",1 Comments
"[""Walmart Valentine's Day merchandise 90% in-store""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19240225&tid=19240225&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de1b755c10f911f18dc282ff3d2aecbb&au=617461121dbc4708ac82b9981a8df38f)",,Posted Today ,+12,"1,626 Views",0 Comments
"['Wolfbox MF60 110,000rpm Electric Compressed Air Duster for $31.94 AC + FSSS!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240651&tid=19240651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dee99a2210f911f19d76de0f9ff8d761&au=26c51020b05344b8ac7b70a05db9b8da)",$31.94,Posted Today ,+11,"1,485 Views",3 Comments
"[""adidas Women's Tailored Skirt (Auburn) $14 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19238209&tid=19238209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfd0531810f911f1896c26059509ab21&au=03d0a0e535b64838baaea7ba4aad13b8)",$14.00,Posted Yesterday ,+6,"1,382 Views",1 Comments
"['Staples: Mcallum Ergonomic Bonded Leather Swivel Manager Chair (Black) $150, Emerge Vomax Gaming Chair with Footrest (Black/Gray) $190 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=19237789&tid=19237789&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e0a1e05e10f911f1b81afef0234add57&au=182b87214f2846bc85f9b75e93e00289)",$150.00,Posted Yesterday ,+11,"2,446 Views",5 Comments
"[""Hoka Men's or Women's Mach 6 Running Shoes (Various) $83.30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hoka&sdtid=19241011&tid=19241011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e18284f610f911f1b824da58ac883c83&au=6562a5c4043c40a797a6aef9468a6fac)",$83.30,Posted Today ,+16,"3,442 Views",4 Comments
"['$19.93* | NBA 2K26 (PS5, NSW) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19240657&tid=19240657&prop=diavail-true%7Cdincp-4%7Cdinpd-14%7Cdipgavail-true&pv=e2746a5a10f911f1872afec668a814a9&au=29dccddd33f8429599ff696c5c1059fe)",$19.93,Posted Today ,+13,"1,335 Views",3 Comments
"[""Care Bears Toddlers' Fuzzy Babba Slippers Socks 3T-4T $1.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19239997&tid=19239997&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e3224bc010f911f191ae065823d9ac6a&au=819eae08e6ed4d0eb472bba6294653f9)",$1.99,Posted Today ,+6,847 Views,1 Comments
