title,price,posted_time,rating,views,comments
['2.75-Oz McCormick Grill Mates Dill Pickle Seasoning $1.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18166249&tid=18166249&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=3fddfc2cfd8911ef8d00ba0f2a885dbd&au=c6d3d3dc3dd54cefbc737f82a918c298),$1.87,Posted Yesterday ,+7,"1,411 Views",0 Comments
"['DEWALT ATOMIC 20V MAX Lithium-Ion ½"" Atomic Impact Wrench Kit w/ 5Ah & Charger DCF921P1 - YMMV IN STORE CLEARANCE $85 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18167191&tid=18167191&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=40c53ac4fd8911efa97a8ed428b89c50&au=741253697c404b219c240fefc09e70cc)",$85.00,Posted Yesterday ,+13,"5,046 Views",7 Comments
['Logitech G PRO X SUPERLIGHT 2 LIGHTSPEED Wireless Gaming Mouse (Black) $100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18158890&tid=18158890&prop=diavail-true%7Cdincp-6%7Cdinpd-6%7Cdipgavail-true&pv=41b42af8fd8911ef8a107e17e889a1a8&au=02a15d2b7d09481f8d152c571f2707a1),$99.95,Posted 03-05-2025 ,+11,"6,408 Views",15 Comments
['Tomb Raider I-III Remastered (Nintendo Switch Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18166351&tid=18166351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42c26d56fd8911efb1caa2d229c31720&au=fa017a98195f4e278af529659ba1fff5),$14.99,Posted Yesterday ,+6,"1,727 Views",4 Comments
['Refurbished: Dyson V12 Detect Slim Absolute Cordless Vacuum (Gold) $349.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18166996&tid=18166996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43a1a9eefd8911efa0d926abc08c396a&au=721229af31df488cbfe22a6574d0f6b6),$349.99,Posted Yesterday ,+8,"3,470 Views",12 Comments
['YMMV: Melnor Heavy-Duty Thumb Control 8-Pattern Nozzle in-store clearance $4.9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18166279&tid=18166279&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=44962712fd8911ef9c496e8baf8ab152&au=a4509132b91646768c189b7a3d95b564),$4.90,Posted Yesterday ,+5,"5,176 Views",7 Comments
['Ozark Trail Handlebar Bike Water Bottle Cage (Black) $5.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18166147&tid=18166147&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=45775fc0fd8911efb1b8861d066e1b2e&au=e19457342237488f8e9f3af8e0260256),$5.97,Posted Yesterday ,+8,"3,317 Views",9 Comments
['DEWALT XR 20-volt Max Cordless Brushless 3-speed 6 -Piece Oscillating Multi-Tool with Soft Case Lowes.com - $84.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18165556&tid=18165556&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=46cd687efd8911ef86e57e17e889a1a8&au=94953c0f214f4fa1b7cada513c8c1820),$84.17,Posted 03-08-2025 ,+12,"3,653 Views",1 Comments
"[""12'' Star Wars Galactic Action: The Mandalorian & Grogu Interactive Electronic Figures $13 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18164233&tid=18164233&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=47b016cefd8911efa3c5861d066e1b2e&au=d627a572bd524018a4e64c5a9dfc973b)",$13.00,Posted 03-07-2025 ,+5,"1,940 Views",1 Comments
"['51-Piece International Silver Stainless Steel Flatware Set (Service for 8, Various) $29.69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18166783&tid=18166783&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=48944cccfd8911ef9b08a2d229c31720&au=4ebe956dc03a4010910219da79d2037c)",$29.69,Posted Yesterday ,+8,"4,039 Views",4 Comments
