title,price,posted_time,rating,views,comments
['Soundcore C30i by Anker Open-Ear Clip-On Earbuds (2 Colors) $34.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726997&tid=18726997&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=0abab426b07c11f0a963267db41430ea&au=a2a0bd3f6b1d45469b5d3ef763018a73),$34.99,Posted Today ,+6,"1,221 Views",3 Comments
"['Mkeke Screen Protectors 3 Pack, [9H+ Tempered Glass] - $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18722713&tid=18722713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b759188b07c11f0b277a2d98d0f3b79&au=0b213d69e28946148e71d2f4ab2e10cf)",$5.99,Posted Yesterday ,+6,"1,274 Views",1 Comments
"['PTM7950 31x50x0.25mm Phase Change Thermal Pad, JOYJOM High Conductive Silicone Grease 8.5W/mK CPU Thermal Paste $8.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726883&tid=18726883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c429674b07c11f0836e2ef9455c83d4&au=455836801a6849f1802a9e370d00da70)",$8.99,Posted Today ,+6,423 Views,1 Comments
"['Anker SOLIX F1500 1,536Wh/1,800W Portable Power Station $599 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Anker%20SOLIX&sdtid=18726898&tid=18726898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d21e068b07c11f0bcbe5a23afc971e2&au=90ef291bc19c4c6d8ef856c56edb08b6)",$599.00,Posted Today ,+6,625 Views,0 Comments
"[""Klein Tools MODbox Folding Work Bench, $99, free shipping, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18726856&tid=18726856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0df84c16b07c11f0b68caa107fa3177f&au=0ff3c6f39592454c81e0737530dda323)",$99.00,Posted Today ,+7,"1,155 Views",4 Comments
['7-Piece Cuisinart Trentino Kitchen Utensil Set $8 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18727060&tid=18727060&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=0ee2c962b07c11f0a863123cf9c369e7&au=a1b3d452642141e88215da5182ce7ec8),$8.00,Posted Today ,+8,"1,760 Views",3 Comments
"['2-Pack: JOYFAR 30,000mAh Power Bank with 2 Built-in Cables $29.99 + Free Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18726469&tid=18726469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fb4e208b07c11f09f3612b828c03b90&au=f1ffc4d663004f87a28d25607abf74b3)",$29.99,Posted Today ,+7,"1,344 Views",5 Comments
['Anker Soundcore Upgraded Bluetooth Speaker with IPX5 Waterproof $20.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726673&tid=18726673&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=107c66acb07c11f091ceea9b9ab9ffbd&au=3286c6cfd12840d5b17f7c7a2b6fee93),$20.99,Posted Today ,+6,894 Views,0 Comments
"['BOSCH GBA18V80-2PK 18V CORE18V® Lithium-Ion 8 Ah High Power Battery, 2-Pack $154.10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726550&tid=18726550&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=115cc288b07c11f0bbfa9248e254df99&au=ca38f5a86adf4ae3b8af0621a0433598)",$154.10,Posted Today ,+6,"1,205 Views",7 Comments
"['52"" 5 Blade ocioc Ceiling Fan with Lights & Remote $45 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18726796&tid=18726796&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12432458b07c11f0ab35a65561c76247&au=36247e7a8f3d4a20af8807d0ab590414)",$44.99,Posted Today ,+7,837 Views,1 Comments
