title,price,posted_time,rating,views,comments
['$15: 16-Oz STANLEY AeroLight Transit Bottle (Cream) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602452&tid=18602452&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7a9f43a090ac11f0b7cbae198c3ab90f&au=9cb2c069709a4a6f9352c02c3b44b537),$15.00,Posted Yesterday ,+5,"1,256 Views",0 Comments
"[""Ozark Trail Men's Waterproof Hiking Shoes, Sizes 6-12  $16.89 WALMART+ FS or store pick up where in stock""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18602194&tid=18602194&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=7bb5f10890ac11f0b2b8a6ea25e8c9cf&au=4310067da45143329b563eb904debc64)",,Posted Yesterday ,+6,"2,340 Views",1 Comments
"['5-Year AdGuard VPN Subscription (10 Devices) $22, 5-Year AdGuard VPN Subscription + Lifetime Ad Blocker Family Security Suite $31.40 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20StackSocial&sdtid=18602434&tid=18602434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7caab81e90ac11f09da93a36d67f5c47&au=d7f5b346e7b44195a06b685d4dbc652e)",$22.00,Posted Yesterday ,+8,"1,882 Views",4 Comments
"['Marasone 10,000mAh 20W Dual Charging 2.7"" Mini Power Bank w/ Built-In Cable (USB-C or Lightning) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18601918&tid=18601918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7da0d32a90ac11f080b4a2ded2bda3b5&au=57cb3a556e9a4bc1a311ea90ef64f068)",$9.99,Posted Yesterday ,+8,"1,855 Views",0 Comments
"['WORX WX030L 20V Power Share Cordless Cube Compact Vacuum, Amazon $65.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602605&tid=18602605&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7e6e413e90ac11f0ad64b62bb670e7e3&au=e94145f6c35142ed831ba379e13b2552)",$65.98,Posted Today ,+10,"1,825 Views",0 Comments
"['Surge Protector Wall Charger, 12 Wide AC Outlets Power Strip, 4 Ports USB Charging Blocks, Multiple Plug Adapter Wall Mount ($12.45 w/ Free Prime Ship)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18601201&tid=18601201&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7f4039aa90ac11f0827fea92e36ae2b9&au=a2e818b1da474a7e89ead81534747842)",$12.45,Posted Yesterday ,+6,"2,014 Views",2 Comments
"[""CALIA Women's Swim Triangle Strappy Back One-Piece Swimsuit $9.32 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18601066&tid=18601066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=800ec93290ac11f08d1e6682de6942d2&au=c7d3cae0616b455a86507f46be0b4d3f)",$9.32,Posted Yesterday ,+6,"1,987 Views",2 Comments
['Camp Chef Tundra 3 Burner Stove with Griddle YMMV $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18602293&tid=18602293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80f384f090ac11f09af8ea92e36ae2b9&au=4ef97102608d4ce5add846332ca04950),$100.00,Posted Yesterday ,+8,"2,644 Views",1 Comments
"['Inflatable Floating Dock, Swim Platform Floating Dock for Lakes, Non-Slip Surface $54.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602263&tid=18602263&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=81dc3af690ac11f0a45d76ee5ef5840c&au=20b83c8c3b3047088d0edba2f0ba6d33)",$54.99,Posted Yesterday ,+8,"2,744 Views",4 Comments
['$12.49: The Dark Knight Rises (4K Ultra HD + Blu-ray) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602509&tid=18602509&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=82dab90090ac11f0acb7523261b99d0f&au=802afe14a22043d989e1b2b5e6a4a50b),$12.49,Posted Today ,+12,"2,137 Views",0 Comments
"['Samsung EPP/EDU: Galaxy Book5 Pro 360 Windows 11 3k AMOLED and S-Pen| Intel® Core™ Ultra 7 (Series 2) | 16GB (RAM) + 1TB (SSD) | 16.0"" | Gray $1159.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18601675&tid=18601675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83ad6f5890ac11f0ac2646cf52eb58b4&au=864cc87f35a8417c9c053da986c81be5)","$1,159.99",Posted Yesterday ,+6,"1,622 Views",0 Comments
"['Nongshim Neoguri Spicy Seafood with Udon-Style Noodle, 4.2 Ounce (Pack of 10) $10.11~$10.11 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602329&tid=18602329&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=8486aa2090ac11f0bfddb2677a198ae6&au=6e3f635e8d5b42068653b2f7eab41929)",$10.11,Posted Yesterday ,+7,"2,011 Views",0 Comments
['6-Pack 7.5-Oz Softsoap Moisturizing Liquid Hand Soap (Aquarium) $5.53 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602581&tid=18602581&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8551106c90ac11f09c32ee7eafd49051&au=f0ef7c20bfa549bf8288d138915eaf0c),$5.53,Posted Today ,+7,"1,233 Views",1 Comments
['NUSTE 150PSI Nuste 150PSI Tire Inflator Portable Cordless Air Compressor $15.66 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602413&tid=18602413&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=862be03490ac11f0a45d76ee5ef5840c&au=d3d7ed0d447f4d76a0d209298bc65048),$15.66,Posted Yesterday ,+10,"1,899 Views",3 Comments
"[""Brooks Women's Running Shoes: Trace 4 (Ebony/Black/Almond) $60 or Ghost 17 (Grey/Clearwater) $100 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18602314&tid=18602314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8711b06490ac11f086cc9683d2ab6759&au=11b5959b48a647939437a2caa33890dc)",$60.00,Posted Yesterday ,+8,"2,334 Views",0 Comments
"['Husky 14 piece Screwdriver Set with Magnetic Tip, $14.88, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18601930&tid=18601930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=881d0e1890ac11f0be2dc696e8930e9a&au=cd9412fb5ac045c0baffa6da53884c1a)",$14.88,Posted Yesterday ,+9,"2,724 Views",0 Comments
