title,price,posted_time,rating,views,comments
['Purolator A26171 PurolatorONE Advanced Engine Air Filter Compatible w/ Select Acura/Honda $3.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19304154&tid=19304154&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4b98b91e1f7311f196dd12b05817913c&au=692379f84699441b9c403c0ff7e2fcf8),$3.75,Posted Today ,+6,"2,351 Views",2 Comments
"['$24* | 278-Piece LEGO Harry Potter Advent Calendar 2025 (76456, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19303986&tid=19303986&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=4c60b3b01f7311f1b490561ad939e605&au=a0980d32dbfb44a59114d207833de32e)",$24.00,Posted Today ,+6,"1,514 Views",1 Comments
"['Prime: 28,000mAh DARAN 100W LiFePO4 Portable Power Station w/ AC Outlet & PD Fast Charge $62.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19302846&tid=19302846&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=4d311fbe1f7311f1bf993613812344a7&au=cd873a78731248d0b704662c86bb4bc3)",$62.99,Posted Today ,+6,"2,701 Views",11 Comments
"['$17.50 | Gerber Gear Pledge Pocket Knife with Pocket Clip - 3.7"" Full Panel Plain Edge Blade Folding Knife - EDC Gear and Equipment at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19299507&tid=19299507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4de9c5281f7311f18b66e66b0ed23830&au=2949cc7d69eb470fb1d751413984209a)",$17.50,Posted Yesterday ,+6,"1,856 Views",4 Comments
['ELDEN RING NIGHTREIGN (PC Game) $24.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=19302567&tid=19302567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eeaac8a1f7311f19ff90e0b9387703d&au=9eb6ba655b944e6e8abc0de16cd012fb),$24.49,Posted Today ,+7,927 Views,0 Comments
"['[YMMV] Western Digital WD Blue SN5000 1TB NVMe SSD, PCIe Gen 4.0, Up to 5150MB/s Read Speeds $66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19304268&tid=19304268&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4fc86dae1f7311f18b595a008c2ca962&au=594a32607c8d47daaf0ea0d58f9832bc)",$66.00,Posted Today ,+7,"2,169 Views",4 Comments
['$189.20 | Magic: The Gathering Duskmourn: House of Horror Commander Deck Bundle - Includes All 4 Decks at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297107&tid=19297107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=509891e61f7311f192e3aa6087726b2a&au=0eac2c53fde1485aa9ed392298acfb83),$189.20,Posted 03-11-2026 ,+5,"2,043 Views",2 Comments
"['Skytech Azure 3 Gaming Desktop: i7-14700F, RTX 5070, 32GB DDR5, 1TB SSD w/ Free MSI Force GC30 wireless controller + Resident Evil Game $1401.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=19300521&tid=19300521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=514b58f81f7311f1888a1eb59ceb875c&au=24d4f2f3c8f244879525b3e399619614)","$1,401.99",Posted Yesterday ,+5,"2,611 Views",7 Comments
"[""adidas Women's Essentials Logo Tee (White/Black, Limited Sizes) $6.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19304208&tid=19304208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5211a9a41f7311f1893016b4c3172be3&au=f434b95376f14e76903d7dfe82874744)",$6.60,Posted Today ,+4,926 Views,0 Comments
"['3-Pack Melissa & Doug Disney Wooden Peg Puzzles Set (Letters, Numbers, and Shapes and Colors) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19302192&tid=19302192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=530c40261f7311f1a9aefe82a5cc2173&au=28c349691378407ca9b757e7156d4985)",$14.99,Posted Today ,+6,"1,219 Views",1 Comments
