title,price,posted_time,rating,views,comments
"['Refurb: 55"" Panasonic Z85 OLED 4K UHD 120Hz Smart Fire TV (TV-55Z85AP, 2024) $595'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19194832&tid=19194832&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94599bce06c211f1b2d092370a759cc8&au=6c38069298d14962b92912d7f37dec1c)",$595.00,Posted Today ,+6,"1,217 Views",4 Comments
['50-Oz Stanley IceFlow Cap and Carry Water Bottle w/ Wide Mouth Twist Lid (Lilac) $27.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19194979&tid=19194979&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=951c901606c211f18f3072ca0998a623&au=a155b3cd759e4310818971923d494dfb),$27.50,Posted Today ,+6,"1,572 Views",1 Comments
['Fosi Audio car amplifier 4x100watts $112'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19193671&tid=19193671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95d24cf806c211f19ca5ae0ec1efe698&au=5e923e97d9b94b6dbed68feab788ad10),$112.00,Posted Yesterday ,+9,"1,517 Views",10 Comments
"['$4.61 | Winco Pot Brush with Wooden Handle, 10-Inch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19195741&tid=19195741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9694398a06c211f1afd2561a0da7af80&au=a37b31fb6b2d46f4a01027dd903715b1)",$4.61,Posted Today ,+5,"1,110 Views",0 Comments
"[""44mm Citizen Weekender Chronograph Blue Dial Men's Watch $164 + free s/h + more""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=19191505&tid=19191505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9748a4a606c211f1b04c2e05f271f22a&au=dd64ae70e6ee4de2bdf722d065443c1d)",$163.91,Posted Yesterday ,+4,"1,433 Views",1 Comments
"['60"" Keepsmile Dimmable Floor Lamp w/ 12W LED Bulb, Foot Switch and Remote (Ink-Black) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19196143&tid=19196143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97f9c89406c211f18b7b82f9090a30a2&au=c5a8e9627d53452eb61332d557cb95bf)",$19.99,Posted Today ,+6,"1,579 Views",3 Comments
['Metro by T-Mobile: 128GB/8GB Moto g Stylus 5g Smartphone (2025) + 30-Day Service Plan $55'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19196065&tid=19196065&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98a8152a06c211f1bc43a6b8d9b10643&au=2b516b9cef2843cc9f133dd89d7d85e5),$55.00,Posted Today ,+14,"3,130 Views",25 Comments
['10000mAh Kesguar 15W Magnetic Portable Power Bank w/ 22.5W PD Charging (3 colors) $13.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19196212&tid=19196212&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9984a2c406c211f1904176d7232465b9&au=d15eff93e5c140cc94ec05fe1a2ab3fb),$13.49,Posted Today ,+10,"1,667 Views",1 Comments
"['JAMJAKE Stylus Pen for Apple iPad w/ Palm Rejection & Tilt (2018-2025 iPad Pro, White) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19196017&tid=19196017&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=9a3f407006c211f1aeb9a6b8d9b10643&au=47b6e85601ae4c43a6df15a12ba123a2)",$4.99,Posted Today ,+13,"1,680 Views",4 Comments
"[""4-Pack 0.5-Oz Viking Revolution Men's Solid Colognes $6.39 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19194598&tid=19194598&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9b18afc206c211f1b97ffe4d22c2195a&au=61dbc14fb4814ad49dbef55965cfbb85)",$6.39,Posted Today ,+5,"1,636 Views",1 Comments
