title,price,posted_time,rating,views,comments
"['6 Rolls of GratKit PETG 3D Printer Filament 1.75mm, 6x 1kg, Black, White, Gray, or Transparent + 6x Resealable Storage Bags $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17991285&tid=17991285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=498de7fabaae11ef8eb91acc33c34b2e&au=9ba3ebdbd4134e4bac1a5c0ee8338f52)",$59.99,Posted Yesterday ,+6,"2,149 Views",4 Comments
['64-Count Quilted Northern Mega Rolls Toilet Paper (Ultra Plush) $52.66 + $15 Amazon Credit w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993334&tid=17993334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a0aa344baae11efb9325217dadf8f51&au=68623194fb3b43398f378a9bc5d36c93),$52.66,Posted Today ,+8,967 Views,2 Comments
['Greenworks 60V 750CFM Blower with 4AH HC Battery & 3A Charger 2439402 - $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17993028&tid=17993028&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4a9fcd7abaae11ef99337e3755fa1b3f&au=7878a1e17fc1453e9ca15d6da18c5595),$139.99,Posted Today ,+7,"1,071 Views",1 Comments
['96-Count Café Bustelo Espresso Style Dark Roast Coffee Keurig K-Cup Pods $27.29 ($0.28 each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17992230&tid=17992230&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=4b4d9ae0baae11ef88292e3df80f031a&au=d4cb7b708bfd421fb428e741b78f0904),$27.29,Posted Today ,+5,"1,305 Views",1 Comments
"['4 count Tide PODS Laundry Detergent Pacs, Original Scent, 112 Count $71 w/ S&S or $60 with 5 or more subscribe and save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17989473&tid=17989473&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=4bdd03d8baae11efb3c29a46726911f4&au=273660ce66ff41f2bcceb08ba5396a63)",$71.00,Posted Yesterday ,+4,"1,999 Views",9 Comments
['ROYAL CRAFT WOOD Extra Large Cutting Boards for Kitchen Meal Prep & Serving-Bamboo Wood Cutting Board with Deep Juice Groove - Charcuterie & Chopping Butcher Block for Me - $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17993301&tid=17993301&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=4c7231cebaae11efbc08e267ae8dfd8e&au=8d500263c3d0438394499997f3fd8956),$11.99,Posted Today ,+10,"1,731 Views",0 Comments
"['Samsung EPP 85"" Class Samsung Neo QLED 4K QNX1D - $1050'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17993148&tid=17993148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ce9ee94baae11ef9fd91a0d5cfe8c40&au=757127c7de8745b186855d65b67a0bce)","$1,049.99",Posted Today ,+7,"3,284 Views",19 Comments
"[""Kohl's Mystery Coupon: 40%, 30%, or 20%""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17991708&tid=17991708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d859fd8baae11efa9dfbe36ec8e3444&au=76e9283e6d30415ca2123a4b30787fe8)",,Posted Today ,+4,"5,027 Views",47 Comments
['Squier Affinity Series Stratocaster Electric Guitar $199 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17993223&tid=17993223&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4e24552ebaae11efacef82142f90b8d8&au=21c35355ed8540f3aec550ccdfe44291),$199.00,Posted Today ,+5,899 Views,2 Comments
"['ASUS Zenbook Duo Laptop, Dual 14” OLED WUXGA Touch Display, Intel Evo Certified, Intel Core Ultra 7, Intel Arc,16GB, 1TB SSD, Win 11 $1179.98 + Free S&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988717&tid=17988717&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=4ec3e008baae11efb6ed8e1f5ac956b7&au=cd0694a9819e4745be5800326990db22)","$1,179.98",Posted 12-12-2024 ,+9,"4,251 Views",6 Comments
