title,price,posted_time,rating,views,comments
"['Acer Wireless Rechargeable 4800 DPI Ergonomic Mouse w/ Side Scroll, 8 Buttons $18.99 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19934925&tid=19934925&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2457d144a2a611f181a20a3ce0038a03&au=c6f4b6c7ef624941a8f92bf06352a465&action_source=Deal+Details+-+Main+CTA)",$18.99,Posted Today ,+5,994 Views,0 Comments
"['2-Pack EverPlus 3"" Home Security Reinforcement Door Lock (for Inward Swinging Door) $11.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923258&tid=19923258&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=24f6da96a2a611f1ba519a349fc202b2&au=ac3e3e372d314fb5b47e105769995628&action_source=Deal+Details+-+Main+CTA)",$11.89,Posted 08-25-2026 ,+5,"1,657 Views",3 Comments
['Twilight of the Warriors: Walled In (Blu-ray) $14.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19931631&tid=19931631&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=25b40490a2a611f1a1c522753eb5a1da&au=d0f88dc2e17e48c8b3b5c3f81457e1e9&action_source=Deal+Details+-+Main+CTA),$14.47,Posted Yesterday ,+5,437 Views,0 Comments
"[""8' GOOSH Halloween Inflatable Dead Tree w/ Owl, Ghosts & Pumpkins LED Yard Decoration $29.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19930029&tid=19930029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=265c5294a2a611f197e54ae7cf6e7705&au=39621f39ddb747b7822a22a9847dc152&action_source=Deal+Details+-+Main+CTA)",$29.99,Posted Yesterday ,+5,"1,337 Views",0 Comments
['PINSPARK Women’s Ultra-Soft Long Sleeve Workout Top (S–3XL) $4.99 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19935999&tid=19935999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=270a41e2a2a611f1a81c6adf71dd0d39&au=c0561a62afbe45b2870c8f77cf9e1502&action_source=Deal+Details+-+Main+CTA),$4.99,Posted Today ,+6,586 Views,0 Comments
"[""Clarks Women's Cloudsteppers Brinkley Jazz Sandals (Various) from $19.19 & More + Free Pickup at Macys or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get+Deal+at+Macy%27s&sdtid=19933764&tid=19933764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27aab6b8a2a611f19aac4ae7cf6e7705&au=cbf627022c47426aa5869c886bfc71ce&action_source=Deal+Details+-+Main+CTA)",$19.19,Posted Today ,+5,"1,470 Views",0 Comments
"['Kobalt 24V 12"" Brushless String Trimmer/Edger & Leaf Blower Combo Kit w/ 3.0-Ah Battery & Charger $99.00 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19934595&tid=19934595&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2840edaea2a611f1bdfc5ed0405ea827&au=c8802bf9b19942b3a9fec004cc8595bd&action_source=Deal+Details+-+Main+CTA)",$99.00,Posted Today ,+7,972 Views,1 Comments
"['$99* | CRAFTSMAN V20 20V MAX Cordless Drill Driver & Impact Driver Combo Kit w/ 2 Batteries, Charger & Bag at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19932876&tid=19932876&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=28f00e88a2a611f1bf769a349fc202b2&au=cad65bb50da1461f861c705e5e560157&action_source=Deal+Details+-+Main+CTA)",$99.00,Posted Today ,+5,738 Views,1 Comments
"['Amazon – Ohniyou 52"" Low-Profile Ceiling Fan w/ Light - $38.39–$47.99 w/ Code + Prime Deal'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19933284&tid=19933284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29af24a8a2a611f1a9816e3eb22e7c73&au=f22fa08e5b874d58a2dedf5193adae6a&action_source=Deal+Details+-+Main+CTA)",$47.99,Posted Today ,+7,"1,075 Views",0 Comments
"['[SnS, AC] $11.21 | 210-Pack 0.38-Oz Best Foods Real Mayonnaise Packets Single Serve at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19922001&tid=19922001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a557178a2a611f1a8ca4292533e9abd&au=8193336d0ae6409abb57aaa6e084ac84&action_source=Deal+Details+-+Main+CTA)",$11.21,Posted 08-25-2026 ,+6,"1,057 Views",2 Comments
['Existing Metro Customers Samsung Galaxy Tab A11+ $0 with a monthly plan $20'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19935273&tid=19935273&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b24f1e6a2a611f181734ae7cf6e7705&au=c22c6b85870d4ed7a35c759f74ead9b5&action_source=Deal+Details+-+Main+CTA),$20.00,Posted Today ,+7,"2,866 Views",18 Comments
['BOGO DeWalt DCF891B 1/2 in. Impact Wrench & Free 1.7 Ah Powerstack Starter Kit Cordless 20V MAX XR $199'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19935681&tid=19935681&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=2bd85146a2a611f19f486e3eb22e7c73&au=5ddf4e51fdb94667a9c584524b6d6e35&action_source=Deal+Details+-+Main+CTA),$199.00,Posted Today ,+4,930 Views,1 Comments
['Lesure ApexCloud Cooling Blanket for Small Dogs & Cats (Various Sizes & Colors) from $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19934256&tid=19934256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c847c5aa2a611f1ac4d6e8fa8ff37a6&au=4d8b972789c741bf8a845d01c0ec0345&action_source=Deal+Details+-+Main+CTA),$8.99,Posted Today ,+6,"1,020 Views",1 Comments
"['Coleman Broadband Mesh Quad Camping Chair with Carry Bag & Cup Holder, Cooling Mesh Back with Adjustable Arms, Great for Camping, Tailgating, Firepits, Patio, & More $14.97'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19935612&tid=19935612&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2d46c13ea2a611f1b4df4e263f86aead&au=dccedab899fe4261959149ac71570987&action_source=Deal+Details+-+Main+CTA)",$14.97,Posted Today ,+6,"1,439 Views",2 Comments
['Hogwarts Legacy on steam PC $5.99'](https://slickdeals.net/click?trd=Get+Deal+at+Steam&sdtid=19934868&tid=19934868&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2df349e0a2a611f185073e8130c0082c&au=10a05815dfc0496a9ee0d65e55249503&action_source=Deal+Details+-+Main+CTA),$5.99,Posted Today ,+7,803 Views,2 Comments
"['$197.04: DEWALT 20V MAX Cordless Impact Wrench 1/2"" 4-Speed Brushless Motor LED Light Tool Only DCF900B at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19935819&tid=19935819&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=2e96c566a2a611f1a2dd7a978fb58d08&au=44e433b9f98246dca5c6f24e3c14a833&action_source=Deal+Details+-+Main+CTA)",$197.04,Posted Today ,+5,822 Views,0 Comments
['SONGMICS Steel Frame Reversible Top Ottoman (Gray or Walnut Brown) $50 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19935072&tid=19935072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f3280c8a2a611f1ac9fa2de9beb70c9&au=abd6a81c35b647c486a7f1326570be95&action_source=Deal+Details+-+Main+CTA),$49.99,Posted Today ,+6,"1,246 Views",0 Comments
"[""Women's 6-Pocket Flare Leggings $14.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19908960&tid=19908960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fe5d4c0a2a611f1803b5e2ff67a6487&au=3ab3f99aceab464184693cc11f798080&action_source=Deal+Details+-+Main+CTA)",$14.99,Posted 08-21-2026 ,+5,"2,329 Views",1 Comments
"['Grand Patio 3-Seat Patio Swing Chair, Outdoor Porch Swing with Canopy, Removable Cushion for Patio Garden Poolside, Beige $179.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19935894&tid=19935894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=308bf544a2a611f1852ae68dec9296b6&au=d253b0454b8b4bc492e1c8c7900483bf&action_source=Deal+Details+-+Main+CTA)",$179.99,Posted Today ,+6,"1,326 Views",1 Comments
"['DATAFY Page Turner Remote Clicker for Kindle, Kobo & Tablets (iOS/Android, 6 Colors) $4.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19935408&tid=19935408&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3136764aa2a611f19e7baacd8c5dab31&au=b53e34dcee734324b7dd2b875544c384&action_source=Deal+Details+-+Main+CTA)",$4.10,Posted Today ,+5,"1,212 Views",0 Comments
"['Free Epic Store Games - Breathedge (PC), Rival Stars Horse Racing: Desktop Edition (PC & macOS), Down in Bermuda (iOS & Android) - (8/27 - 9/03)'](https://slickdeals.net/click?trd=Get+Deal+at+Epic+Games&sdtid=19933152&tid=19933152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31f33dcaa2a611f1a6d14ae5299bbd57&au=0b214d63115648619b9bfb34719b7e68&action_source=Deal+Details+-+Main+CTA)",FREE,Posted Today ,+11,698 Views,2 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Cordless Brushless 6-1/2 in. Plunge Cut Track Saw with (1) 6.0 Ah Battery $359'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19931841&tid=19931841&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3297fd92a2a611f1acefe2d6b6ec13c4&au=d83030bce627489e8c3a45decc729c0e&action_source=Deal+Details+-+Main+CTA),$359.00,Posted Today ,+8,"1,688 Views",4 Comments
['[NEW] $7.99 | 300-Piece NEIKO 50458A Snap Ring Shop Assortment Retaining Ring Set at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19935450&tid=19935450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3370cfdca2a611f1b05b6adf71dd0d39&au=8e377f8bca4d43eb806c56632f4023f1&action_source=Deal+Details+-+Main+CTA),$7.99,Posted Today ,+10,"1,616 Views",0 Comments
['Scythe Kaze Flex II 120mm Slim PWM PC Fan w/ RGB & Fluid Dynamic Bearing (1800RPM) $9.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19935717&tid=19935717&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=341d613ea2a611f192bb5ed0405ea827&au=3ebf46093b9a4cf68bf9175433a804b4&action_source=Deal+Details+-+Main+CTA),$9.97,Posted Today ,+7,784 Views,0 Comments
['[AC] $9.87* | Aaoyun 10000mAh 22.5W PD Portable Power Bank w/ Built-In USB-C Cable at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19935438&tid=19935438&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=34b5cc3aa2a611f19cc456283dc83046&au=0d8623807fcf49c39f36e24e8716d1ac&action_source=Deal+Details+-+Main+CTA),$9.87,Posted Today ,+7,"1,839 Views",2 Comments
"['Kobalt 48V MAX (24Vx2) 15-in Attachment Capable Battery String Trimmer Kit, (2) 3.0Ah Batteries and Charger Included | KMS 3248-06A $99'](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19931940&tid=19931940&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=355b67daa2a611f18b3d3e8130c0082c&au=2ef58301c645489fa6105606c2463cd7&action_source=Deal+Details+-+Main+CTA)",$99.00,Posted Today ,+6,"1,376 Views",1 Comments
['15-Piece NutriChef Nonstick Camping Cookware Set w/ Mesh Bag (Grey) $18.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19935687&tid=19935687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=36050786a2a611f1b4df4e263f86aead&au=b09c19f1369f41b2b7c5e27235d7033d&action_source=Deal+Details+-+Main+CTA),$18.99,Posted Today ,+6,"1,446 Views",3 Comments
"['$79.99* | THERUN Walking Pad with 40"" Longer Belt Under Desk Treadmill 300LBS Weight at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19932291&tid=19932291&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=36bc9e78a2a611f1962dfec32cd0b8aa&au=8ac3e0808a584e63a5169d57b2751c67&action_source=Deal+Details+-+Main+CTA)",$79.99,Posted Today ,+6,"1,340 Views",0 Comments
"[""Amazon – ZITY Men's UPF 50+ Long-Sleeve Sun Protection Hoodie - $7.49–$9.99 w/ Code""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19934277&tid=19934277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=375c248ea2a611f1a613a2de9beb70c9&au=13bb85f93cbc4f1e9db9f68477eddddb&action_source=Deal+Details+-+Main+CTA)",$9.99,Posted Today ,+7,"1,744 Views",1 Comments
['HP LaserJet MFP M235sdw Wireless All-in-One Monochrome Laser Printer $179 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19933968&tid=19933968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=37f4c89ca2a611f19661fec32cd0b8aa&au=741c401b98f3439287149ad3a7797d69&action_source=Deal+Details+-+Main+CTA),$179.00,Posted Today ,+4,"2,082 Views",8 Comments
