title,price,posted_time,rating,views,comments
"['Little Caesars Build Your Own 2 Topping Pizza for $5.99 Pickup Special (Coupon Code = ""TOPTHIS"")'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Little%20Caesars&sdtid=18927910&tid=18927910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5bb57902d1a511f0a6c56a576dfa7871&au=df522b4436c34cc6a1a54bd724eb026e)",$5.99,Posted Today ,+6,"1,425 Views",7 Comments
"['Disney Classic Games Collection (Nintendo Switch, Physical) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18929944&tid=18929944&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=5c740480d1a511f09325d2dd49a69f75&au=ff6917cfab3c4fdf81134b06c4512f9d)",$19.99,Posted Today ,+6,566 Views,1 Comments
['Universal Classic Monsters: Complete 30-Film Collection Blu Ray Physical Disc $57.49 Free Shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18929215&tid=18929215&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5d86b57ad1a511f0b77e06bde5054b5e&au=d5cc6b1249bb44fdbbc8603ec75910a9),$57.49,Posted Today ,+6,556 Views,1 Comments
['Free Amazon Kindle ebooks Set 2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18928930&tid=18928930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e42916ed1a511f0904312b0b82672fb&au=b0927e152bb0439dbb60632ecd39c122),FREE,Posted Today ,+7,248 Views,0 Comments
['Jamba Juice: Free $4 Credit'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Jamba%20Juice&sdtid=18928249&tid=18928249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f08a4e4d1a511f0a9fb3a4446488af9&au=86a1d40996124ddb9458116786b95040),FREE,Posted Today ,+7,"1,271 Views",2 Comments
['22-Lb Merrick Premium Grain Free Dry Adult Dog Food (Real Chicken And Sweet Potato) $32.84 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18929332&tid=18929332&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5fda3eaad1a511f08d62066bf3e5ab95&au=14aca814b504424493a380f875f07a67),$32.84,Posted Today ,+5,664 Views,4 Comments
"['Under Armour Hustle 6.0 Backpack, (026) Castlerock Full Heather/Black/Black, One Size Fits Most $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18929812&tid=18929812&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=60e1769cd1a511f0bf4ecaf811ab8a6e&au=62f58f771b3f4cc68b4cfdcd18d2ab9c)",$22.00,Posted Today ,+6,543 Views,0 Comments
['$14.49: Dune: Prophecy - The Complete First Season (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18929377&tid=18929377&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=61acf6d2d1a511f0a035c60427d2ebc1&au=abc3588628aa480a9c6850a5c696eca6),$14.49,Posted Today ,+8,807 Views,1 Comments
['65 Inch Class The Frame (2024) Samsung QLED 4K TV + 2 year warranty + white bezel $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18927064&tid=18927064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62794b4cd1a511f08956da344093e9be&au=40ed46d867a54276adb5d1169e683323),$899.98,Posted Today ,+8,"1,521 Views",5 Comments
"[""Sam's Club Members: Member's Mark Sinclair Twin Sleeper Accent Chair (Gray or Oatmeal) $269 + Free Shipping Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18929935&tid=18929935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63254500d1a511f085372e0d061604a6&au=3582c5f79c99419fbe8383c682a33f1b)",$269.00,Posted Today ,+6,657 Views,0 Comments
