title,price,posted_time,rating,views,comments
['Sony ULT WEAR 900N Wireless Noise Canceling Bluetooth Headphones - Certified - Refurbished $63.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18950866&tid=18950866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4400e05ed5e611f0876476e0c850bd71&au=6721de82e2b84627831387cc016efabc),$63.99,Posted Today ,+4,253 Views,0 Comments
"['Freefish Wireless Alarm Clock Charging Station w/ Dimmable Night Light & Bluetooth Speaker (iPhone 17 16 15 14 13 12 Pro Max, iWatch 11) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18950755&tid=18950755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44fe20e8d5e611f0b614a249f2ccf16d&au=0eeb938b52084a118eebdc049e804411)",$14.99,Posted Today ,+6,376 Views,5 Comments
"['16"" Ms. Rachel Official Speak & Sing Doll $9.59 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18950830&tid=18950830&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=46193580d5e611f08485c68f19ca4a9a&au=3553cf2099494397809f19fdeddaf5ab)",$9.59,Posted Today ,+8,327 Views,1 Comments
['27-Piece Griddle Accessories Kit $22.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949648&tid=18949648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4736090cd5e611f089001e05d9f16463&au=e2f76eae6ce547b48d7ca1c2c02cf44c),$22.99,Posted Today ,+7,694 Views,0 Comments
"[""[S&S, AC] $8.26*: 3-Pack 20.3-Oz Vaseline Men's Healing Moisture Hand & Body Lotion at Amazon ($2.75 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18950752&tid=18950752&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=482e2bf0d5e611f0959f1e05d9f16463&au=34fc710f33f94527bd93dd3816bf8532)",$8.26,Posted Today ,+7,425 Views,1 Comments
['$4.97: 3-Piece IMUSA Bamboo Cookware Spoon Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18950728&tid=18950728&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=491965a2d5e611f0b5923e8dac8193ad&au=52c8263317794d9583fdac047fb0617e),$4.97,Posted Today ,+9,437 Views,1 Comments
"[""60-Count 0.8-Oz Welch's Fruit Snacks Bags (Mixed Fruit & Strawberry) $11.26 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18949474&tid=18949474&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a0bfd9ed5e611f0b10172fdd02e4bd7&au=05298a0bbc854ff49558a55fe8539c5e)",$11.26,Posted Yesterday ,+6,673 Views,0 Comments
['CMF Buds 2a Wireless Earbuds 2025 New Active Noise Cancelling 42dB Hybrid ANC Bluetooth Headphones (Orange) $24.99 & More + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18950848&tid=18950848&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4b401bbed5e611f087373e6698b2694e&au=f5789cda283d4413981a761ac1068098),$19.99,Posted Today ,+8,484 Views,0 Comments
['$17.50*: 30-Oz STANLEY IceFlow 2.0 Flip Straw Tumbler with Handle (Pomelo) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18950056&tid=18950056&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=4c47386cd5e611f0972c3e8a3d26bf38&au=92aa28eccf7449539423a9fcc085c46a),$17.50,Posted Today ,+6,724 Views,0 Comments
"['Baseus 2-in-1 Magnetic Wireless Power Bank, 10000mAh 27W PD Fast Charger $18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18950782&tid=18950782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4d342da2d5e611f0a67446432310dd3a&au=34e8e54498b747e0a7fe0f2117997585)",$17.99,Posted Today ,+9,660 Views,1 Comments
