title,price,posted_time,rating,views,comments
"[""Under Armour Men's ColdGear Compression Mock (Small - XXX-Large, Maroon) $21.97 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18465109&tid=18465109&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=72f17cf8630d11f082968662b9d44aad&au=945ed1f76d3a4c6a96412d7ec47f5fd6)",$21.97,Posted Today ,+4,631 Views,0 Comments
['14.5-Oz Amazon Fresh Stewed Canned Tomatoes $0.56 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464977&tid=18464977&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=73b339b0630d11f08d4112185868ab8c&au=5fdf470d16c5442e80fd010e897769b6),$0.56,Posted Today ,+4,510 Views,0 Comments
"[""$15.33: Lee Men's Big & Tall Extreme Motion Crossroad Cargo Short at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463120&tid=18463120&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=746b0c2a630d11f0a069569a99207d4a&au=042ad92d850b486d81306abe9a3a9e02)",$15.33,Posted Yesterday ,+4,"1,040 Views",0 Comments
['25-Oz CamelBak Fit Cap Vacuum Stainless Insulated Water Bottle (White) $14.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464647&tid=18464647&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=750e268a630d11f0a5ddaefe49ae9c42&au=a5209a41bfac4f4297156a9763fc94ec),$14.95,Posted Yesterday ,+4,"1,091 Views",0 Comments
"['SkinnyPop Popcorn, Original, Whole Grain, Dairy-Free Snack, 8oz Family Size Bags (6ct)~$20.81 @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18460729&tid=18460729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75c1fea8630d11f0b1d5c6c877c0a098&au=046c510047b647cb89848aa37908b324)",$20.81,Posted 07-15-2025 ,+4,969 Views,0 Comments
['35-Liter Osprey Ultralight Waterproof Dry Sack (Black or Waterfront Blue) $20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464812&tid=18464812&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=76723138630d11f0a921aefe49ae9c42&au=21c3102ea7424c8197de8bea213bdf1a),$20.00,Posted Today ,+6,"1,395 Views",0 Comments
['Nintendo-switch-2 Mario bundle ship to home(YMMV) $475 for Target Red Card Holders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18460234&tid=18460234&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-false&pv=773484a4630d11f0bd077af03ce7a0f1&au=dc5bf9fdafce42deaad751b553d8bb57),$474.99,Posted 07-15-2025 ,+10,"5,537 Views",24 Comments
"['$9.98: Mizuno T10 Plus Kneepad, ADULT Volleyball Kneepad, Black, One Size at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464971&tid=18464971&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=78109548630d11f08cadb2043427d139&au=8b097b0eeae4489a8bd815db65327cdd)",$9.98,Posted Today ,+5,"1,079 Views",1 Comments
"['VZNEK New Face Cover Pad for Oculus Quest 2, Sweatproof PU Leather Facial Interface & Face Cushion Pad - VR Accessories for Meta Quest 2, Ergonomical Design (Q2MZ) $10.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18463429&tid=18463429&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=78be6060630d11f0a66e469e042d4299&au=e28a9539c5b8453bbfbcde3f9dc9c208)",$10.87,Posted Yesterday ,+4,"1,002 Views",0 Comments
"['4-Pack U-Pick Microfiber Towel (40""x 12"") $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464644&tid=18464644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=796c5e9a630d11f0a7f87af4eaa391c9&au=a3c40c173a8242d9acdbeeaaf86a528c)",$4.99,Posted Yesterday ,+6,"1,829 Views",0 Comments
['20-Oz Cetaphil Moisturizing Relief Body Wash (Sensitive Skin) $5.16 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18464164&tid=18464164&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=7a212942630d11f09161ae228441804c&au=636d2367d6cd44e8ac731d92b2c4ca4b),$5.16,Posted Yesterday ,+4,"1,315 Views",0 Comments
['YMMV - T-mobile upgrade - Samsung Galaxy Fold 7 512GB with EPP 1699 with any condition trade-in $1699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18462340&tid=18462340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ad94450630d11f08885324902173925&au=6d824ad70dfb4c7f83cde57cb278880f),"$1,699.99",Posted 07-15-2025 ,+4,"11,866 Views",55 Comments
['58-Count Quaker Chewy Granola Bars (Chewy & Dipps Variety Pack) $11.61 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18461518&tid=18461518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bcd884e630d11f094b4debd296e6500&au=03c2c78f931b4188904a3db4f7062cca),$11.61,Posted 07-15-2025 ,+5,"2,910 Views",1 Comments
