title,price,posted_time,rating,views,comments
['Google Pixel 10 - Pro or Pro XL - $200 off coupon - EXP 12/28 - Google Play Store Perk - Pro $549 - Pro XL $699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Play&sdtid=18943831&tid=18943831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cadb2ccd4ea11f0b9ac26679a124f69&au=69ce273c1ac5403eafd5ca1662047645),,Posted Yesterday ,+6,"3,796 Views",20 Comments
"[""1-Gallon Cattlemen's BBQ Louisiana Hot & Spicy Barbecue Sauce $8.52 w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18942190&tid=18942190&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6dc4f58ad4ea11f0a0d9023a28d9d136&au=1b8830a5dd8e4312adde69efc1d810ed)",$8.52,Posted Yesterday ,+6,"1,005 Views",4 Comments
['Nintendo - STREET FIGHTER 6 Kimberly amiibo (STREET FIGHTER Series) $7.99 @Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18944635&tid=18944635&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ee4db7ed4ea11f0ad69d6d32fcc9cc5&au=6e65fc475b02484aa585c9e5c08d42a3),$7.99,Posted Yesterday ,+6,691 Views,1 Comments
['EZVALO 3-Pack Dimmable Rechargeable Motion Sensor Under Cabinet Light w/ Rermote (2 Colors) $10 + Free Shipping w/ prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18944341&tid=18944341&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fb2bb0cd4ea11f09a556e9eb88c8e40&au=c6c7d03a9bd946ccb89b2fb09382fbce),$9.99,Posted Yesterday ,+7,"1,349 Views",2 Comments
['Mountain Dew Slip on Sneaker - $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18944878&tid=18944878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=709ae30ad4ea11f0ac19cac7f47fd5ee&au=ee264c7e1faf4a6ab1e5d4b7f95802bc),$4.99,Posted Today ,+6,732 Views,1 Comments
['Assassin’s Creed: Rebel Collection + Assassin’s Creed III Remastered Standard Edition - Nintendo Switch $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18944704&tid=18944704&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7185e5d0d4ea11f08c99d24317a435a8&au=fa255650a5964f7faee1cd56b98102e5),$14.99,Posted Yesterday ,+8,698 Views,3 Comments
['30-oz DOVE MEN + CARE Body and Face Wash for Men (Various) $6.89 or less w/ S&S @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18944800&tid=18944800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=725d3260d4ea11f0a70aa25256c1ac69&au=2c2a6961ca0d46a48783d612987a69d1),$6.89,Posted Today ,+6,734 Views,1 Comments
"['Amazon Grocery, Canned Pinto Beans, 15.5 Oz (Previously Amazon Fresh, Packaging May Vary)~$0.55 @ Amazon~Buy 4 & Save More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18944323&tid=18944323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=730f6692d4ea11f0b13b2ef93c7e7ee2&au=3db7dec83cc6456ebf6c1aab461356fe)",$0.55,Posted Yesterday ,+5,839 Views,1 Comments
['Nike Air Zoom Pegasus 41 (Nike Air Zoom Pegasus 41) - $64'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Champs%20Sports&sdtid=18944710&tid=18944710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73bf3388d4ea11f0a508d24317a435a8&au=472949adfebe4a3d9a6da0a5e54a6e7c),$64.00,Posted Yesterday ,+8,"1,141 Views",0 Comments
"['7-Piece Husky BITE 3/8"" Drive Bit Socket Set (SAE or Metric) $14.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18944794&tid=18944794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7477a634d4ea11f087f6aaa24c414551&au=fabbde830a0a4c6bbaa1009cac9247ae)",$14.97,Posted Yesterday ,+6,730 Views,0 Comments
"['Prime Members: Baseus 4-Port PD3.1 up to 140W USB-C GaN Wall Charger (1x USB-A, 3x USB-C)  $37 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18942073&tid=18942073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75505240d4ea11f0b8ac12a3c74e074a&au=c923a8891fd8412faf8cdef6a7dd0f79)",$37.00,Posted Yesterday ,+7,"1,481 Views",0 Comments
['Final Fantasy VII: Advent Children Complete (4K Ultra HD) Blu Ray + Digital $14.99 Free Shipping Walmart+ Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18942064&tid=18942064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=762204acd4ea11f08b09568e2d21ca40&au=0e20d8740c294c63978563460bd8e331),$14.99,Posted Yesterday ,+4,777 Views,1 Comments
