title,link,price,posted_time,rating,views,comments
4-Count 32-Oz Starbucks Sweetened Vanilla & Chocolate Irish Cream Cold Brew Coffee Concentrate $11.97 ($3/bottle) + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979285&tid=17979285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04193728b69a11ef988c8a7efd51357d&au=d8445f7f51d8417a9e8111e4642c2364,$11.97,Posted Today ,+4,"1,062 Views",3 Comments
5.5-Oz Angie's Boom Chicka Pop Dark Chocolate Drizzled Sea Salt Kettle Corn $3.13 w/ S&S + Free Shipping w/ Prime or on orders over $35,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977392&tid=17977392&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=04e25752b69a11efb0580afceab40023&au=b126f96c1f884ee28ce158ab761de0db,$3.13,Posted Today ,+7,958 Views,1 Comments
"Beamdog & Owlcat: RPG Masters 12-Item Bundle: Baldur's Gate: Deluxe Edition, Warhammer 40,000: Rogue Trader & More (PCDD) $30",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=17979006&tid=17979006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=059feb1eb69a11ef868d26a8c76ed1ae&au=cd922f37977e4f1ebe1f94abbdb10951,$30.00,Posted Today ,+6,"1,347 Views",0 Comments
"Chewy, spend $100, get $30 gift card with code CHEER (exclusions apply)",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=17979033&tid=17979033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0660389cb69a11ef88396a805f090a0f&au=8f4f64fa588d43cea0559ae08f10e1a7,,Posted Today ,+5,843 Views,3 Comments
"[Open-Box YMMV] Apple Mac mini: M2, 8GB RAM, 256GB SSD: Excellent $295, Good $275, Fair $255 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17978967&tid=17978967&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=072e09acb69a11ef8bf92a3421288ac1&au=81b7359055a34a658069f7cc1dd67768,$294.99,Posted Today ,+10,"6,993 Views",19 Comments
32-Oz Starbucks Cold Brew Sweetened Coffee Concentrate (Vanilla & Chocolate) $3.93 w/ S&S + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978631&tid=17978631&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=10a3e574b69a11efbec7e6afaa71bd2b&au=063ed88c750c44e4a8fe3c832b349704,$3.93,Posted Today ,+10,"2,003 Views",2 Comments
VTech Race & Discover Driver Interactive Learning Kids' Toy $19.19 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976036&tid=17976036&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=116af7f4b69a11ef88fe06060546db0b&au=7765e6d4aff84a878f75da9c3a188afa,$19.19,Posted Yesterday ,+8,"3,052 Views",6 Comments
Story of Seasons: Pioneers of Olive Town (Nintendo Switch) $17 + Free Shipping w/ Prime or on orders over $35,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977203&tid=17977203&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=127077d2b69a11ef8adb06060546db0b&au=9b6ec537f73348828d9b34559eda32a7,$17.00,Posted Today ,+6,"1,286 Views",0 Comments
"Lenovo Yoga 7i 2-in-1: 16"" FHD+ IPS Touch, Intel Ultra 7 155U, 16GB LPDDR5, 1TB SSD $649.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17977557&tid=17977557&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=13235488b69a11efa583526a7d5a4f9c&au=68910f1761244888a0cf8ff91736fccc,$649.99,Posted Today ,+7,"2,242 Views",1 Comments
"3-Piece VTech Level Up Toddler Gaming Chair for Letters, Numbers $17.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17976198&tid=17976198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=140591b8b69a11efbe94eef17ceb30d9&au=1d3460fc251746e78c40ef02c952385d,$17.99,Posted Yesterday ,+6,"1,800 Views",1 Comments
