title,price,posted_time,rating,views,comments
"['TP-Link Tapo Smart Dimmer Switch, Single Pole (White, Tapo S500D) $9.69 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480838&tid=18480838&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=554704ea68dd11f0a3a6c24c59c321ce&au=f6250e60397a4722aa0647f3ba749849)",$9.69,Posted Today ,+4,"1,057 Views",8 Comments
"['Case Logic Advantage Laptop & Tablet Bag (Black, 14.6"" x 2.8"" x 11.4"") $5 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CaseLogic.com&sdtid=18480823&tid=18480823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56224d4868dd11f0a31f2e98cf3e6ab7&au=bcc1021dc05d4fec98a77aa2b3c1d91e)",$5.00,Posted Today ,+6,"1,932 Views",6 Comments
['The Legend of Zelda: Hyrule Historia and Other Zelda Books: Kindle $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18481054&tid=18481054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=570825de68dd11f0a5e692eae8bfa935&au=03546e68b2cc4b049c28d1ab65299897),$9.99,Posted Today ,+4,566 Views,0 Comments
"[""RUNBOX Men's Slim RFID Wallet w/ 2 ID Window (Carbon Black) $6.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18479365&tid=18479365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57c7e1c668dd11f0af209eea98081963&au=3a1a8b210cb34a6d8ec072763ebac2fb)",$6.99,Posted Yesterday ,+4,"3,188 Views",2 Comments
"['ULiXWH [0.3‘’ Ultra Slim] Magsafe Portable Charger for iPhone, 5000mAh Fast Charging Magnetic Power Bank for iPhone 16 15 Pro Max Max 14 13 12, Space Grey $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18481270&tid=18481270&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5879245e68dd11f0a8312e98cf3e6ab7&au=d4145455072e47dbb78ef1878f4d008b)",$11.99,Posted Today ,+5,"1,264 Views",5 Comments
"[""Amazon: Men's Tipsy Elves Windbreaker Pants $9.87, Women's Tipsy Elves Summer Midi Dresses $9.87 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18478687&tid=18478687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5950c0f868dd11f0afe402ec750f17bd&au=5c11a359befd4fedb3a135a0a38e3bb9)",$9.87,Posted Yesterday ,+4,"3,934 Views",14 Comments
['12-Count 1.06-Oz Quest Nutrition Cheese Crackers (Cheddar Blast) $13.65 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18481375&tid=18481375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a31838668dd11f09bd17e5df56c587b&au=ee2342e60af845cc8f1c382b92907a52),$13.65,Posted Today ,+5,630 Views,0 Comments
"[""$29.90: Invicta Men's Specialty Stainless Steel Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480232&tid=18480232&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5ad68bb068dd11f08ef3da8784333006&au=32fc1208ddaa44b4a391ee678b79073f)",$29.90,Posted Today ,+4,"1,472 Views",1 Comments
['MSI CLUTCHGM41 Lightweight V2 Gaming RGB Wired Gaming Mouse $20 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18481045&tid=18481045&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5b827c4068dd11f0b86b26c2c01784a6&au=c0b143a5026240f5be430277e3cf4b9a),$20.00,Posted Today ,+4,623 Views,0 Comments
"['Osaki 4D OS-Pro Soho II Massage Chair w/ Heated Roller, 34 Aircells, Foot Rollers, Zero Gravity (Various Colors) $1499 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ClearanceChair&sdtid=18481561&tid=18481561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c3a124268dd11f084ba9eea98081963&au=4d0a81145fc846a0b39e2f017e380a22)","$1,499.00",Posted Today ,+9,"1,044 Views",7 Comments
"['Citi ThankYou Points: 10% off GCs: Apple, Fandango, Lyft, Target, Uber, VUDU &more'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18481444&tid=18481444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d08a44068dd11f08f97323af751404e&au=24f75adff77c444a900c2ab77a208fe1)",,Posted Today ,+7,"2,523 Views",12 Comments
['OUPES 1024Wh 2000W LiFePO4 Power Station Mega 1 $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18478222&tid=18478222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5df7b2ce68dd11f090207226dc8e3f2c&au=5fa70d4773af4d05bd6da02dac3d169c),$399.00,Posted Yesterday ,+6,"2,261 Views",8 Comments
"['Greenworks 80V (170 MPH / 730 CFM / 75+ Compatible Tools) Cordless Brushless Axial Leaf Blower, Tool Only $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18481393&tid=18481393&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=5eb1495a68dd11f0a3a00e5edc47e7dc&au=371cb3e036a14df7b8c4dfa2675fe4f4)",$99.00,Posted Today ,+11,"1,464 Views",2 Comments
['Better Homes & Gardens Wyatt Accent Chair (Ivory) $74 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18481315&tid=18481315&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5f67aeb668dd11f0949d2e98cf3e6ab7&au=bf2ed03dfe634ad5bacb45259a47923c),$74.00,Posted Today ,+7,"1,375 Views",1 Comments
"['Lenovo IdeaPad Slim 5 16"" 1200p Touch, Ryzen AI 5 340, 16GB RAM, 512GB SSD $450 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18481339&tid=18481339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6022621a68dd11f0be999ac0d6adf796&au=a76533a7227c40df892ab22b70123a89)",$450.00,Posted Today ,+8,"1,850 Views",6 Comments
"['KIND Healthy Grains Energy Bars, Mixed Berry, 19g Whole Grains,Made with Super Grains,Gluten Free Snacks, 10 Ct Value Pack 14.1oz~$4.53 After Coupon & S&S @ Amazon~Free Prime Ship!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18480922&tid=18480922&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=60e7722668dd11f080bffac98b4e0510&au=ff4a49fb786a4d6cb1cf125c09c46816)",$4.53,Posted Today ,+7,"1,043 Views",0 Comments
"['Samsung EPP & EDU: 49"" Samsung Odyssey G95SD OLED 5124x1440 240Hz Curved Gaming Monitor $950 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18481000&tid=18481000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6192728e68dd11f08d3a02ec750f17bd&au=8e3ced7edf7745a99dad5488b2ea8bd7)",$950.00,Posted Today ,+7,"1,446 Views",8 Comments
