title,price,posted_time,rating,views,comments
"[""Columbia Men's Hikebound Insulated Jacket (Black) $54.73 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19456827&tid=19456827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1130bee0415e11f19bbdba1c9a055d31&au=c5a454ee7f854f089dc33b15b29a27fb)",$54.73,Posted 04-24-2026 ,+6,"1,543 Views",1 Comments
['$18.99 | Intex Dura-Beam Standard Pillow Top Airbed Twin Size at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19454730&tid=19454730&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12242b3e415e11f193e456fd4e2a0bd3&au=39f25e1c40754a758d65549fa30c192f),$18.99,Posted 04-23-2026 ,+6,958 Views,0 Comments
"['$17.40* | Michael Jackson Number Ones (Vinyl, 2 LP) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19451379&tid=19451379&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=12e600e2415e11f19d4b56fd4e2a0bd3&au=e4a4c2a3e2064eb292ea5fab376c56fe)",$17.40,Posted 04-23-2026 ,+7,"1,299 Views",3 Comments
"[""Banana Republic Women's Kick Flare High-Rise Vegan Suede Cropped Pant $13.48 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19456899&tid=19456899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13a5b93c415e11f19bbdba1c9a055d31&au=1a13535e2ca540888d09f6b625094019)",$13.48,Posted 04-24-2026 ,+7,"1,677 Views",2 Comments
['$549* | 128GB Google Pixel 10 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19459848&tid=19459848&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=146079fc415e11f1bdc89abd32e04fe2&au=cb30e0b3fbc34e488d7b56ff360c4c64),$549.00,Posted Yesterday ,+6,"1,893 Views",1 Comments
['LEGO Star Wars Rebel U-Wing Starfighter Building Set (75399) $55.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19460415&tid=19460415&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=15228704415e11f1a31f566cadc48b60&au=eeb09c4e46284c75ab73265d54e1f23a),$55.99,Posted Yesterday ,+6,900 Views,0 Comments
['$43.99* | Blink Video Doorbell + Outdoor 4 Wireless Smart Security Camera w/ Sync Module at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19457055&tid=19457055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15e45064415e11f19cdd2a91cbe1d26e&au=db8b2c401128411bb87e92795fae3260),$43.99,Posted 04-24-2026 ,+6,"1,538 Views",4 Comments
['Open-Box GoPro MAX2 True 8K 360 Video Action Camera Bundle - Black $266.53'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19457826&tid=19457826&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16aa3d74415e11f1861856fd4e2a0bd3&au=080eb66278d64a88a7ae28b12facf3cc),$266.53,Posted 04-24-2026 ,+4,"1,477 Views",1 Comments
['BOGO Estee Lauder Advanced Night Repair Serum $130'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Estee%20Lauder&sdtid=19459578&tid=19459578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=175ba122415e11f1ab397633891817f4&au=ec4df52c8c9a4967b64218c867aadb1f),$130.00,Posted Yesterday ,+9,761 Views,0 Comments
['$9.77* | 1-Gallon Zep High Traffic Carpet Cleaner at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19459860&tid=19459860&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=182bd0ea415e11f184a692776252c7e6&au=358c1f8f87fb4ca798245149367b5a1f),$9.77,Posted Yesterday ,+6,"1,143 Views",0 Comments
"['WolfWise Portable Pop-Up Privacy Shower Tent w/ Carry Bag (Green, 6\'3""H x 47.2""W) $23.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19452915&tid=19452915&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=19fae7e4415e11f1a8200a4f98070487&au=9fa435e67c0c4f969c08ebc2ea1bec01)",$23.95,Posted 04-23-2026 ,+6,"1,444 Views",2 Comments
"['CyberPowerPC Gamer Master Desktop: Ryzen 7 8700F, RTX 5060, 16GB DDR5, 1TB SSD $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19458228&tid=19458228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b5c0f0a415e11f19b097225fc2b177f&au=92bd7d44b2574be0916feef0a0f0862a)",$999.99,Posted 04-24-2026 ,+7,"2,123 Views",7 Comments
"['7"" 32GB Kobo Libra Colour Glare-Free IPX8 Color Display eReader $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19457349&tid=19457349&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c211e30415e11f1a95256fd4e2a0bd3&au=cb4f9e5251514e1799db6fd4385f3e95)",$200.00,Posted 04-24-2026 ,+8,"1,614 Views",5 Comments
"[""On Running Women's The Roger Clubhouse Shoes (Various) $79.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19451718&tid=19451718&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cea8540415e11f1a645e23c967dbbfa&au=bea56a4bb76f42b7bebd73c874c3b290)",$79.99,Posted 04-23-2026 ,+6,"2,055 Views",0 Comments
['$29.99 | Spyder Mens 3-in-1 Snow Ski System Jkt at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19460583&tid=19460583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1da5ea4c415e11f185b51e568141d445&au=732c2412472f431d8ae81598aa5eca48),$29.99,Posted Yesterday ,+9,"1,596 Views",2 Comments
