title,price,posted_time,rating,views,comments
"['REFURBISHED Dyson V15 Detect Total Clean Extra | Yellow/Nickel, $389.99, 2 year warranty, dyson via ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18352621&tid=18352621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13a9772c3f3711f084779ae96d49738b&au=e38129faecda4e02944c421380605621)",$389.99,Posted Today ,+4,"1,431 Views",4 Comments
"[""Nike Men's or Women's Air Max 1 Summit Sneaker (White & Black) $64.96 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zumiez&sdtid=18352564&tid=18352564&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1492704e3f3711f0afb81a575e392799&au=fee2befd7aa641458d28d4f1a0cbd3fd)",$64.96,Posted Today ,+6,"2,008 Views",1 Comments
"[""adidas Men's Adizero 13.0 Men's Football Cleat (white) $52.78 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=18352513&tid=18352513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15576c5a3f3711f0a8d98abce848c79d&au=559472e9af464dfe88d57bcf34aa328e)",$52.78,Posted Today ,+6,"1,128 Views",0 Comments
['[S&S] $2.36*: 20-Oz Heinz Tomato Ketchup Bottle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352465&tid=18352465&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=1604c7d83f3711f08b789e420ec33926&au=ea759b8c0b70437b93a211145aac233f),$2.36,Posted Today ,+6,802 Views,0 Comments
"['11L Bucket Portable Misting Fan with LED Light, 20000mAh (6.5/12h Working Rechargeable Camping Fan, 3 Strong Winds, 3 Large Spray Outlets,Cooling Mist Fans for Fishing/Tr - $22.55'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352855&tid=18352855&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16be4e243f3711f09c3e4e0a3511252a&au=f4141b1539f4457e8a10a464f558c8ee)",$20.99,Posted Today ,+6,"1,095 Views",5 Comments
['15-Pack 15.5-Fl Oz Monster Energy Rehab Tea + Lemonade Energy Drink $15.88 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352456&tid=18352456&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1777511c3f3711f0ae5f1a9c4a4557f9&au=4fa1a46985c6455f9760009b1255592b),$15.88,Posted Today ,+8,"1,510 Views",7 Comments
['Staples Cartwright Ergonomic Fabric Swivel Task Chair (Black) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18352213&tid=18352213&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=183795083f3711f0ae6386fb93c46084&au=a72dd1386197407c9993ccdbb62b5a3f),$49.99,Posted Today ,+7,"1,974 Views",5 Comments
['Creative Co-Op Stoneware Honey Pot w/ Lid & Wood Honey Dipper (Yellow) $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352060&tid=18352060&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=18f378363f3711f09fc0ca637770d966&au=34e6bba126944d29a1ba7c3c1536923c),$7.49,Posted Today ,+8,"2,309 Views",0 Comments
"['YMMV: Verified Student Accounts: Earn $5 in Target Circle Rewards w/ Creation of College Wish List $ + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18352408&tid=18352408&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19ac96043f3711f0afedf21cddb15f3a&au=32bba6838836481a81947779761ef585)",,Posted Today ,+7,"1,429 Views",2 Comments
"[""Sonoma Goods For Life Men's Ledger Chukka Boots (Black) $14.99 + Free Store Pickup at Kohl's or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18352555&tid=18352555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a6631683f3711f09e968eb7cdd3f65b&au=ad92dc74e76f49d4984bd1c3ee4d71b4)",$14.99,Posted Today ,+7,"1,108 Views",1 Comments
