title,price,posted_time,rating,views,comments
"['$599.99: Epson EpiqVision Mini EF21 Portable Smart Laser Projector, Bright 1,000 Lumens, FHD 1080p HDR at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338686&tid=18338686&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8a6fe874399611f09586065652abee40&au=91e437c4a591446ba18e791b9849e5c2)",$599.99,Posted Today ,+6,706 Views,0 Comments
['HORI Nintendo Switch Split Pad Pro (The Legend of Zelda: Tears of the Kingdom) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18338788&tid=18338788&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8b387eb0399611f082c04aebaaa51e4c&au=905923942f6a4fa48d23400921755735),$29.99,Posted Today ,+8,528 Views,0 Comments
['FAIRY TAIL 2 (Nintendo Switch or PS5) $25 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18320623&tid=18320623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bf8d53e399611f0b28dd29a9a3693f1&au=ec30ee843f1840ccb68331f93bbe75bb),$25.00,Posted 05-16-2025 ,+8,"2,588 Views",0 Comments
['Genuine Swiss Blue Topaz Diamond Ring $845'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JCPenney&sdtid=18338437&tid=18338437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cca0c26399611f0a7afa6caf26b9cf7&au=b8124382099c4d82afb0b56c937f7b93),$845.00,Posted Today ,+6,"1,150 Views",1 Comments
"['Hisense - 85"" Class U6 Series Mini-LED 4K UHD QLED Smart Google TV (2024) @BestBuy $800'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18338257&tid=18338257&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8d8abd18399611f0800dae3156757a47&au=398b583507ed4ecea0874a0efbab80e3)",$799.99,Posted Today ,+6,"1,932 Views",1 Comments
"['Waterdrop G2 Reverse Osmosis System,Tankless,400 GPD -Certified Refurbished $111.20 with coupon - $111.20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18337645&tid=18337645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e4bdc0a399611f0a80ea2ddfa7c23a3&au=08735616be9f480382d8a38befc0a815)",$111.20,Posted Yesterday ,+8,"3,667 Views",7 Comments
['[S&S] $1.72: 4-Oz hello Vitamin C Whitening Toothpaste with Fluoride (Natural Peppermint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338725&tid=18338725&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=8f44cb1c399611f0bef2da41022bfb3b&au=1cf04a1a67574768a3b5446dff4ee7a4),$1.72,Posted Today ,+10,"1,433 Views",4 Comments
['Klein Tools 65619 KNECT Flip-10 Metric Impact Socket Set - $40 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18326542&tid=18326542&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9016e278399611f0b053963d07095664&au=12677fbf8e5643a290e6eadd135a5c58),$39.99,Posted 05-19-2025 ,+8,"4,699 Views",1 Comments
['2-Pack 6-Oz Banana Boat Kids Sport SPF 50 Sunscreen Spray $8.73 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18336007&tid=18336007&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=90d152c0399611f0a390c66269123633&au=0d8190bfd1b74f56aebe163c80a0d710),$8.73,Posted 05-23-2025 ,+5,"2,162 Views",3 Comments
['Epiphone Les Paul Special-I Limited-Edition Electric Guitar (Worn Cherry) $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Guitar%20Center&sdtid=18338137&tid=18338137&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=91a3964a399611f0b222de5b794efbf2&au=390e91c5eae143578e7602bcf40e2d4a),$149.00,Posted Yesterday ,+7,"1,147 Views",0 Comments
['Summer RT Sacramento CA to Washington DC or Vice Versa $177 Airfares on American Airlines BE (Travel July - October 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18337219&tid=18337219&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9280f864399611f0a1a6a2a7efbe7d40&au=0b0952578db94165bca508f30939954e),$177.00,Posted Yesterday ,+7,"1,477 Views",0 Comments
['12-Count 8.25-Oz Dole Pineapple Slices in Heavy Syrup $8.28 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338107&tid=18338107&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=933953b4399611f0896d4e8754008481&au=e7e63c12970446dd9912d9d2f72e4c1d),$8.28,Posted Yesterday ,+7,"1,340 Views",1 Comments
"['$164.95: 13″ Greenworks 60V Cordless String Trimmer & Leaf Blower Combo Kit, 4.0 Ah Battery and Charger Included at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18319273&tid=18319273&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=94141d28399611f0a9e776ef3e1e9e45&au=fb5e31c62e3847f188053fb6864949a3)",$164.95,Posted 05-16-2025 ,+17,"7,218 Views",17 Comments
['6-Gallon CRAFTSMAN Portable Electric 150 PSI Pancake Air Compressor $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18336214&tid=18336214&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=94fd8936399611f0acb49a14f0e498b5&au=1116d8b70aa44d9fa84cee009c892c33),$99.00,Posted 05-23-2025 ,+9,"1,834 Views",1 Comments
['$1.99: How To: Absurd Scientific Advice for Common Real-World Problems (eBook) by Randall Munroe'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338320&tid=18338320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95d2c11e399611f0913d7eef5948aa7f&au=fdc22eede3e3488286b30ea27a041bbc),$1.99,Posted Today ,+12,"1,913 Views",0 Comments
['4.2-Oz Clinique Dramatically Different Hydrating Jelly Facial Moisturizer $16.15 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338527&tid=18338527&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=969549be399611f0b46f76ef3e1e9e45&au=eccdef0d42654a20ba361be72b041ec4),$16.15,Posted Today ,+6,"1,243 Views",0 Comments
"['$19.99: Cat Quest III (PS5, NSW) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18337984&tid=18337984&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=975fee4e399611f0be677a36095bef9e&au=d2c60c9247e24bdbac91e4ab0ce5a175)",$19.99,Posted Yesterday ,+7,"1,558 Views",2 Comments
['$1.99: Mastery (eBook) by Robert Greene'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338278&tid=18338278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=983f82b6399611f0a2ef963d07095664&au=13d5faacafab4f14bf94c8af60b992e1),$1.99,Posted Today ,+11,"1,560 Views",1 Comments
"[""adidas Women's 53mm Eyeglasses (Black/Gold) $29.00 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18338074&tid=18338074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99189402399611f0a5f5c66269123633&au=f3474bbed6bc4bfa8384cbc3e4e449a0)",$29.99,Posted Yesterday ,+6,"2,131 Views",1 Comments
"['15"" GUND Disney Official Toothpick Plush Stuffed Animal (Pluto) $6.57 + Free Shipping w/ Prime or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338098&tid=18338098&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=99f1ce52399611f0b475daa3730a0aea&au=245c3ca21afd4c16b7e6e555f516e58b)",$6.57,Posted Yesterday ,+13,"1,853 Views",1 Comments
['$3.77*: 13″ Multipet Duckworth Plush Dog Toy (Assorted Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338095&pno=1101739&prop=diavail-true%7Cdincp-5%7Cdinpd-11%7Cdipgavail-true&pv=9ae703ea399611f0a7aadaa3730a0aea&au=5b7a8904394942d5a0d570471f20d3f5),$3.77,Posted Yesterday ,+15,"1,994 Views",3 Comments
"['HP Pavilion Plus: 14"" 2.8K OLED 120Hz, Ryzen 7 8845HS, 780M, 16GB LPDDR5, 512GB SSD $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20HP&sdtid=18338428&tid=18338428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bc8c60e399611f086b246f232255614&au=005c33638c2242a4ac08169aba23e64b)",$699.99,Posted Today ,+8,"2,288 Views",6 Comments
['16 Oz Ecover Naturally Derived Rinse Aid for Dishwashers $5.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18324571&tid=18324571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c9b4e76399611f0807ca617428445f1&au=d34100c3d692422282896a81d156ba8f),$5.99,Posted 05-19-2025 ,+7,"1,865 Views",3 Comments
"[""2-pack Fruit of the Loom Men's Plaid Fleece Pajama Pants (various, limited sizes) $11.88 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18309721&tid=18309721&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9d85fac0399611f09bffea831fae8d17&au=60dd877434bb4fb8a1bda186a21d10a7)",$11.88,Posted 05-12-2025 ,+7,"4,537 Views",1 Comments
