title,price,posted_time,rating,views,comments
"['Apple MacBook Pro (Refurb): 16"", M3 Pro, 18GB RAM, 512GB SSD, Space Black $1284.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18577258&tid=18577258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=863f9ea288c411f094cebee535a06bc7&au=cfd9a911dde9453bb5bd6a2e5c008d58)","$1,284.99",Posted Today ,+4,967 Views,0 Comments
['[S&S] $1.60*: 10-Pack 6-Oz Capri Sun Ready-to-Drink Juice (Pacific Cooler) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18577075&tid=18577075&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=87db164288c411f094cebee535a06bc7&au=cd55b9c3866d41f094c6de3aa43d6340),$1.60,Posted Today ,+6,990 Views,1 Comments
['ESP USA Guitars - 8 Models - From $2970 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Focus%20Pro%20Audio&sdtid=18575623&tid=18575623&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=897b9da088c411f092106a8514b36f53&au=3ff6e46d8a1a4affa98d305954fbb2d4),"$2,970.00",Posted Yesterday ,+6,"1,225 Views",1 Comments
['7-Qt Martha Stewart Gatwick Enamel Cast Iron Dutch Oven (Blue) $38.83 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18576790&tid=18576790&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8b2c016288c411f0bc2e3a735871377d&au=39a2fb8ec2554b67af0e2b78eea40b85),$38.83,Posted Yesterday ,+6,"1,039 Views",2 Comments
['16-Oz Amazon Grocery Navy Beans $0.80 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18576931&tid=18576931&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8cdb24fc88c411f081d276a7f003c518&au=ad070fa9234b4fc9998954d4a5cf32ed),$0.80,Posted Yesterday ,+8,906 Views,1 Comments
['Heels: The Complete Series (2021) (Digital HDX TV Show) $6.99 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18574660&tid=18574660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e5b439888c411f089bea6ae2b0f1681&au=fa8166fba2584c2aacbc0da3ff7e02c1),$6.99,Posted Yesterday ,+6,757 Views,0 Comments
"['Prime: ACEMAGIC Vista Mini V1 PC: Twin Lake N150, 16GB RAM, 512GB SSD $133.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18575191&tid=18575191&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=8fdf3d1e88c411f091eb0ebc0dffb618&au=4eb8e55f2b9844cf8bd1cf36cff63b81)",$133.99,Posted Yesterday ,+6,"3,612 Views",8 Comments
['Woot - Adidas Women’s Ultraboost 22 Shoes (7 colors) - $60 + free shipping with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18576847&tid=18576847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91d6388488c411f08b261e771eeb31e4&au=5d1242cda8dc4037b3e75d2ff37db9a5),$59.99,Posted Yesterday ,+6,"1,141 Views",0 Comments
"['Lenovo Legion 5i: 15.1"" QHD+ 165Hz OLED, Intel Ultra 7 255HX, RTX 5060, 32GB DDR5, 1TB SSD $1199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18576721&tid=18576721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=936d719488c411f09e7352fe98184cdd&au=c77b1b2dc4db40a890ef9a8cbe32fbac)","$1,199.99",Posted Yesterday ,+6,"1,914 Views",5 Comments
"['Ohniyou 52"" Low Profile Ceiling Fan w/ LED Light & App/Remote Control (Black) $54.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18576562&tid=18576562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9504bec288c411f087137204510e4922&au=1466464860bb44bc98e741810703a57d)",$54.59,Posted Yesterday ,+6,"2,001 Views",5 Comments
