title,price,posted_time,rating,views,comments
['Milwaukee PACKOUT Rolling Single Drawer $212.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=18371014&tid=18371014&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5a43148464911f0ab4d767890d06faa&au=6f32a54de82748bc95b69d6607196d38),$212.49,Posted Today ,+6,"1,653 Views",5 Comments
['Open-Box - Excellent: Samsung Galaxy Ring (various colors) + $100 Best Buy eGC $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18372364&tid=18372364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=b66f6106464911f09ad9b29bfeda55d5&au=0fd0e8a8120642f192c8e3683aaa6bba),$199.00,Posted Today ,+7,"1,651 Views",2 Comments
['WORKPRO 22pc 72 Teeth Ratcheting Wrench Set $35 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18371521&tid=18371521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b74bac9c464911f0a2b5eafca09c3dfd&au=6f480b6f22c5481185c778615e35d7d4),$35.00,Posted Today ,+6,"1,431 Views",5 Comments
"['CUDA 3"" Micro Scissors with Dual Serrated Blades $3.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18371077&tid=18371077&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b8d0e55a464911f0a3a622a53d80f724&au=e24eac57e2b9472ca11102d379d67e69)",$3.84,Posted Today ,+7,"1,832 Views",6 Comments
"['$19.99*: 5-Ft Anker Power Strip w/ 8x AC Outlets, 2x USB-A Ports, 1x USB-C Port at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368491&tid=18368491&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b9a2e1b8464911f0be20b69b676032a8&au=b7fdd531bc5141bb8140460c0b28916d)",$19.99,Posted Yesterday ,+6,"2,138 Views",0 Comments
['10-Piece Craftsman Ratcheting Offset Screwdriver Set $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18371875&tid=18371875&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=bac10430464911f0899e022b299cf790&au=81eeb7b696aa4f3f9595186b865c42f6),$10.99,Posted Today ,+7,"2,838 Views",0 Comments
['$0.99*: 4-Oz Yardley London Moisturizing Bath Bar Soap at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372394&tid=18372394&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=bba33d28464911f0bc3ebaae9f3c2fa9&au=12e48f3c6753484aa842e261c27723db),$0.99,Posted Today ,+9,700 Views,2 Comments
"[""adidas Men's Tiro 24 Shorts (Royal or Green) $7.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18372136&tid=18372136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcc36476464911f09e004678c9c4681f&au=93072aabad294c0594dee676ea1b8cc7)",$7.20,Posted Today ,+5,"1,264 Views",3 Comments
['Planet of Lana (PC Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18369397&tid=18369397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdc1ca20464911f09734b6350e34b3d4&au=6dfde0e0ab054c1ca6bc77cb9065a479),$4.99,Posted Yesterday ,+8,750 Views,3 Comments
['Nioh: Complete Edition (PC Digital Download) $6.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18369382&tid=18369382&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bea3c7b8464911f0b56b025f6c86cc56&au=8721f296fa424cba8e4e3d74e0d2a50f),$6.49,Posted Yesterday ,+9,"1,114 Views",2 Comments
['HiFiMan HE-R9 Closed-Back Over-Ear Headphones $47.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18371980&tid=18371980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf810510464911f09a12f66a0b19c22c&au=42ecbd22e5da493c8bf4747280743afe),$47.46,Posted Today ,+7,"1,481 Views",4 Comments
"[""Asics Men's Gel-1090v2 Casual Sneakers (2 Colors) $55 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18371428&tid=18371428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0a988ae464911f0a445eadae238de08&au=5980779565b24aeba320aa9d6d79ffef)",$55.00,Posted Today ,+7,"2,079 Views",0 Comments
"['Warhammer 40,000: Gladius - Relics of War (PC Digital Download) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18371317&tid=18371317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c18f68a6464911f0a8927e678568c45e&au=e27aa764f724410ba3bc927d1f2b4331)",FREE,Posted Today ,+7,486 Views,0 Comments
['ORICO M.2 NVMe SSD Enclosure (USB 3.1 Gen 2 10 Gbps) $10.49 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18370543&tid=18370543&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2824b98464911f0b3c2ba721cb60342&au=00cffe7dec404f99ad19abb68e025d24),$10.49,Posted Yesterday ,+7,"1,969 Views",5 Comments
['6-Pack Hubba Bubba Bubble Gum Tape (Awesome Original) $5.70 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372130&tid=18372130&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=c37a0f86464911f0bb422625e3df95de&au=b570830d5ac949118b83c3643836bdde),$5.70,Posted Today ,+8,917 Views,0 Comments
