title,price,posted_time,rating,views,comments
['20-Piece KISS imPRESS Press On Self Adhesive False Eyelashes w/ Non-Stick Applicator (12mm-14mm) $4.04 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19128775&tid=19128775&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fe99ff40f84611f0814ea27139870f68&au=e3e4c6cf07214a31ab26f940c63a5c95),$4.04,Posted Yesterday ,+6,"1,052 Views",0 Comments
"['25"" x 35"" Bedsure Waterproof Soft Sherpa/Fleece Reversible Pet Blanket (Grey) $10.38 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19128715&tid=19128715&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ff8729c8f84611f08db33acad69d0dec&au=5c2a1da0e36946fd87629443f93e9907)",$10.38,Posted Yesterday ,+9,"2,521 Views",0 Comments
['9.7-Oz Bounce 3-in-1 Instant Anti Static Wrinkle Release Fabric Refresher Spray $2.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19128484&tid=19128484&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=009780d8f84711f08672e6fbfee7c88f&au=88d99cb7e9dd4c7fbb644d750b91fc55),$2.55,Posted Yesterday ,+7,"1,190 Views",0 Comments
"['$8.99* | 3M Indoor Window Insulator Kit (84""x237"" Clear Film) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19128928&tid=19128928&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=0190d0fcf84711f0ac24fef842b485b9&au=e0cc17fc5a8e49acbf82f6551bfbf7b6)",$8.99,Posted Yesterday ,+7,"1,703 Views",0 Comments
"['[S&S, AC] $29.39 | 240-Count Garden of Life Vitamin Code, Whole Food Multivitamin for Men (Unflavored) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19128970&tid=19128970&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=027a37ecf84711f089c13a58b3441554&au=e63919b9566d41adbbcf8e6c120ea487)",$29.39,Posted Yesterday ,+8,"2,006 Views",5 Comments
"['3 count A&W Zero Sugar Root Beer Soda, 12 fl oz cans, 12 count $14.73'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19126084&tid=19126084&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=03cb575cf84711f09421e6fbfee7c88f&au=fe9b77597c3a426d8d07d1999c81a49d)",$14.73,Posted 01-21-2026 ,+6,"1,986 Views",5 Comments
['[S&S] $8.06* | 30-Oz Temptations MixUps Crunchy and Soft Cat Treats (Catnip Fever) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129861&tid=19129861&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=05000d7af84711f087f13acad69d0dec&au=0734c362c5f64526a5c91daa3cb1c249),$8.06,Posted Yesterday ,+9,734 Views,1 Comments
"[""2-Pack 2' x 3' Gertmenian Friends Coir Doormat (Friends & Central Perk) $18.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19126231&tid=19126231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=060140fef84711f097bf3a58b3441554&au=494ee098a5434e66bb2a9bc0a7e49820)",$18.99,Posted 01-21-2026 ,+6,975 Views,0 Comments
['5-Oz Bumble Bee Low Sodium Solid White Albacore Tuna in Water $0.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129315&tid=19129315&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=06caafcaf84711f089315e28337b9b39&au=7d40fc7cdce448b3b99a2a406c2a37e7),$0.99,Posted Yesterday ,+9,"1,682 Views",9 Comments
"['Apple - AirPods Pro 3, Wireless Active Noise Cancelling Earbuds with Heart Rate $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19129759&tid=19129759&prop=diavail-true%7Cdincp-2%7Cdinpd-19%7Cdipgavail-true&pv=07e564aef84711f09ed9725da3fe5778&au=b81891e59df44370a3aa8d0282d6b257)",$199.99,Posted Yesterday ,+9,"1,685 Views",2 Comments
['$4 | TeeTurtle Reversible Latte Cat Scented 4-Inch Plushie at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129909&tid=19129909&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0919adc6f84711f0a4f8aa61023c991e&au=2f88a215527a4b99bc979355fb711c54),$4.00,Posted Yesterday ,+5,824 Views,0 Comments
['3-Count Gildan Ultra Cotton Long Sleeve T-Shirts (White) $12.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129600&tid=19129600&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0a0c67faf84711f089ea2a3c337f754a&au=21537dfcc8fe4077b7e765c81251598f),$12.87,Posted Yesterday ,+9,"1,322 Views",0 Comments
"['$19.23 | 12-Pack Gildan Adult DryBlend T-Shirt, Style G8000 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129825&tid=19129825&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0adcba9af84711f0b833cea950b09732&au=877e0441959949278024b0a56fe30ef1)",$19.23,Posted Yesterday ,+11,"1,482 Views",2 Comments
['100-Pack (50-Pairs) DclobTop Disposable Shoe Covers (XL) $5.68 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129627&tid=19129627&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0bcc8070f84711f0aa63de94937874ce&au=3b0e9202f5184cfaaa8a5facd2a085be),$5.68,Posted Yesterday ,+6,"1,061 Views",0 Comments
"['iVANKY 8-in-1 4K@144Hz Docking Station for ROG Ally, Legion Go & More $20 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129072&tid=19129072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ca016ecf84711f0b1567ee3a2db7c9b&au=960963aa9c13419fa74573064b74e1fa)",$19.99,Posted Yesterday ,+7,"2,772 Views",2 Comments
"['[Prime] 64.7"" EDISHINE Modern Standing Floor Lamp w/ 3 Color Temp $26.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19127908&tid=19127908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d87d338f84711f0a8c0725da3fe5778&au=61ae5c7640454392a091615f0a0d5323)",$26.59,Posted Yesterday ,+6,"2,551 Views",1 Comments
['Razer Blackshark V2 Hyperspeed Wireless Over-the-Ear Gaming Headset $59.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19129255&tid=19129255&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e812ce4f84711f09974fef842b485b9&au=a92006dcaaad4b689c5d12e92b45a6d2),$59.99,Posted Yesterday ,+10,"1,664 Views",3 Comments
"[""Gap Factory Men's Straight Corduroy Pants (Modern Bronze, Limited Sizes) $11.90""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=19129330&tid=19129330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f4c6544f84711f09e5bf24b57a5e6d3&au=9262292f5b71431d99d117e7d197976f)",$11.90,Posted Yesterday ,+6,"1,792 Views",0 Comments
['12-Pack Gildan Adult Ultra Cotton T-Shirt (Yellow) $14.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129948&tid=19129948&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=10388a28f84711f09184fef842b485b9&au=38fb5001ce9543bb9a2aa5ffaf089006),$14.59,Posted Yesterday ,+9,"1,788 Views",3 Comments
"['miR Air Flow Excersize Weighted Vest w/ Zipper Option (40lbs, Standard) $83.03 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19129348&tid=19129348&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=111c17def84711f087d42a3c337f754a&au=f1b44d380aed4f819318e760001c62c0)",$83.03,Posted Yesterday ,+9,"1,713 Views",0 Comments
"[""adidas Men's Barreda Shoes (3 colors) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19129462&tid=19129462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1240bfe8f84711f094d5de94937874ce&au=6d01c35e0bb54cfaa1c2fb97f3d47561)",$24.00,Posted Yesterday ,+6,"2,066 Views",2 Comments
"['8-Tool CRAFTSMAN 20V Max Power Tool Combo Kit w/ Soft Case, (2) 2.0Ah Li-ion Batteries & Charger  $249 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19129321&tid=19129321&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=131a56fef84711f09184fef842b485b9&au=eb58e2425eb640ecbf23320c5a7af171)",$249.00,Posted Yesterday ,+9,"1,576 Views",1 Comments
