title,price,posted_time,rating,views,comments
['Penn Slammer IV 2500 Spinning Reel - $149.99 @ Sierra.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SIERRA&sdtid=18000810&tid=18000810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95087a64bd8e11efb86bdee7c78a78dc&au=51a7cd8a0bf34d6cbcb7526afbd14462),$149.99,Posted Yesterday ,+6,"1,148 Views",4 Comments
"['Thrustmaster T248 Racing Wheel & Magnetic Pedals (PS4/PS5, PC) $249 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18002640&tid=18002640&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=95b26722bd8e11efa718f2d960034f7c&au=14d3b784b41f49568212b259f158e7a2)",$249.00,Posted Today ,+4,723 Views,3 Comments
['House Flipper (PC Digital Download) $2.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17968305&tid=17968305&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96757f1ebd8e11efa030ee55b81564bb&au=2e3b166df2834c33b66d74594c535de8),$2.50,Posted 12-05-2024 ,+6,"2,221 Views",4 Comments
"['Skil 13-Amp 7.25"" Circular Saw (Red, 5080-01) $29.99 + Free Shipping w/ Prime or on $35+ at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001164&tid=18001164&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=972a07d6bd8e11efa0a1ced5612574d3&au=b584883a387f48abb614506cdaa0e072)",$29.99,Posted Yesterday ,+5,"1,438 Views",0 Comments
['$9.49: Furiosa: A Mad Max Saga (Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001473&tid=18001473&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=97d4eaacbd8e11ef8ef49ae655ae185a&au=38090e2d00084ecfab154837c0f3209a),$9.49,Posted Today ,+7,675 Views,2 Comments
['Napoleon Dynamite (2004) (4K UHD Digital Film; MA) $5 via VUDU/Fandango at Home or Apple iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18001326&tid=18001326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98aea7e2bd8e11ef9bcf560a8f91e575&au=9167d1e130d744859c1aea1aae01586b),$5.00,Posted Today ,+8,"1,113 Views",8 Comments
['[Prime] $6.29*: Anker MagGo Clear Magnetic Phone Case for Select iPhone Models at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001605&tid=18001605&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9968935abd8e11efb5092649134b38a4&au=1f3e38249a26448e9bc7a944d11bc710),$6.29,Posted Today ,+5,"3,599 Views",6 Comments
"[""$41.99: Carhartt Women's Rugged Flex Loose Fit Canvas Bib Overall at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001596&tid=18001596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a30ae08bd8e11efbbffee6d47956b26&au=ef04a517764f4be78aa136814322491e)",$41.99,Posted Today ,+5,"1,943 Views",0 Comments
['CVS: Up to 50% Off Stocking Stuffers + $10 ExtraBucks on $30 Holiday Event Purchase + Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17999718&tid=17999718&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b075778bd8e11ef988b560a8f91e575&au=88cc50a14b554fad938c128b30cc942f),$7.79,Posted Yesterday ,+5,"2,522 Views",0 Comments
['$4.01: 12-Oz Bauducco Assorted Butter Cookies Tin at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001398&tid=18001398&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9bae25f8bd8e11ef9088e2e519160fdd&au=9374fd1ba72346e7a199b34e46a6e193),$4.01,Posted Today ,+4,"1,468 Views",5 Comments
