title,price,posted_time,rating,views,comments
['12-Month Xbox Game Pass Core Membership $62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18705631&tid=18705631&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ddcc3f0aa9c11f0b42cd252c94ceca1&au=d8b7a1e69ff2445380f19d5cd8885f35),$62.00,Posted Today ,+5,721 Views,7 Comments
['Dyson V11 Vacuum Cleaner | eBay Refurbished - $230.99 with coupon | ends 10/19/2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18704287&tid=18704287&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0eed7384aa9c11f0ab5d4e186cdbac76&au=414b4fb14f5542ffb47c051afb5094fd),$230.99,Posted Yesterday ,+4,"1,290 Views",2 Comments
['DEWALT Tool + 2x 4.0 AH Battery $159'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18704917&tid=18704917&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0fd81916aa9c11f083a2e278b154dc6f&au=c051d068b90448789947c14191708464),$159.00,Posted Yesterday ,+7,"1,662 Views",5 Comments
"[""Patagonia Men's Houdini Jacket (Wild Botanist/Wetland Blue) $64.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18703831&tid=18703831&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=110c6422aa9c11f08264ba434a2e8658&au=88c6302b8de1490b862b91f1f5130d92)",$64.99,Posted Yesterday ,+5,"2,556 Views",4 Comments
"['$187.49: 4.5"" Yamaha HS4 Black Powered Studio Monitors (Pair, Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18705382&tid=18705382&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=11ee1f70aa9c11f098702e5103ab5b58&au=3ac387b594ae447fbde4980407dac30a)",$187.49,Posted Today ,+7,616 Views,0 Comments
"['Black & Decker HLVA325JP07 dustbuster furbuster AdvanceClean Pet Vacuum, $41.24, free shipping, CPO Commerce via ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18701947&tid=18701947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12c65c1eaa9c11f095f9c68d8ba44282&au=c0498db6cc6f4d79a73e337edb1cb9f9)",$41.24,Posted Yesterday ,+4,"1,369 Views",1 Comments
['Everest Classic Backpack (Red) $4.37 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18705307&tid=18705307&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=13abed1aaa9c11f082c44292a1fe723b&au=d0aa0f20603449c2a1d38e3bfcbc570f),$4.37,Posted Today ,+7,"1,494 Views",4 Comments
['[S&S] $2.85*: 2-Count Air Wick Plug-In Scented Oil Refill (Paradise Retreat) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18705037&tid=18705037&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=14861d0aaa9c11f09eae9a1535b5ddac&au=fd16bb2755944ddcb67c3f72996b0291),$2.85,Posted Yesterday ,+8,871 Views,0 Comments
['Alan Wake 2 (Xbox Series X|S Digital Download) $17.99 (or Deluxe Upgrade for $6) via Xbox/Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=18705073&tid=18705073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15558306aa9c11f0b62ae2482d1f9bd2&au=da9e4917f7c74e6986abf3b1cabc7946),$17.99,Posted Today ,+6,935 Views,3 Comments
['[S&S] $6.75*: 18-Pack 12-Oz Bubly Sparkling Water (Bellini Bliss Variety Pack) at Amazon (37.5￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18704986&tid=18704986&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1629d4e4aa9c11f0a547d2447fd23b2f&au=97a4e6060d574854a8f9232c91cf6f2c),$6.75,Posted Yesterday ,+9,"1,146 Views",0 Comments
['70-Piece Ice Adventure Magnetic Blocks Kids Building Set $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18705262&tid=18705262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1728d2a0aa9c11f0a6eadeb87fac1777&au=a181948186d8476296c5b85c80bcd6d3),$9.99,Posted Today ,+11,"1,516 Views",0 Comments
['Digital 4K/HD Movies: Choose Your Chills - 3 or more starting at $3.99 ea - Fanflix'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18705064&tid=18705064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=181ea1b2aa9c11f0b9c30e3c60be417c&au=35195b1a53794e5a89af05fe42ed5911),,Posted Today ,+7,"1,065 Views",3 Comments
['[S&S] $8.20: 30-Count Rayovac Fusion AAA Batteries at Amazon (27.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18704998&tid=18704998&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=190a7812aa9c11f0b59d2ab23fec7968&au=366129388fcf4c50af075228ace07d2f),$8.20,Posted Yesterday ,+6,956 Views,4 Comments
"['Simply Asia Sichuan Sweet & Sour Stir-Fry Sauce, 4.22 oz Bags (Pack of 6)-$4.47-Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18704353&tid=18704353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a388ff8aa9c11f0a2bb4e186cdbac76&au=780259bfc24445c7a198b77b1b0d928a)",$4.47,Posted Yesterday ,+6,"1,485 Views",4 Comments
['Cole Haan 2.ZeroGrand StitchLite Oxford Sneaker (Various) from $53.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18705361&tid=18705361&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1b24c120aa9c11f0b2e28291444bb63a&au=72d28b88c3a24e3e8f7a274e92586bf0),$53.60,Posted Today ,+7,"1,848 Views",1 Comments
"['[S&S] $7.75: 6-Count Amazon Basics A19 Dusk to Dawn Sensor LED Outdoor Light Bulb (Daylight, 60 Watt) at Amazon ($1.29 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18702781&tid=18702781&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c10acfcaa9c11f09c074230782ea5e3&au=7efc0bd05a6244e9ae922ce1d57fd79f)",$7.75,Posted Yesterday ,+9,"1,374 Views",1 Comments
