title,price,posted_time,rating,views,comments
"[""[S&S] $3.18*: 4-Pack 10.5-Oz Campbell's Condensed Cream of Mushroom Soup at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18111976&tid=18111976&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-false&pv=73ec43b6e8c611efa89d5efc06ba716d&au=a803e8d2750a4b72b638a9edd69f989a)",$3.18,Posted Yesterday ,+6,912 Views,0 Comments
"['Microcenter In-Store Only - Intel Core i7-12700K, MSI Z790-P Pro WiFi DDR4, G.Skill Ripjaws V 16GB DDR4-3200 Kit - $279.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18113869&tid=18113869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74c28340e8c611ef9687b20f925acf94&au=f66a2ca6430e4735a1c025c31ac11815)",$279.99,Posted Today ,+6,"1,590 Views",6 Comments
"['32"" AORUS FI32Q-X 1440p 240Hz HDR600 IPS Gaming Monitor $250 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18111124&tid=18111124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75dd0714e8c611ef846a02f3923293d7&au=dde63fe979bc41aca6442c28dbb81539)",,Posted Yesterday ,+6,"1,238 Views",3 Comments
['44-Pack 1-Quart FoodSaver Precut Vacuum Sealer Bags $14.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18113824&tid=18113824&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=767d3efae8c611ef88c2627d352cddef&au=3d4f1084c17c4482972ec16e5bf3aef6),$14.24,Posted Today ,+6,782 Views,0 Comments
['Spyro Reignited Trilogy (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18112036&tid=18112036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77dba94ee8c611ef81bfae0a40f2bbef&au=2832dc5f49024ddfb8aa7d2b5c805e7a),$9.99,Posted Yesterday ,+6,883 Views,0 Comments
"['5,000-11,000 BTU Mr. Heater Buddy Flex Propane Gas Cooker (Red) $34.77 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18112966&tid=18112966&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=7877b622e8c611efb11ecef90087e58c&au=fc88d1d5a80a49db990188c3457c4d26)",$34.77,Posted Today ,+4,"1,526 Views",0 Comments
"['NEIKO 02513A 3/8in Ratchet and Socket Set, 53pc $39.99 at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18112612&tid=18112612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79311964e8c611ef96fdfe378e07bbb7&au=068a5afb6a0647fb83a137fbbfd5b56e)",$39.99,Posted Yesterday ,+7,"3,264 Views",5 Comments
"[""Lee Men's Big and Tall Extreme Motion Twill Cargo Pant $19.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112627&tid=18112627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a40ee10e8c611ef848fdac2af204116&au=8d54a7397e67417a9b2e778849e1b384)",$19.99,Posted Today ,+6,"1,669 Views",2 Comments
['9-Count Cottonelle Toilet Paper Family Mega Rolls (Ultra Clean or Ultra Comfort) $6.50  w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18113461&tid=18113461&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7b25a474e8c611ef93e35650ddb1f852&au=3e7800f5a18041d485c5ffb952f3c056),$6.50,Posted Today ,+8,"1,719 Views",5 Comments
['40-Count 30-Gallon Hefty Easy Flaps Multipurpose Large Unscented Trash Bags $6.73 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112561&tid=18112561&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=7c3136d0e8c611ef9ee25e7c937e39f2&au=e5442059ba78401ca1c0216d7109619b),$6.73,Posted Yesterday ,+7,"1,513 Views",0 Comments
