title,price,posted_time,rating,views,comments
"[""12-Pack Justin's Organic Milk Chocolate Peanut Butter Cups $12.36 ($1.03/pack) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272137&tid=18272137&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=84ff57da20af11f0a0fd668cf49095d5&au=25e30b8dfdf04bcbbd7b38fb38c6f38b)",$12.36,Posted Today ,+6,622 Views,0 Comments
"[""40MM Tissot PRX Powermatic 80 Automatic Black Dial Men's Watch $449 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18271975&tid=18271975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85e13fba20af11f08c36322e970c3900&au=1f0653f677074990aeb7c3e66fa81b93)",$449.00,Posted Today ,+6,"1,511 Views",2 Comments
['8-Pack 3.1-oz Ferrero Rocher Premium Chocolate Bars: Dark Chocolate Hazelnut $16.63 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18272212&tid=18272212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=86ce92ce20af11f09b26e20c9b189a1f&au=d9dace05c1c648868bf19dbe2fd4b025),$16.63,Posted Today ,+6,"1,063 Views",1 Comments
['213-Piece LEGO Classic Creative Suitcase Building Kit $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271465&tid=18271465&prop=diavail-true%7Cdincp-3%7Cdinpd-17%7Cdipgavail-true&pv=87c451a020af11f0b8ad3a58a87bee12&au=ac4741cf88ac4adf9bf68c54180dc581),$10.99,Posted Today ,+6,"1,269 Views",0 Comments
"[""Nike Women's Air Max Nuaxis Shoes (Sanddrift/White/Grain, Sizes: 5-11.5) $46.97 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18271819&tid=18271819&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88ac02fc20af11f0a47e1693439f5d70&au=0e62873c791349e08cf45d799e362591)",$46.97,Posted Today ,+6,"2,753 Views",2 Comments
['REI - Teva Auroris Winter Boots $47.83'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18268471&tid=18268471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8997fb0820af11f099fa0ef6472c4efe&au=05426836912240e48e64297ed03a0a44),$47.83,Posted Yesterday ,+6,"2,940 Views",5 Comments
"['$7.49*: Gorilla Grip 18.5""x11.5"" Waterproof Raised Edge Silicone Pet Feeding Mat (Gray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18268624&tid=18268624&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8a98883820af11f0bd966a02442f455a&au=454b9902a739408091fbbccc63cb6c2d)",$7.49,Posted Yesterday ,+8,"2,212 Views",0 Comments
"['Anker Power Bank, 20,000mAh Portable Charger with Built-in USB-C Cable, 87W Max Fast Charging Battery Pack - $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18271894&tid=18271894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b7ac2ac20af11f0982e2a36c6f99c51&au=feab80489bf445bc9a3e6fa089816565)",$44.99,Posted Today ,+8,"1,783 Views",5 Comments
['Grateful Dead: Reckoning Double LP (Blue Vinyl) B&N Exclusive $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Barnes%20Noble&sdtid=18272227&tid=18272227&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c55cb1820af11f0809e326667641ef1&au=40ffa28457544c3f90d5b669aba28897),$20.00,Posted Today ,+6,777 Views,1 Comments
['5-Ounce Bactine MAX First Aid Spray w/ 4% Lidocaine $3.97 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271543&tid=18271543&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=8d2d905c20af11f0b2f31246081c072e&au=a1f036ac43a6445a99f2803b287508c2),$3.97,Posted Today ,+9,928 Views,1 Comments
