title,price,posted_time,rating,views,comments
['$9.91*: Amazon Basics 4-Bay Battery Charger + 4 AA 2000mAh Rechargeable NiMH Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174040&tid=18174040&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=551d43a4011211f08ae4c6e64e17c60b&au=dbb5c0b170e144a5adf59c54d8a3c77c),$9.91,Posted 03-12-2025 ,+13,"10,358 Views",28 Comments
['Stray (PC Digital Steam Download) $13.46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GamersGate.com&sdtid=18178327&tid=18178327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=562cf262011211f09aa4be5321fe44f9&au=5c3c2d47278142b5a7be7322dfe4a294),$13.46,Posted Today ,+6,476 Views,3 Comments
['**Starts 3/20** Jurassic World Evolution 2 (PC/Epic Games Digital Download) FREE via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18175585&tid=18175585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57235b2a011211f09cec4a157e31c2d9&au=7e1ffee8a0334d6cbd408644a98c51ec),FREE,Posted Yesterday ,+6,465 Views,1 Comments
['Red Dead Redemption 2: Ultimate Edition (PS4 Digital Download) $19.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18177571&tid=18177571&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57fe068a011211f0836eae20ff0d0606&au=62677dce818d467387c95df224a6b501),$19.99,Posted Today ,+8,"1,579 Views",6 Comments
['4-Pack 150-Count Mentos Clean Breath Sugar-Free Hard Mints (Intense Peppermint) 2 for $13.13 & More w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178243&tid=18178243&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=591abcde011211f08237ea2eec7ee901&au=9f9b72c5c646454ea8bb41ff89d69871),$13.13,Posted Today ,+8,977 Views,1 Comments
"['Battlefield Games (PCDD): Battlefield 4 Premium Edition, Battlefield 3 Premium Edition, Revolution $1.99 Each, Battlefield V Definitive Edition $2.49 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18175969&tid=18175969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a029aa4011211f09200a6505ff89619&au=ecea697086d8471f86c8d9d4cc8f7a60)",$1.99,Posted Yesterday ,+7,992 Views,5 Comments
['EcoFlow Delta Pro Ultra 6144Wh LFP Home Backup Power Station $3879 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18176761&tid=18176761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ad52f78011211f0aaf37a75c392111d&au=a6872d3750904c7abdecbb87625e2e04),"$3,879.00",Posted Yesterday ,+9,"1,934 Views",0 Comments
['HOTO 25 in 1 Electric (cordless) Precision Screwdriver Set $25 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18178153&tid=18178153&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=5bd25c98011211f0aab2fa0566b2e5ba&au=47466a6c3de54be4baf2086bd3b6fd69),$24.95,Posted Today ,+7,"2,039 Views",5 Comments
"[""adidas Women's Essentials 3-Stripes Open Hem French Terry Pants (Black/White) $15.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18175894&tid=18175894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5cc8a198011211f0a8c77a1b2679dcd8&au=53449399a09b479aadf9b92938d3c2b0)",$15.60,Posted Yesterday ,+4,"1,207 Views",0 Comments
['T-Mobile increasing price of legacy plans $5/line'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18175399&tid=18175399&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d7b5ec8011211f0a4679a542c97ae35&au=664c377323b44e6f92aed457790ad6d3),,Posted Yesterday ,+15,"6,631 Views",44 Comments
