title,price,posted_time,rating,views,comments
['Sofirn HS21 2000lm USB-C Rechargeable Headlamp w/ Infrared Switch $22.25 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18251935&tid=18251935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14a1434019a711f0961f3aefb9fbaa06&au=a5d64bc6d5b24fefbc0c82ec77a3e847),$22.25,Posted Today ,+6,"1,660 Views",9 Comments
['3-Game Spyro Reignited Trilogy (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18251587&tid=18251587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15a6bc4819a711f0a04a0a4c163be512&au=61b73977c0614c1fa65ec99dc517f215),$9.99,Posted Today ,+6,745 Views,0 Comments
"[""Reebok Men's Stretch Puffer Coat $17.12 (Black), $17.15 (Tan) + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18251602&tid=18251602&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=16971c6019a711f09e22f2a4e73a695e&au=2475b76070944499afc46f99aadd1b39)",$17.12,Posted Today ,+7,"2,283 Views",1 Comments
['Sofirn IF23 PRO 5000lm XHP70B USB-C Recharagable LED Flashlight $28 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18251926&tid=18251926&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17b68b6c19a711f09134821004679f72&au=8248d886a88c44f8967c2d0857ac16e0),$28.00,Posted Today ,+7,"1,706 Views",3 Comments
['Dove Refresh Body Wash - Cucumber and Green Tea 24hr Lotion-Soft Skin - Travel Size - 3 fl oz + $5 Target Gift Card - $5.07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18252181&tid=18252181&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=19061fdc19a711f083e5a204bb2b7c98&au=026c9ef89f3e435890d954aeacbabae1),$5.07,Posted Today ,+8,906 Views,3 Comments
['4-Count 5-Oz Bumble Bee Albacore Tuna in Water: Chunk White $3.96 or Solid White $4.47 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18252133&tid=18252133&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=19f9f1ac19a711f09e54eaca6581a08a&au=d96b353f291f488cb51199cdd827aabe),$3.96,Posted Today ,+7,612 Views,0 Comments
['Sony WF-1000XM5 Bluetooth Noise Canceling Earbuds (Various Colors) $179.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18252022&tid=18252022&prop=diavail-true%7Cdincp-8%7Cdinpd-10%7Cdipgavail-true&pv=1b14840819a711f08f4d7ed5853f983a&au=8c6d3a3465834ca4a4bd975819a92242),$179.99,Posted Today ,+7,"1,526 Views",3 Comments
"[""5'x7' Machine-Washable Moroccan Area Rug w/ Non-Slip Backing (Gray) $23 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18251596&tid=18251596&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1be7615219a711f0af5052bb5110a949&au=53decd6b8bd34e11ba800a05de76ba7e)",$22.99,Posted Today ,+8,"2,613 Views",1 Comments
['Golf Story (Nintendo Switch Digital Download) $2.54'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18251944&tid=18251944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cfd1dde19a711f0b697fa821dd0078f&au=59bee1e9ed944dda82a48343aa13a157),$2.54,Posted Today ,+9,"1,673 Views",1 Comments
['Dewalt 20v Hand Pruners - Tool Only - $89 (various) -'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18251248&tid=18251248&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=1df4d0a619a711f084bceec0bc0c6ae3&au=bed645b1894144ec80b007b6dbeaff53),$89.00,Posted Today ,+9,"3,049 Views",7 Comments
"['2-Panels 26"" x 72"" StangH Portable Sticky Cordless Blackout Door Shades (Black) $9.98 or Less + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250315&tid=18250315&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1ef6cfe019a711f0b5f162e9de6f9640&au=f3afd5cfb2134cc1a7bc9eb8977eaa39)",$9.98,Posted Today ,+6,"3,346 Views",2 Comments
"['ASUS ROG 65W Gaming Charger Dock w/ HDMI 2.0, USB Type-A & USB-C $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18250855&tid=18250855&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=1fe39eba19a711f0bb20468ea5aa4b9d&au=184162f8dc8e410795392734fc9b90eb)",$29.99,Posted Today ,+9,"3,531 Views",14 Comments
"['GMKtec Mini PC N150, G3 Plus Intel Twin Lake N150 (3.4GHz), 8GB DDR4 RAM 256GB PCIe M.2 SSD, Desktop Computer 4K Dual HDMI/USB3.2/WiFi 6/2.5G RJ45 - $125.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250267&tid=18250267&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20d38cc219a711f0bcb8ae6e4b78c632&au=8a9914172bd84162bc8d740893390d38)",$125.93,Posted Today ,+6,"7,456 Views",23 Comments
"['Burger King - free cheeseburger with $1+ purchase, app required, 1x/day through 4/20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Burger%20King&sdtid=18251860&tid=18251860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21c6f98e19a711f09314ce575485f384&au=2b1372a373be4487aedb86e0de0e5486)",,Posted Today ,+10,"1,620 Views",4 Comments
['Under Armour Outlet Sale - Up to 40% Off + Addtional 40% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18250651&tid=18250651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22c2df6a19a711f097174ad6394b3eda&au=cee0d34f563447e58632dd85b18190fe),,Posted Today ,+7,"4,091 Views",2 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251776&tid=18251776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23ab955c19a711f0b04732def5827ca7&au=12d6d72e9ae54be8a5994ee44d41b36d),FREE,Posted Today ,+20,878 Views,1 Comments
['6-Shelf Kidkraft Wooden Bookcase w/ Cushioned Reading Nook (Espresso) $56.56 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18247693&tid=18247693&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2486888819a711f0b5eb36f37d0179fb&au=972dcace2a3543f983a2f56185771d2c),$56.56,Posted 04-12-2025 ,+9,"3,108 Views",1 Comments
['104-Piece Discovery #Mindblown Model Engine Kit w/ Moving Parts & Lights  $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249493&tid=18249493&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2570f94019a711f09b7b3ae73ef02665&au=edfb962c26da4f3ca83583918a11eaae),$17.99,Posted Yesterday ,+8,"2,671 Views",1 Comments
['Playseat Trophy - Logitech G Edition Sim Racing Cockpit $509.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250612&tid=18250612&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2667bee219a711f081bd7ac17ee6485c&au=2993a02b26bd401182dfb0a9d72d5375),$509.15,Posted Today ,+10,"2,426 Views",5 Comments
['6-Count Quilted Northern Mega Roll Toilet Paper (Ultra Plush or Ultra Strong) $5.63 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249316&tid=18249316&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=277f6e0619a711f08e2732def5827ca7&au=f2686be3a1cb4d95b0ab757afb86b255),$5.63,Posted Yesterday ,+5,"2,171 Views",1 Comments
"['CVS Photo 16"" x 20"" Customizable Repositionable Poster $5 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18251491&tid=18251491&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=287a420e19a711f0843dd6666d8813f8&au=fc526beffdfc49fcaf50236c83214052)",$5.00,Posted Today ,+6,"2,291 Views",1 Comments
['$44.99: Alan Wake 2 Deluxe Edition (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18251743&tid=18251743&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=29766e6c19a711f08f31162abbd7aff6&au=f1d505064cd941a8a35cb63533d80bb2),$44.99,Posted Today ,+7,"1,042 Views",4 Comments
