title,price,posted_time,rating,views,comments
['adidas men Adizero Adios OG Shoes $37.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18749071&tid=18749071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1584bd98b60811f0b06fca861adecd71&au=b03652c871504b779c45a921123878f9),$37.40,Posted Today ,+4,"1,091 Views",3 Comments
"['The Smartest House Home Automation 3-Day Sale: $10 Aqara Zigbee Hub M2, Zooz 800 Z-Wave Q sensor $24 + much more, FS @ $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18750526&tid=18750526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16604acab60811f097a51a874f2cc429&au=f20938a2a4544193ad37c28609b64063)",,Posted Today ,+8,940 Views,4 Comments
"[""White Christmas,  Wayne’s World, Ferris Bueller's Day Off 4K UHD Physical Disc $8.78 each Free Shipping Code MU25OCT,""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18750475&tid=18750475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17453892b60811f086824a8d83fa4829&au=8562b97bd38e4712a7a35894f6242e22)",$8.78,Posted Today ,+5,608 Views,1 Comments
"[""$10.49*: 4-Pack Hudson Baby Girl's Cotton Pants at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18748195&tid=18748195&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=17fc6e4ab60811f08cff7aa85ca9db00&au=73d0ad1dc7e64c92b268188654a6f1de)",$10.49,Posted Today ,+6,"1,039 Views",0 Comments
"[""[Epic Games Store] Bendy and the Ink Machine free for PC, android and IOS and Five Nights at Freddy's: Into the Pit free for PC. (Nov. 6th - Nov. 13th of 2025)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18749695&tid=18749695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18d28f84b60811f0a8fb3617b83c5966&au=96dad1554c7842d8ad291ddce9916ce4)",FREE,Posted Today ,+10,465 Views,1 Comments
['COSLUS Portable Silicone Face Scrubber $6 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750163&tid=18750163&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=199714c6b60811f099ef8afd9eedd4f7&au=da5b950240da46c0a96426a24bd9950d),$5.99,Posted Today ,+7,"1,067 Views",2 Comments
['6” GUND Pusheen Lavender Spongecake Plush (Purple) $6.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18749074&tid=18749074&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=1a495906b60811f0963582c666bf3489&au=8335b408d4ad45c8925ab0cf4d7837d0),$6.07,Posted Today ,+7,835 Views,0 Comments
['60-Ct of 10Mg Zahler - Chapter Six Melatonin Gummies $2.87 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750031&tid=18750031&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=1b1fc608b60811f098954a9038430981&au=b453fb331858465b9a5c0fcf13e54589),$2.87,Posted Today ,+7,694 Views,1 Comments
"[""Converse Women's Chuck 70 Shoes (Black/Uncharted Waters Blue) $29.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18746281&tid=18746281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c02b04eb60811f0a31f0e260dfe7f9c&au=ae1de3d87b28498187532920cefe3ec6)",$29.98,Posted Yesterday ,+5,"1,452 Views",2 Comments
['Costway Toddler Truck Storage Organizer with Plastic Bins $110 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Costway&sdtid=18750178&tid=18750178&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cdde6dcb60811f0a66956c185cb7e26&au=b032d687e53e403c868a51d11901d3a4),,Posted Today ,+6,903 Views,0 Comments
