title,price,posted_time,rating,views,comments
['5000mAh Rrtizan Handheld Misting Fan w/ 35ml Water Tank & 5 Speed Settings (Dark Blue) $13.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19770624&tid=19770624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cc12af8815a11f197306a85f98c2014&au=818ecd20a9e34134b72ba3ef59363364),$13.19,Posted Today ,+6,408 Views,0 Comments
"['Lamicall 15W for MagSafe Car Mount Charger - Dual USB-C Ports, Magnetic Phone Holder for Car, Magnetic Wireless Car Charger $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19769634&tid=19769634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d926c12815a11f1987f561da3846d84&au=eb9fd09551354f0c813334e4e7a28721)",$15.99,Posted Today ,+7,713 Views,0 Comments
"['[SnS, AC] $5.64* | 12-Pk 12-Oz Gatorade Thirst Quencher Zero Sugar Sports Drink (Glacier Freeze) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19770207&tid=19770207&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=9e568976815a11f1be5e662e86cba17a&au=99dd5b7b7dea44abbb5f2c8d7f753584)",$5.64,Posted Today ,+6,516 Views,0 Comments
['Ninja Crispi Pro 6-in-1 Glass Air Fryer - Certified Refurbished - 90 Day Warranty $239.99 at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19769625&tid=19769625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f0aa834815a11f18c4dca4a32d20d50&au=c2f0f35feb0b4e26a4c0d9682c827f03),$239.99,Posted Today ,+6,832 Views,2 Comments
['Thermacell E-ZoneGuard Rechargeable Mosquito Repeller w/ 5.5-Hr Battery +12-Hr Refill (Blue) $18.95 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19763856&tid=19763856&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9fd10bc8815a11f197da5202c4009a64&au=43198a93c8454a598af4768070f7eef3),$18.95,Posted Yesterday ,+6,"1,583 Views",0 Comments
"['[SnS, AC] $1.26* | 12-Oz Clorox Fraganzia Crystal Gel Beads Air Freshener (Sweet Rosewater) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19763664&tid=19763664&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=a0b4d7c2815a11f1aefa963aa08b197c&au=ba228cbdd2c6490f83736b756c87e41b)",$1.26,Posted Yesterday ,+6,"1,351 Views",3 Comments
"['[NEW, SnS] $6.17 | Pureology Smooth Gloss Silkmorphose Spray - Heat-Activated Leave In Treatment Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19767771&tid=19767771&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a17f59d4815a11f19618023593a6663b&au=b6692ec9b75745d6922c28d3d22409ad)",$6.17,Posted Yesterday ,+6,494 Views,0 Comments
"[""8-Piece Macy's Maggie Comforter Set (Gray, Twin, Full, Queen) $24.93 + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19770051&tid=19770051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a24dc698815a11f1b57fbaeef8ee3118&au=8435dacf35534714850341ba0aab609c)",$24.93,Posted Today ,+4,723 Views,0 Comments
"['$47.99 | 628-Piece LEGO Disney: Up - Kevin & Dug (43290, 2026) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19768785&tid=19768785&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=a30e460c815a11f1994b66e0dc248ee5&au=0c1dda7f41a0498b9fff7804b5e61574)",$47.99,Posted Today ,+6,566 Views,1 Comments
['$63.99 | GameSir G8 Plus MFi iPhone Controller at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19767888&tid=19767888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3e4fdd2815a11f19cb09a7a677d4e04&au=eb554df15c934081b0ba31a0b2ad635b),$63.99,Posted Yesterday ,+8,764 Views,0 Comments
['adidas women Essentials Long Sleeve 3-Stripes Workout Top $11 + Free Shipping at adidas via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19768443&tid=19768443&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4af9222815a11f1909eca4a32d20d50&au=f566786160b34012bb9f40d8630098ca),$11.00,Posted Today ,+4,865 Views,0 Comments
